Date,High,Low,Open,Close,Volume,Adj Close,MA,MACD,SIGNAL LINE,%K,%D,RSI-7,RSI-14,%R,Trading Signal
2004-11-05,18.226036071777344,17.76108741760254,17.811159133911133,18.03290367126465,3431251.0,15.591808319091797,17.436337153116863,0.3289197345092596,0.2762088593881963,80.59698760129615,75.36458268017468,70.82779438372975,68.76470731296061,-19.403012398703854,0.5
2004-11-08,18.51215934753418,17.81831169128418,17.81831169128418,18.433475494384766,3211905.0,15.938153266906738,17.569861221313477,0.36189309071697906,0.29337891737623445,96.73590269662085,83.77376242831872,77.972489720006,72.73004426568473,-3.2640973033791436,1.0
2004-11-09,18.526466369628906,18.082975387573242,18.204578399658203,18.283262252807617,2274965.0,15.808276176452637,17.705292892456054,0.37258305189433827,0.30924429476223586,85.21741045861052,87.51676691884252,70.4263594505237,69.183156899477,-14.782589541389488,0.9047624086309134
2004-11-10,18.376251220703125,17.91130256652832,18.311874389648438,17.918455123901367,2208700.0,15.492853164672852,17.768239974975586,0.3501080123345055,0.31742716818333416,62.7193115820841,81.55754157910518,55.27056549439966,61.357177497354115,-37.2806884179159,0.8983871272957481
2004-11-11,18.505006790161133,17.954219818115234,17.96137237548828,18.369098663330078,3480181.0,15.882490158081055,17.821649678548177,0.3614567836269629,0.32624182088126563,90.35087514121783,79.4291990606375,65.8590848341617,66.41170738801178,-9.64912485878217,1.0
2004-11-12,16.63805389404297,15.665236473083496,16.63805389404297,16.15164566040039,27064721.0,13.965213775634766,17.758702596028645,0.20291530911118016,0.3015569611664773,17.000003666401465,56.69006346323448,27.918575886012448,39.22410425319285,-82.99999633359853,0.0
2004-11-15,16.688125610351562,15.915594100952148,15.937052726745605,16.301860809326172,7632661.0,14.095093727111816,17.70338554382324,0.08777642814118636,0.25877373747182103,22.25002391493682,43.20030090751872,31.057498413123184,40.9865717350421,-77.74997608506318,0.0
2004-11-16,16.473533630371094,16.137338638305664,16.17310333251953,16.416309356689453,4765502.0,14.194050788879395,17.637577311197916,0.005264692004558924,0.20804620646431674,26.25000124990959,21.833342943749305,33.62667613278845,42.35811389770791,-73.74999875009041,0.0
2004-11-17,16.73104476928711,16.473533630371094,16.473533630371094,16.716737747192383,4839736.0,14.453808784484863,17.56080093383789,-0.036838712397713635,0.1590493472045347,36.74997508513551,28.41666674999399,40.42565739051123,45.91177813775751,-63.25002491486449,0.4615360948444727
2004-11-18,16.773963928222656,16.459226608276367,16.53791046142578,16.73104476928711,3528971.0,14.46617603302002,17.49356206258138,-0.06827280722296791,0.11357015747816264,37.250005582929504,33.41666063932488,40.76278936463639,46.08225400077449,-62.749994417070496,0.5
2004-11-19,16.766809463500977,16.39484977722168,16.766809463500977,16.54506492614746,2884493.0,14.305376052856445,17.40152587890625,-0.1061278038822735,0.06961915487343773,30.750009082676353,34.91666325024713,37.54091256672759,44.134905386483105,-69.24999091732364,0.5
2004-11-22,16.559371948242188,16.301860809326172,16.459226608276367,16.50929832458496,2619992.0,14.27445125579834,17.32379582722982,-0.1372419211558764,0.028238345209654073,29.49996616911377,32.499993611573224,36.886767275524946,43.751988716133816,-70.50003383088624,0.3571412246017416
2004-11-23,16.473533630371094,16.27324676513672,16.380544662475586,16.330472946166992,2979557.0,14.119833946228027,17.224129740397135,-0.1736288872972267,-0.012141810595918442,23.25001824868001,27.833331166823395,33.483482572157584,41.79932480444785,-76.74998175132,0.0
2004-11-24,16.630901336669922,16.258941650390625,16.287553787231445,16.580829620361328,2250640.0,14.336299896240234,17.144969050089518,-0.1809912746939233,-0.04591619280095613,31.999985334394147,28.24998991739599,42.1945832508287,45.4686852447802,-68.00001466560586,0.5
2004-11-26,16.709585189819336,16.48784065246582,16.494993209838867,16.566524505615234,866760.0,14.323928833007812,17.059132258097332,-0.1857744714280649,-0.0738908232993403,31.500021498444944,28.916675027173046,41.82940560444992,45.29296977236274,-68.49997850155505,0.5
2004-11-29,16.659513473510742,16.323318481445312,16.552217483520508,16.48784065246582,1966287.0,14.255895614624023,16.956128056844076,-0.19343718739407123,-0.09780213026731929,28.75002041518997,30.750009082676367,39.62852513826533,44.27934377511611,-71.24997958481003,0.10000099992667204
2004-11-30,16.50929832458496,16.301860809326172,16.323318481445312,16.373390197753906,2042618.0,14.156941413879395,16.818789037068687,-0.20604152195775782,-0.11945148198393589,24.937007067499742,28.395682993711564,36.380206559611075,42.77965611137418,-75.06299293250025,0.0
2004-12-01,16.952789306640625,16.473533630371094,16.473533630371094,16.945636749267578,2731133.0,14.651721954345703,16.72961400349935,-0.16932886513098921,-0.12942750175952603,45.08816323926232,32.925063573984026,56.95982077147665,51.60532389605238,-54.91183676073768,0.5
2004-12-02,17.56795310974121,16.93848419189453,16.945636749267578,17.195993423461914,4096280.0,14.868186950683594,16.68144989013672,-0.11924978301055944,-0.12739186934543628,80.45112555841862,50.158765288393575,63.05906033678543,54.88392861858636,-19.54887444158138,0.5
