Date,High,Low,Open,Close,Volume,Adj Close,MA,MACD,SIGNAL LINE,%K,%D,RSI-7,RSI-14,%R,Trading Signal
2004-11-05,31.389999389648438,30.200000762939453,30.81999969482422,30.81999969482422,1488400.0,18.394655227661133,29.984666697184245,0.5667166713112088,0.5056860224084202,77.90698791938568,86.63475358878077,68.24894436138987,71.3071306663063,-22.093012080614315,0.5
2004-11-08,31.450000762939453,30.81999969482422,30.81999969482422,31.399999618530273,897100.0,18.740819931030273,30.131999969482422,0.6105487890518688,0.526699221174776,98.10601818771624,90.27272255672301,74.82419883209062,74.95478648100641,-1.8939818122837526,1.0
2004-11-09,31.68000030517578,31.200000762939453,31.56999969482422,31.280000686645508,1226300.0,18.669198989868164,30.25933329264323,0.628997457852428,0.5471905773481393,86.06273513713965,87.35858041474718,71.26207436934804,72.89015348415717,-13.937264862860344,0.5
2004-11-10,31.440000534057617,31.110000610351562,31.43000030517578,31.290000915527344,1435200.0,18.675167083740234,30.359999974568684,0.6368255775676737,0.5651397974502845,86.4111750659763,90.19330946361072,71.3944768914487,72.95700565479012,-13.5888249340237,0.5
2004-11-11,32.150001525878906,31.18000030517578,31.389999389648438,31.950000762939453,1203700.0,19.0690860748291,30.54200007120768,0.683831818121373,0.5889017342668992,92.7797620154254,88.41789073951377,78.88500590274361,76.98996869629431,-7.220237984574589,0.7083343267450269
2004-11-12,32.220001220703125,31.709999084472656,31.950000762939453,32.09000015258789,1254400.0,19.152633666992188,30.722666803995768,0.7229546156019033,0.6157335689034513,95.42250092177257,91.53781266772472,80.1700368872149,77.74803100100641,-4.577499078227429,1.0
2004-11-15,32.279998779296875,31.75,32.150001525878906,31.850000381469727,1069000.0,19.00939178466797,30.857333501180012,0.7274095713853903,0.6380829349935085,83.77364302921555,90.6586353221378,71.47077149791468,73.29039963721323,-16.226356970784455,1.0
2004-11-16,31.989999771118164,31.6200008392334,31.950000762939453,31.649999618530273,1242500.0,18.890029907226562,30.966000111897788,0.7076073457640604,0.6519948713374015,75.67569159845497,84.957278516481,64.65038158109633,69.70384858508906,-24.32430840154503,0.5
2004-11-17,31.989999771118164,31.479999542236328,31.549999237060547,31.649999618530273,1382300.0,18.890029907226562,31.09600003560384,0.6839656402336658,0.6583916199461627,75.67569159845497,78.3750087420418,64.65038158109633,69.70384858508905,-24.32430840154503,0.5
2004-11-18,31.8700008392334,31.469999313354492,31.649999618530273,31.65999984741211,1103100.0,18.895999908447266,31.181333414713542,0.6583494534012893,0.6583831838995343,76.06180108328638,75.80439476006542,64.87848189359642,69.78957888851514,-23.938198916713613,0.5
2004-11-19,31.899999618530273,31.579999923706055,31.8700008392334,31.770000457763672,1068000.0,18.961647033691406,31.266000111897785,0.6390430827386737,0.6545141592111254,80.30893177357768,77.34880815177297,67.56441292894394,70.76941675138423,-19.69106822642232,0.5
2004-11-22,32.220001220703125,31.709999084472656,31.940000534057617,32.220001220703125,1288200.0,19.230226516723633,31.396000162760416,0.6507179376578485,0.6537547571788386,97.2478163904363,84.53951641576674,76.23757236219876,74.42396348730082,-2.7521836095636982,1.0
2004-11-23,32.34000015258789,31.829999923706055,32.25,32.0,1406700.0,19.098918914794922,31.542666880289712,0.6356328118449603,0.6501297658070609,84.47488266325028,87.34387694242139,66.14884345276823,69.8275472484409,-15.525117336749721,0.5
2004-11-24,32.4900016784668,32.060001373291016,32.20000076293945,32.209999084472656,1185000.0,19.224260330200195,31.6560001373291,0.6325712032371484,0.646617586444365,87.7728173776882,89.83183881045822,70.49671643037564,71.62874773235939,-12.227182622311805,0.9142838458646002
2004-11-26,32.5,32.119998931884766,32.25,32.27000045776367,409200.0,19.26007652282715,31.740666834513345,0.6275160388816303,0.6427968706436256,86.30955354426183,86.18575119506671,71.70803139559008,72.14049242524956,-13.690446455738167,1.0
2004-11-29,32.369998931884766,31.709999084472656,32.25,31.920000076293945,818000.0,19.05118179321289,31.814000193277995,0.589460014688413,0.6321285918957973,58.27336846149624,77.45191312781537,56.04776501100487,64.79822859059058,-41.72663153850376,1.0
2004-11-30,31.969999313354492,31.75,31.850000381469727,31.899999618530273,918500.0,19.03923797607422,31.84733352661133,0.5513676265795837,0.6159752994964404,56.83448597617871,67.13913599397888,55.243442384783336,64.39490050797626,-43.16551402382129,1.0
2004-12-01,31.989999771118164,31.399999618530273,31.989999771118164,31.649999618530273,1277300.0,18.890029907226562,31.87200012207031,0.49590634611124784,0.5919602013130896,35.60601681935092,50.23795708567524,45.68308233658576,59.41652836981797,-64.39398318064907,0.5
2004-12-02,31.6200008392334,31.049999237060547,31.520000457763672,31.09000015258789,1696100.0,18.555795669555664,31.858666737874348,0.403421857688528,0.5542508901160277,2.758682377949483,31.733061724492984,31.45655127547444,50.07733482900256,-97.24131762205052,0.0
2004-12-03,31.59000015258789,31.170000076293945,31.299999237060547,31.280000686645508,1348700.0,18.669198989868164,31.81400006612142,0.34113067851965795,0.5116253625138943,15.862160590777908,18.07561992935938,38.97865614149639,52.788770502064885,-84.1378394092221,0.5
2004-12-06,31.399999618530273,31.020000457763672,31.059999465942383,31.280000686645508,1205500.0,18.669198989868164,31.76000010172526,0.2884455964609032,0.4669881649998359,17.5675884662077,12.06281047831164,38.97865614149639,52.788770502064885,-82.4324115337923,0.5
2004-12-07,31.440000534057617,30.690000534057617,31.190000534057617,30.690000534057617,806000.0,18.31706428527832,31.682666778564453,0.1979044908487495,0.4131702299895629,0.0,11.143249685661813,26.62775072426163,44.15254533051047,-100.0,0.5
