Date,High,Low,Open,Close,Volume,Adj Close,MA,MACD,SIGNAL LINE,%K,%D,RSI-7,RSI-14,%R,Trading Signal
2004-11-05,27.774999618530273,26.565000534057617,27.719999313354492,26.6200008392334,1146800.0,11.65587329864502,26.92133331298828,0.2598473973886577,0.24444614747117382,36.85639882106169,72.77776718139201,41.244836458805,50.18805897506129,-63.14360117893831,0.0
2004-11-08,26.75,26.2549991607666,26.549999237060547,26.684999465942383,585200.0,11.684332847595215,26.916999944051106,0.21354720067281008,0.23825438149428754,40.37936092942187,57.904231420918414,43.042032974622074,51.12562042528116,-59.62063907057813,0.5
2004-11-09,26.739999771118164,26.450000762939453,26.645000457763672,26.625,921200.0,11.658061981201172,26.936999893188478,0.17061370692106337,0.22470528036115645,26.34925171419091,34.528337154891496,41.6693928360384,50.18658535603255,-73.65074828580909,0.0
2004-11-10,26.674999237060547,26.450000762939453,26.625,26.635000228881836,613800.0,11.662443161010742,26.9576665242513,0.13584326763100307,0.2069108493765336,24.83665997224996,30.521757538620918,42.02888128877433,50.350269779169146,-75.16334002775004,0.0
2004-11-11,27.25,26.764999389648438,26.875,27.25,598400.0,11.93172836303711,26.989333216349284,0.15209202148730583,0.19593621504728587,65.03270540452603,38.739539030322305,59.80316507251921,59.22415330858759,-34.96729459547397,0.5
2004-11-12,28.155000686645508,27.309999465942383,27.350000381469727,28.145000457763672,873200.0,12.323619842529297,27.100666554768882,0.22890972845870294,0.20253614673417197,99.47367258680437,63.114345987860126,73.56455179431805,68.14662650242157,-0.5263274131956296,0.5397726780125365
2004-11-15,28.600000381469727,28.049999237060547,28.145000457763672,28.549999237060547,866600.0,12.500946998596191,27.248333231608072,0.31629783931398237,0.22530291540411887,97.86775614580758,87.45804471237933,77.61106548159634,71.21599240892704,-2.1322438541924233,1.0
2004-11-16,28.700000762939453,28.100000381469727,28.549999237060547,28.110000610351562,824000.0,12.3082857131958,27.348666636149087,0.3482093842642655,0.24989667969617485,75.86913022619034,91.07018631960078,64.99999251154227,64.00060580339323,-24.130869773809664,1.0
2004-11-17,28.31999969482422,27.3799991607666,28.125,27.4950008392334,509200.0,12.039007186889648,27.38033332824707,0.3231232029424369,0.26454792759765006,50.71578183690425,74.81755606963407,51.38455960446625,55.53163133619976,-49.28421816309575,1.0
2004-11-18,27.75,27.010000228881836,27.540000915527344,27.31999969482422,949600.0,11.962379455566406,27.38033332824707,0.28661969904622,0.2689637148922701,43.55827550833343,56.7143958571427,48.043634597255235,53.36754500649508,-56.44172449166657,1.0
2004-11-19,27.475000381469727,26.899999618530273,27.385000228881836,26.899999618530273,639800.0,11.778480529785156,27.35533332824707,0.22304007724376262,0.2597766022517635,26.38036953392855,40.218142293055436,40.6443527467159,48.48409641761579,-73.61963046607146,0.0
2004-11-22,27.34000015258789,26.959999084472656,27.010000228881836,27.21500015258789,498200.0,11.916401863098145,27.337666702270507,0.1946146502712871,0.24674150457179886,39.26381851726169,36.40082118650792,47.69323544308927,52.02953470329521,-60.73618148273831,0.0
2004-11-23,27.639999389648438,27.040000915527344,27.100000381469727,27.549999237060547,308600.0,12.063089370727539,27.35266660054525,0.1956350120665853,0.23651850748401493,52.96520358690522,39.536463879365186,54.410631220361694,55.53438838606435,-47.03479641309478,0.5
2004-11-24,28.170000076293945,27.549999237060547,27.55500030517578,28.040000915527344,417600.0,12.277643203735352,27.390666707356772,0.23161964566394388,0.23553860486860176,73.00615889880918,55.07839366765872,62.60564770988314,60.12371800070086,-26.993841101190824,0.5
2004-11-26,28.235000610351562,27.959999084472656,28.040000915527344,28.110000610351562,192400.0,12.3082857131958,27.416666793823243,0.2624956682455739,0.240930590918301,75.86913022619034,67.2801642373016,63.6933688624851,60.74699507324869,-24.130869773809664,0.5
2004-11-29,28.290000915527344,27.989999771118164,28.049999237060547,28.149999618530273,627400.0,12.325798988342285,27.518666712443032,0.2867323787671019,0.25009172783139927,75.55550469292535,74.81026460597498,64.38401624344985,61.12095054368337,-24.444495307074654,0.5
2004-11-30,28.440000534057617,27.674999237060547,27.950000762939453,28.440000534057617,835600.0,12.452779769897461,27.635666783650716,0.3247752130077224,0.26502944147477486,88.4444342719184,79.95635639701139,69.32047960831612,63.81271937437544,-11.555565728081596,0.5703126862646926
2004-12-01,29.05500030517578,28.25,28.479999542236328,28.989999771118164,587400.0,12.69360637664795,27.793333435058592,0.3933442987743021,0.29069381023582386,97.16154986590261,87.0538296102488,76.52095169049913,68.29588838148526,-2.838450134097383,1.0
2004-12-02,29.0,28.34000015258789,28.989999771118164,28.350000381469727,1444600.0,12.41337776184082,27.907666778564455,0.39295825436933285,0.3111475899502791,67.28539679477024,84.29712697753043,58.03096948246917,59.117848522021355,-32.714603205229764,0.5
2004-12-03,28.875,28.614999771118164,28.625,28.875,570800.0,12.643253326416016,28.016000111897785,0.4289137368072531,0.3347016400605331,91.6473202866598,85.3647556491109,65.9134866973735,63.45627557441876,-8.352679713340196,0.7743054083838427
2004-12-06,29.34000015258789,28.75,28.899999618530273,29.200000762939453,719400.0,12.785557746887207,28.08633346557617,0.47744453631135997,0.36325101515112285,94.26232135221608,84.39834614454873,69.98492291885185,65.87081629202149,-5.73767864778392,1.0
2004-12-07,29.1299991607666,28.399999618530273,29.1200008392334,28.479999542236328,602600.0,12.47029972076416,28.081666819254558,0.4538781301218435,0.3813768423647212,64.75408106073576,83.5545742332039,53.4759746410023,56.90114964567533,-35.24591893926425,0.5
2004-12-08,29.030000686645508,28.559999465942383,28.649999618530273,28.954999923706055,469200.0,12.678281784057617,28.138000106811525,0.4673136537705318,0.39856451128414344,84.22130554858539,81.0792359871791,60.624946541000185,60.70294448652783,-15.778694451414603,0.5
2004-12-09,29.375,28.614999771118164,28.799999237060547,29.375,433600.0,12.862180709838867,28.263333384195963,0.5053357255285853,0.41991905891532016,100.0,82.9917955364404,66.01245861177142,63.747998980430175,-0.0,0.7888889830795836
2004-12-10,29.565000534057617,28.950000762939453,29.3799991607666,29.469999313354492,549800.0,12.90378189086914,28.406666692097982,0.5367797654770641,0.4432914670933942,96.35312215591047,93.52480923483198,67.19686393797565,64.41958530585673,-3.646877844089529,1.0
2004-12-13,29.639999389648438,29.030000686645508,29.639999389648438,29.2450008392334,579400.0,12.805259704589844,28.563000106811522,0.5376306761920517,0.4621594812608356,84.80773914497912,93.72028710029655,61.29472288389882,61.513016069027074,-15.192260855020878,1.0
2004-12-14,29.290000915527344,28.860000610351562,29.045000076293945,28.899999618530273,409800.0,12.654195785522461,28.675333404541014,0.5050657533029401,0.4707407983773016,64.5933149716818,81.91805875752381,52.97151367555504,57.2477428281567,-35.40668502831819,0.6666666666666666
2004-12-15,29.149999618530273,28.7549991607666,29.100000381469727,29.149999618530273,529400.0,12.763665199279785,28.782000096639,0.49344129157499594,0.4752809235584421,75.0636268158637,74.82156031084156,57.814338452355074,59.442349452193454,-24.936373184136297,1.0
2004-12-16,29.225000381469727,28.774999618530273,29.100000381469727,28.774999618530273,506000.0,12.599471092224121,28.831000010172527,0.4491888121090213,0.4700624768628991,55.97965883213974,65.21220020656177,48.98653724194612,54.89066572824487,-44.02034116786026,0.0
2004-12-17,29.06999969482422,28.329999923706055,28.780000686645508,28.950000762939453,706000.0,12.676092147827148,28.887000020345052,0.4231813411004559,0.46068621462964854,64.88556879752598,65.30961814850984,52.90193976041163,56.562285063935384,-35.11443120247402,0.6315815891181047
2004-12-20,29.075000762939453,28.700000762939453,29.045000076293945,28.899999618530273,374400.0,12.654195785522461,28.937000020345053,0.39403448181151646,0.4473558281661046,46.762583017728744,55.87593688246485,51.582232542404356,55.92461255934247,-53.237416982271256,0.5
2004-12-21,29.125,28.885000228881836,28.899999618530273,29.09000015258789,445000.0,12.73739242553711,28.98033332824707,0.38169860841461656,0.43422435277217025,58.015308299008325,56.554486704754375,56.40368055580028,57.86835501923027,-41.984691700991675,0.7027032599954637
2004-12-22,29.280000686645508,29.094999313354492,29.094999313354492,29.200000762939453,358600.0,12.785557746887207,28.99433339436849,0.37636639698994756,0.4226527394489185,66.41230487888332,57.063398731873484,59.15119003755216,58.99580132711727,-33.58769512111669,1.0
2004-12-23,29.424999237060547,29.014999389648438,29.350000381469727,29.014999389648438,558200.0,12.704545021057129,29.038666661580404,0.35327137395910313,0.40877644508559613,52.29005688560417,58.905890021165284,52.641713874366864,56.26859458761591,-47.70994311439583,0.5
2004-12-27,29.2549991607666,28.825000762939453,28.9950008392334,29.075000762939453,216400.0,12.730826377868652,29.052000045776367,0.33589355864567594,0.39419984992675844,56.870316256004145,58.52422600683056,54.534901757885685,56.96346713600665,-43.129683743995855,0.5777779661591672
2004-12-28,29.125,28.954999923706055,28.954999923706055,29.040000915527344,371600.0,12.715502738952637,29.041333389282226,0.3156772479997194,0.3784953141383867,54.19857108953331,54.45298141038055,53.09057026918616,56.40049836350125,-45.80142891046669,0.5
2004-12-29,29.290000915527344,29.040000915527344,29.040000915527344,29.264999389648438,438800.0,12.814018249511719,29.093666712443035,0.31405603651072056,0.365607448500548,71.3740341313625,60.81430715896667,60.86424362419714,59.19256207557893,-28.625965868637497,1.0
2004-12-30,29.280000686645508,29.0049991607666,29.03499984741211,29.19499969482422,589200.0,12.91800308227539,29.109666697184245,0.3036567592308579,0.3532173028691895,66.03054379842084,63.86771633977224,57.411019568739036,57.94921433767747,-33.96945620157917,1.0
2004-12-31,29.25,28.7450008392334,29.1200008392334,28.9950008392334,1170600.0,12.829509735107422,29.084333419799805,0.2761912635919366,0.3378120872777305,50.763449361329144,62.72267576370418,48.2802003277344,54.431262227792466,-49.236550638670856,0.5
2005-01-03,29.09000015258789,28.459999084472656,28.950000762939453,28.75,793600.0,12.721096992492676,29.03633346557617,0.23209283099355815,0.3166682275266779,38.35619540319982,51.71672952098328,39.3385164082633,50.395213464466316,-61.64380459680018,0.5
