Date,High,Low,Open,Close,Volume,Adj Close,MA,MACD,SIGNAL LINE,%K,%D,RSI-7,RSI-14,%R,Trading Signal
2004-11-05,23.55500030517578,23.299999237060547,23.350000381469727,23.454999923706055,4823600.0,16.192583084106445,22.594333267211915,0.18223002450117676,0.09905785126844756,95.26064679890946,90.69738351051804,76.77510308223249,68.0328396577537,-4.739353201090533,1.0
2004-11-08,23.479999542236328,23.165000915527344,23.424999237060547,23.190000534057617,4496400.0,16.009639739990234,22.67633336385091,0.1999116030178456,0.11926769313776098,76.89874754791006,90.08917036434259,64.56940367050393,61.55196070962792,-23.101252452089934,0.5
2004-11-09,23.489999771118164,23.239999771118164,23.364999771118164,23.334999084472656,4527600.0,16.1097412109375,22.79666659037272,0.22183495789500185,0.13981293831623837,83.9999112215909,85.38643518947015,67.83383218058216,63.59545927743678,-16.00008877840909,0.6182781364594698
2004-11-10,23.434999465942383,23.174999237060547,23.399999618530273,23.225000381469727,4036400.0,16.033802032470703,22.833333333333332,0.22838578376119756,0.1575494641607309,76.00000554865056,78.96622143938384,62.71935791912321,60.948941034627865,-23.999994451349433,0.5
2004-11-11,23.80500030517578,23.375,23.424999237060547,23.690000534057617,5124000.0,16.354820251464844,22.884333419799805,0.26486490206659496,0.179033828826094,92.92309100811298,84.30766925945149,72.82453535612296,67.16886282582709,-7.076908991887019,0.5
2004-11-12,23.825000762939453,23.6299991607666,23.825000762939453,23.809999465942383,4836200.0,16.43766212463379,22.94833335876465,0.2991368220568553,0.20307347364110812,99.08806730561862,89.33705462079406,74.87493635749613,68.56053279143424,-0.9119326943813815,0.5
2004-11-15,24.045000076293945,23.795000076293945,23.940000534057617,23.950000762939453,5187200.0,16.534317016601562,23.0466667175293,0.33283584231424257,0.22904240714280535,94.90620241215713,95.63912024196293,77.21492504005195,70.15028653923764,-5.093797587842875,0.5
2004-11-16,24.19499969482422,23.850000381469727,23.950000762939453,24.06999969482422,4716800.0,16.617156982421875,23.138666661580405,0.3642784261350016,0.2561033324605333,93.79652417553292,95.9302646311029,79.15615314758753,71.48139359046904,-6.203475824467078,0.835164524222233
2004-11-17,24.450000762939453,24.15999984741211,24.200000762939453,24.3700008392334,6152600.0,16.82427406311035,23.24933344523112,0.4071230013058731,0.2863195233728162,96.47577499676507,95.05950052815173,83.3048274548922,74.53835207309747,-3.52422500323493,1.0
2004-11-18,23.899999618530273,23.329999923706055,23.875,23.459999084472656,11301600.0,16.196033477783203,23.315000025431313,0.36751689548095,0.3025642695159659,56.38760005175888,82.21996640801898,48.8773488280758,55.207093626659464,-43.61239994824112,1.0
2004-11-19,23.450000762939453,23.024999618530273,23.450000762939453,23.110000610351562,6442400.0,15.954407691955566,23.368333435058595,0.30586657835604214,0.3032249027941859,40.969168177701,64.61084774207501,41.23136356527779,49.85195030898546,-59.030831822299,0.5
2004-11-22,23.174999237060547,22.875,23.149999618530273,23.014999389648438,5024200.0,15.888815879821777,23.412666702270506,0.24690461185561574,0.2919585046671278,24.0740535167347,40.476940582064884,39.28526288920659,48.47739196293201,-75.92594648326529,0.5
2004-11-23,23.05500030517578,22.875,23.049999237060547,23.0,3429400.0,15.87846851348877,23.445333353678386,0.19678242076437513,0.27292012459310366,14.70587575312188,26.58303248251922,38.946653540653195,48.25117871381848,-85.29412424687813,0.5
2004-11-24,23.079999923706055,22.799999237060547,22.950000762939453,22.895000457763672,4517000.0,15.805978775024414,23.455666732788085,0.1472714637030883,0.24778705165668383,5.757644415057174,14.845857894971276,36.38537536874585,46.61145764564558,-94.24235558494283,0.0
2004-11-26,23.104999542236328,22.950000762939453,22.950000762939453,22.950000762939453,1334600.0,15.84394645690918,23.43500010172526,0.11104014469561463,0.2204347616701021,9.090993161294499,9.851504443157877,38.84322690511004,47.615670590508216,-90.9090068387055,0.0
2004-11-29,23.204999923706055,22.950000762939453,23.0,23.0,3842000.0,15.87846851348877,23.40466677347819,0.08524588119428245,0.1933946852596375,12.121247150539375,8.989961575630375,41.250620119754956,48.56286148361331,-87.87875284946062,0.006848169728006689
2004-11-30,23.03499984741211,22.895000457763672,22.924999237060547,22.9950008392334,3552000.0,15.87501049041748,23.39166679382324,0.06368840077280069,0.1674516627716507,11.818267990326861,11.010169434053603,41.06207129130916,48.46849580310434,-88.18173200967314,0.0
2004-12-01,23.399999618530273,23.075000762939453,23.110000610351562,23.360000610351562,4894600.0,16.126996994018555,23.39333356221517,0.07428560247944205,0.1488174361694115,33.93944578279827,19.29298697455486,57.57865079126382,55.29837865839586,-66.06055421720173,0.0
2004-12-02,23.7549991607666,23.350000381469727,23.399999618530273,23.68000030517578,5072400.0,16.347919464111328,23.42366689046224,0.10652024353944611,0.14035762916685518,53.33334874623733,33.03035417312085,67.02922438480975,60.27002657551637,-46.66665125376267,1.0
2004-12-03,23.725000381469727,23.295000076293945,23.725000381469727,23.450000762939453,6743200.0,16.18912696838379,23.40766690572103,0.11268858286728545,0.1348236270751122,39.393995440863,42.22226332329956,56.47852529836241,55.492800207062245,-60.606004559137,0.5806879374793118
2004-12-06,23.450000762939453,23.065000534057617,23.424999237060547,23.145000457763672,4780200.0,15.978572845458984,23.363333638509115,0.0925045054306679,0.126359566802659,20.909145554841423,37.8788299139806,45.418217352554684,49.84996600613822,-79.09085444515857,0.0
2004-12-07,25.219999313354492,23.885000228881836,23.985000610351562,25.03499984741211,28786800.0,17.283367156982422,23.435666910807292,0.22293352186826,0.14567478855961805,92.3553942103301,50.886178402011524,77.40603165528479,70.12369418528465,-7.644605789669895,0.8714284935776917
2004-12-08,25.18000030517578,24.75,25.03499984741211,24.774999618530273,13170200.0,17.103872299194336,23.48266690572103,0.3022367687989487,0.17698774324926334,81.61158343822437,64.95870773446532,70.75130584237309,66.16125274266321,-18.38841656177563,0.5
2004-12-09,25.219999313354492,24.739999771118164,24.774999618530273,25.125,7195200.0,17.345502853393555,23.533000183105468,0.38826117055751297,0.21924303179854412,96.07440866283042,90.01379543712831,74.23067128486574,68.72336177547334,-3.9255913371695734,0.7613639319247809
2004-12-10,25.360000610351562,24.899999618530273,25.024999618530273,25.229999542236328,4800600.0,17.417980194091797,23.651000213623046,0.4594238477098287,0.2672797434630882,94.9218360008881,90.86927603398097,75.26069389101043,69.47017368631931,-5.078163999111891,0.9782603287280447
2004-12-13,25.065000534057617,24.69499969482422,25.049999237060547,25.010000228881836,7061200.0,17.2661075592041,23.7776668548584,0.49266085855981245,0.31235637822978,86.32811743300815,92.44145403224223,68.5617512063573,65.91862391787183,-13.67188256699186,0.5
2004-12-14,25.274999618530273,24.959999084472656,24.975000381469727,25.239999771118164,3742600.0,17.42489242553711,23.92600021362305,0.5311254769339051,0.3561105177043374,95.31246973203257,92.18747438864295,71.64059461183778,67.77353267085607,-4.687530267967438,1.0
2004-12-15,25.170000076293945,24.829999923706055,25.149999618530273,25.110000610351562,4372400.0,17.335142135620117,24.066666920979817,0.5449684698537602,0.3938823289484779,89.85801279819246,90.49953332107775,67.29478185561936,65.60028406717007,-10.141987201807533,1.0
