Date,High,Low,Open,Close,Volume,Adj Close,MA,MACD,SIGNAL LINE,%K,%D,RSI-7,RSI-14,%R,Trading Signal
2004-11-05,22.031843185424805,21.546627044677734,21.637603759765625,21.81576919555664,4119700.0,13.87653636932373,20.78670705159505,0.2830979851849591,0.18342005051082189,89.6738585505027,90.59134950700513,86.40323067813368,77.85128841135995,-10.326141449497298,1.0
2004-11-08,21.96739959716797,21.751327514648438,21.81576919555664,21.755117416381836,2320600.0,13.837968826293945,20.910285568237306,0.3124843406280391,0.209282934627671,86.62998954056832,91.83136974140552,82.18895545778047,75.834138149736,-13.370010459431688,1.0
2004-11-09,21.781652450561523,21.59211540222168,21.675512313842773,21.664138793945312,2051300.0,13.780097007751465,21.008339564005535,0.3252202170752625,0.23250632757716458,82.23435577733851,86.17940128946987,75.72532305965834,72.78757495063445,-17.76564422266149,0.821782276866668
2004-11-10,21.70583724975586,21.372251510620117,21.70204734802246,21.417739868164062,4983100.0,13.62336254119873,21.06191546122233,0.3134920475927494,0.2487235475261823,70.32958729017781,79.73131086936156,60.65351358985223,65.15332842373306,-29.67041270982219,0.5
2004-11-11,21.929492950439453,21.45564842224121,21.512510299682617,21.80060577392578,1831800.0,13.866893768310547,21.135203297932943,0.32870160880518284,0.26473501677307726,88.82776034539162,80.463901137636,71.08598734700139,70.35612117574036,-11.17223965460837,0.7222214457427182
2004-11-12,21.95981788635254,21.69825553894043,21.8347225189209,21.95223617553711,2071600.0,13.963345527648926,21.242102432250977,0.347944606845779,0.2813901303280519,96.15378589958024,85.10371117838325,74.24161889790058,72.13081626518704,-3.8462141004197594,1.0
2004-11-15,21.872631072998047,21.60727882385254,21.857467651367188,21.679302215576172,2930000.0,13.7897367477417,21.319686381022134,0.33875459318623413,0.2928702993212458,79.47013982914831,88.15056202470674,60.39880579264317,64.63045927299764,-20.52986017085169,0.5579708823883296
2004-11-16,21.72100067138672,21.372251510620117,21.60727882385254,21.618650436401367,2615800.0,13.7511625289917,21.388677978515624,0.32314459513030513,0.2989282302189531,71.3157581134224,82.31322794738368,57.61373822841889,63.061202583688804,-28.6842418865776,0.5
2004-11-17,22.217588424682617,21.683094024658203,21.683094024658203,22.141773223876953,4753600.0,14.083908081054688,21.47510706583659,0.34636529699460183,0.3084194936879495,94.85859819225058,81.88149871160712,71.04755693059676,69.85888457272839,-5.1414018077494195,0.8814412133912917
2004-11-18,22.3275203704834,22.08112144470215,22.232751846313477,22.228961944580078,2333800.0,14.139362335205078,21.57366663614909,0.3670975750582137,0.3201589196235277,93.65860303466151,86.6109864467782,72.72825882670179,70.82263698928833,-6.3413969653384905,1.0
