Date,High,Low,Open,Close,Volume,Adj Close,MA,MACD,SIGNAL LINE,%K,%D,RSI-7,RSI-14,%R,Trading Signal
2005-10-21,34.5,33.630001068115234,33.779998779296875,34.0,2881800.0,24.57617950439453,33.24066670735677,-0.5461711842472852,-0.643021098844969,80.0,48.57674932146667,61.33606454643734,44.8507596821941,-20.0,0.5
2005-10-24,36.47999954223633,34.93000030517578,35.25,36.290000915527344,4013400.0,26.231447219848633,33.346666717529295,-0.2960366122433129,-0.5734897082552657,95.75895879189888,72.0906034680486,81.69241861064471,64.95730984454657,-4.241041208101124,0.5
2005-10-25,37.470001220703125,35.279998779296875,35.34000015258789,37.18000030517578,2900400.0,26.874767303466797,33.56533330281575,-0.03327373522627397,-0.4652790657907378,94.69833910768183,90.15243263319356,85.22060445960257,69.59666841156375,-5.301660892318163,1.0
2005-10-26,37.720001220703125,36.70000076293945,36.849998474121094,37.0,2208000.0,26.744665145874023,33.788666534423825,0.1591680435630849,-0.34023484667444803,87.41256875790282,92.62328888582783,81.513944784758,67.64605506390109,-12.587431242097177,0.9390252979651839
2005-10-27,37.0,35.79999923706055,36.95000076293945,36.279998779296875,2033000.0,26.224224090576172,33.9826665242513,0.2549677201367544,-0.22107632442763844,74.82513751580565,85.64534846046342,67.76023680586275,60.35873948077476,-25.174862484194353,0.5
2005-10-28,37.20000076293945,36.209999084472656,36.5,37.099998474121094,1430200.0,26.816936492919922,34.215999857584634,0.38723119315560695,-0.09931835430854936,89.16079345686192,83.79949991019014,73.66440000010017,64.98513445045865,-10.839206543138081,0.9090888073288443
2005-10-31,37.599998474121094,36.959999084472656,37.209999084472656,37.220001220703125,1211600.0,26.903690338134766,34.49533335367838,0.4950232684726288,0.019625359782966968,91.25874312420972,85.08155803229243,74.46287762827518,65.61753814707004,-8.741256875790283,1.0
2005-11-01,36.959999084472656,36.459999084472656,36.900001525878906,36.560001373291016,1574900.0,26.42662239074707,34.73266677856445,0.5244437343124133,0.12064025532604308,79.72028671578644,86.71327443228604,62.33579173071827,59.27648079626711,-20.27971328421356,0.5
2005-11-02,36.900001525878906,36.18000030517578,36.220001220703125,36.79999923706055,1201600.0,26.680381774902344,35.00133336385091,0.5593700455483201,0.20842182180423768,83.91605266948723,84.96502750316114,64.76990499542379,60.7614021510748,-16.08394733051277,0.5
2005-11-03,37.619998931884766,36.720001220703125,36.720001220703125,37.41999816894531,1887900.0,27.129873275756836,35.3259999593099,0.6268736398468775,0.29213935330500407,94.75519252212791,86.13051063580053,70.51329756968943,64.37531317134838,-5.244807477872093,1.0
2005-11-04,37.41999816894531,37.02000045776367,37.33000183105469,37.16999816894531,1731900.0,26.9486141204834,35.644666544596355,0.6535921610656246,0.3644486874335501,90.12561791935305,89.59895437032272,65.49068071684654,61.89968089421541,-9.874382080646951,1.0
2005-11-07,37.16999816894531,36.81999969482422,37.099998474121094,37.02000045776367,1658700.0,26.839874267578125,35.947333272298174,0.6556108928401088,0.4226932254321289,87.29581685029362,90.72554243059152,62.38040678686814,60.3988736133265,-12.704183149706386,0.5326093716958366
2005-11-08,37.20000076293945,36.650001525878906,36.650001525878906,36.959999084472656,2119200.0,26.796367645263672,36.249333190917966,0.645092578643748,0.46718048778877524,83.5497470906758,86.9903939534408,61.027804157264484,59.77454386313624,-16.450252909324206,0.5
2005-11-09,38.18000030517578,36.900001525878906,36.959999084472656,37.880001068115234,2152200.0,27.46338653564453,36.56399993896484,0.6997346128983537,0.5136974959816479,93.40660906892028,88.08405766996322,71.9196033515723,65.639409489739,-6.593390931079727,0.5
2005-11-10,39.29999923706055,37.75,37.75,38.91999816894531,2513200.0,28.21738624572754,36.91999969482422,0.8141836471787656,0.5738011175343848,91.30432125869328,89.42022580609644,79.48213330752881,70.81889750974624,-8.695678741306722,0.5116259470201026
2005-11-11,38.959999084472656,38.470001220703125,38.5,38.90999984741211,1229800.0,28.21014404296875,37.24733301798503,0.89367829559135,0.6377819960369714,90.2985237502835,91.66981802596568,79.24276576842067,70.70854612802906,-9.701476249716507,0.5
2005-11-14,39.400001525878906,38.5099983215332,38.79999923706055,39.34000015258789,1160000.0,28.521892547607422,37.45066630045573,0.9788197197974924,0.7059941830699669,98.33329624602239,93.31204708499972,81.96758713730691,72.68020762921643,-1.6667037539776142,0.604839106626469
2005-11-15,39.400001525878906,38.470001220703125,39.0,39.209999084472656,1793000.0,28.427642822265625,37.58599955240886,1.0242259679516579,0.7696440054722603,94.72215776094367,94.45132591908317,78.34032561340226,71.12153331237371,-5.277842239056329,0.5
2005-11-16,40.0,39.09000015258789,39.349998474121094,39.83000183105469,2568800.0,28.877155303955078,37.77466634114583,1.0960784173069555,0.8349337316078452,95.54978579774114,96.20174660156907,82.61975681947968,73.98679599235557,-4.45021420225886,0.5
2005-11-17,41.18000030517578,39.779998779296875,40.099998474121094,40.0,2628100.0,29.000389099121094,38.022666422526044,1.1529958877466697,0.898548379482568,76.39999389648438,88.89064581838973,83.65292629425859,74.72721693757154,-23.600006103515625,0.5240968839047706
2005-11-18,40.869998931884766,39.63999938964844,40.45000076293945,39.91999816894531,1556000.0,28.942399978637695,38.21066640218099,1.1781531170878594,0.9544708858955842,74.79995727539062,82.24991232320538,81.00898751386325,73.66458235252708,-25.200042724609375,0.5
2005-11-21,42.0,40.16999816894531,40.16999816894531,41.58000183105469,2906900.0,30.14592170715332,38.50133310953776,1.3137485969139675,1.0263280305671347,92.78353623765959,81.32782913651153,89.24091465973487,80.0150089324727,-7.216463762340415,0.5
2005-11-22,42.38999938964844,41.290000915527344,41.400001525878906,42.150001525878906,2368700.0,30.55916404724121,38.873999786376956,1.4494213828802245,1.1109482107042135,95.81885099148937,87.80078150151319,90.8327709196328,81.6511536467007,-4.181149008510633,0.5
2005-11-23,43.7599983215332,42.20000076293945,42.20000076293945,43.470001220703125,2149100.0,31.516172409057617,39.31866658528646,1.6423287888748703,1.217225843183402,95.92127663113256,94.8412212867605,93.45074953252943,84.76230370988077,-4.0787233688674425,0.5222226931717034
2005-11-25,44.25,42.95000076293945,44.099998474121094,43.45000076293945,468300.0,31.50168228149414,39.7206667582194,1.7730839818505189,1.3283987402869124,89.47369213579924,93.73793991947372,92.98135634535589,84.52843838744862,-10.526307864200765,0.8333333333333333
2005-11-28,44.20000076293945,43.099998474121094,43.400001525878906,43.900001525878906,2377400.0,31.82793617248535,40.16933364868164,1.8905266636513431,1.4408253519077796,95.39475599484815,93.5965749205933,93.798953023399,85.4979446814011,-4.60524400515185,1.0
2005-11-29,43.9900016784668,41.72999954223633,43.75,42.54999923706055,2962200.0,30.849180221557617,40.5380002339681,1.8549178404093496,1.523644454809366,76.87073311749582,87.24639374938106,66.63218278658846,71.10299050370188,-23.129266882504186,0.6984123620202118
2005-11-30,43.25,41.29999923706055,42.900001525878906,42.04999923706055,2761100.0,30.486663818359375,40.877333577473955,1.7665316247159168,1.5722221727763337,66.1538344163161,79.47310784288668,59.22084044443495,66.62858456882728,-33.84616558368389,0.5
2005-12-01,43.880001068115234,41.88999938964844,41.95000076293945,43.310001373291016,1833000.0,31.400197982788086,41.23933359781901,1.7762808798973069,1.613034105069987,83.73704454616973,75.58720402666053,69.26989048357171,71.49639126442075,-16.262955453830273,0.6379337560179947
2005-12-02,43.7400016784668,42.599998474121094,43.25,43.22999954223633,1057900.0,31.342178344726562,41.52666702270508,1.7573323497270934,1.641893861978578,82.35292952972297,77.41460283073626,68.02809385778959,70.79032424348561,-17.647070470277033,0.5
2005-12-05,43.70000076293945,42.90999984741211,43.220001220703125,43.52000045776367,1042900.0,31.552444458007812,41.83400039672851,1.7452920477946634,1.6625735610393468,87.37024746698768,84.48674051429344,70.28120879464103,71.87461175735442,-12.629752533012319,0.8199996948242188
2005-12-06,43.84000015258789,43.47999954223633,43.70000076293945,43.61000061035156,1154900.0,31.617687225341797,42.11866709391276,1.7230393565588287,1.6746667491006757,87.59691068654942,85.77336256108667,71.02063418766292,72.21927099165299,-12.403089313450579,0.9310331219910026
2005-12-07,44.779998779296875,43.220001220703125,43.59000015258789,43.36000061035156,2063900.0,31.436429977416992,42.39533386230469,1.6661950072461948,1.6729723974840467,72.37357319915097,82.446910450896,65.72139473540058,69.66545094551608,-27.62642680084903,0.5
