Date,High,Low,Open,Close,Volume,Adj Close,MA,MACD,SIGNAL LINE,%K,%D,RSI-7,RSI-14,%R,Trading Signal
2004-11-05,9.0,8.866666793823242,8.949999809265137,8.933333396911621,190800.0,8.933333396911621,8.544444338480632,0.1322442470461631,0.09466654450324852,92.72728218519656,91.98593982530112,77.97448454678879,73.96924582257972,-7.272717814803448,0.9680000549315988
2004-11-08,9.0,8.90999984741211,8.943333625793457,8.960000038146973,194700.0,8.960000038146973,8.599110984802246,0.1430902096672355,0.10437004683926943,95.57196156306811,92.97473720588278,78.98640730919382,74.58491325958818,-4.428038436931886,1.0
2004-11-09,8.986666679382324,8.543333053588867,8.986666679382324,8.543333053588867,447300.0,8.543333053588867,8.625333213806153,0.11985245140282963,0.10747132675019994,43.1534885487846,77.1509107656831,42.985618101939096,53.35178992235262,-56.8465114512154,0.0
2004-11-10,8.756667137145996,8.513333320617676,8.533333778381348,8.699999809265137,261300.0,8.699999809265137,8.647777620951334,0.11169927406964852,0.10831796430061207,62.65557555237928,67.12700855474401,52.485539526930125,58.173358330826154,-37.34442444762072,0.5312477648236893
2004-11-11,8.726666450500488,8.616666793823242,8.633333206176758,8.693333625793457,1023900.0,8.693333625793457,8.664888763427735,0.10354969702211392,0.10736336545600748,61.82576012992131,55.87827474369508,52.05496832293954,57.89913115487517,-38.17423987007869,0.8202251525340911
2004-11-12,8.8100004196167,8.666666984558105,8.666666984558105,8.800000190734863,208200.0,8.800000190734863,8.695555432637532,0.10383594977018262,0.106657322934326,75.10375660647043,66.52836409625702,58.42237807074188,61.06209795628141,-24.896243393529577,1.0
2004-11-15,8.633333206176758,8.369999885559082,8.533333778381348,8.50333309173584,375300.0,8.50333309173584,8.703333218892416,0.0808915884221495,0.10150090776549882,21.163997135950034,52.697837957447284,40.82824803197271,49.84562360693345,-78.83600286404997,0.0
2004-11-16,8.616666793823242,8.420000076293945,8.449999809265137,8.616666793823242,321900.0,8.616666793823242,8.71355546315511,0.07045832273866459,0.09528924107092646,39.15347038993162,45.14040804411738,47.83055667607185,53.36956356429939,-60.84652961006838,0.5
2004-11-17,8.779999732971191,8.526666641235352,8.649999618530273,8.616666793823242,222600.0,8.616666793823242,8.706888834635416,0.061486954604250244,0.08852604029742482,39.15347038993162,33.15697930527111,47.83055667607185,53.36956356429939,-60.84652961006838,0.5
2004-11-18,8.726666450500488,8.583333015441895,8.65333366394043,8.58666706085205,339900.0,8.58666706085205,8.697333335876465,0.05150541670885822,0.08111951202386854,34.3916088785549,37.56618321947273,45.87463553393665,52.242695878065035,-65.60839112144511,0.0
2004-11-19,8.66333293914795,8.566666603088379,8.58666706085205,8.59333324432373,186300.0,8.59333324432373,8.69466667175293,0.04360715838567408,0.0736150930376733,35.44973304692834,36.331604105138304,46.44240707308966,52.48278627945444,-64.55026695307167,0.0
