Date,High,Low,Open,Close,Volume,Adj Close,MA,MACD,SIGNAL LINE,%K,%D,RSI-7,RSI-14,%R,Trading Signal
2004-11-05,92.61000061035156,91.44000244140625,91.58999633789062,91.94000244140625,1202500.0,81.7647476196289,89.39066772460937,0.971534138680326,0.6993237335377074,89.39876263769428,85.63856080842463,70.66307491489457,66.99857709449859,-10.601237362305719,0.5
2004-11-08,93.52999877929688,91.98999786376953,92.16000366210938,93.31999969482422,1415500.0,82.99201202392578,89.81866760253907,1.1208112545469078,0.7837846088321725,97.09945930338549,93.27383798379914,77.10824806725046,71.09141240731138,-2.9005406966145078,1.0
2004-11-09,93.91999816894531,92.4000015258789,93.0999984741211,92.62000274658203,1178600.0,82.36947631835938,90.22000122070312,1.1737874874246188,0.861906071659113,82.01941645122145,89.50587946410042,68.23664002822095,66.58072499136276,-17.980583548778558,0.5
2004-11-10,93.3499984741211,92.13999938964844,92.94999694824219,92.62000274658203,1159700.0,82.36947631835938,90.53666788736979,1.2015206192590426,0.9299131698889532,82.01941645122145,87.0460974019428,68.23664002822095,66.58072499136276,-17.980583548778558,0.5
2004-11-11,94.98999786376953,93.05000305175781,93.30000305175781,94.80000305175781,1748800.0,84.30824279785156,90.8933349609375,1.368699294648394,1.0177573915442069,97.71090461688928,87.24991250644405,78.64939554684118,72.81148299131374,-2.2890953831107175,0.5
2004-11-12,95.4000015258789,93.83999633789062,94.80000305175781,95.37000274658203,1871700.0,84.81514739990234,91.39933522542317,1.5254479682586037,1.1193760174571692,99.65478974834419,93.12837027215163,80.59037622027763,74.16764214612515,-0.3452102516558152,1.0
2004-11-15,95.63999938964844,94.55999755859375,95.52999877929688,94.95999908447266,1376800.0,84.45050048828125,91.93400166829427,1.599981488492105,1.215558074285191,90.95743871371597,96.10771102631647,74.87789768750251,71.40850751387114,-9.042561286284027,1.0
2004-11-16,94.97000122070312,93.30000305175781,94.95999908447266,93.73999786376953,1465500.0,83.36553192138672,92.2760014851888,1.5489509925800888,1.2822704851552433,72.70112391081061,87.77111745762359,60.09118907544006,63.80255353687511,-27.29887608918939,0.5
2004-11-17,95.23999786376953,93.94999694824219,93.94999694824219,94.44999694824219,1694400.0,83.9969482421875,92.58666788736979,1.5443299779274753,1.3347036531294831,80.1666259765625,81.2750628670297,64.80951021733321,66.06771444033853,-19.8333740234375,0.7739700257101649
2004-11-18,94.98999786376953,94.4000015258789,94.75,94.77999877929688,737000.0,84.2904052734375,92.86866760253906,1.5477501472915236,1.3773267839586603,85.66665649414062,79.51146879383792,66.92964245384152,67.09829689867092,-14.333343505859375,0.7967472614720441
2004-11-19,95.2300033569336,93.58000183105469,95.2300033569336,94.05000305175781,1277400.0,83.64118957519531,93.06400095621744,1.4774834252204698,1.3973633139916197,73.50006103515625,79.7777811686198,57.923421385482726,62.57107383677176,-26.49993896484375,0.5
2004-11-22,95.41000366210938,94.19999694824219,94.4000015258789,95.27999877929688,1185600.0,84.73509979248047,93.3693344116211,1.4987983742127398,1.4176545403586807,93.99998982747395,84.38890245225694,66.72518694166217,66.65366987298967,-6.000010172526042,0.5
2004-11-23,95.61000061035156,94.62000274658203,95.44999694824219,95.43000030517578,1089200.0,84.8685073852539,93.66666768391927,1.5096828447189097,1.4360632599038998,96.13972444434471,87.87992510232498,67.68690290973626,67.124621777551,-3.8602755556552864,0.5
2004-11-24,96.20999908447266,95.48999786376953,95.5,95.70999908447266,1071200.0,85.11750793457031,94.03666737874349,1.5222621033302204,1.4533053204521222,89.51781232955808,93.21917553379224,69.6003109510637,68.03220475462777,-10.482187670441913,1.0
2004-11-26,95.9000015258789,95.3499984741211,95.6500015258789,95.70999908447266,530400.0,85.11750793457031,94.31866709391277,1.5146455318732421,1.4655746674371066,88.1516621950955,91.26973298966608,69.6003109510637,68.03220475462777,-11.848337804904506,1.0
2004-11-29,96.62999725341797,94.81999969482422,96.33000183105469,95.43000030517578,2134500.0,84.8685073852539,94.55133361816407,1.4697932873632453,1.4664184632045396,73.27399734585302,83.64782395683552,64.4090873680993,65.92157279158593,-26.726002654146978,0.7197801737147456
2004-11-30,95.58000183105469,94.94000244140625,95.55000305175781,95.02999877929688,1719000.0,84.51274108886719,94.6653335571289,1.3870006664273689,1.4505338227964983,64.36527315454374,75.26364423183075,57.28758871211737,62.918495646067576,-35.63472684545626,0.5
2004-12-01,96.08999633789062,95.0199966430664,95.04000091552734,95.94000244140625,1387900.0,85.3220443725586,94.88666687011718,1.37660870629729,1.4357479944795914,80.7263706826188,72.78854706100518,66.97823626315468,66.64163938311154,-19.273629317381197,0.5
2004-12-02,97.69000244140625,95.62999725341797,95.94000244140625,96.91000366210938,1637000.0,86.18470001220703,95.17266693115235,1.4278448088701765,1.4341672885082533,82.23237157763388,75.77467180493213,74.2449367470717,70.0890747310946,-17.76762842236612,0.6438395535257047
2004-12-03,97.55999755859375,96.05000305175781,96.91999816894531,96.69999694824219,1612700.0,85.9979476928711,95.29933319091796,1.435320646283614,1.4343979681013361,77.44861888822848,80.13578704949371,70.33545675921437,68.43997524387288,-22.551381111771516,0.6880322652164274
2004-12-06,97.7699966430664,96.4800033569336,96.5,97.43000030517578,1089000.0,86.64712524414062,95.43666636149088,1.481536771575989,1.4438259916112042,92.39380703919329,84.0249325016852,75.55547700443742,70.99473317580504,-7.606192960806703,0.7111912611652331
2004-12-07,98.05000305175781,95.77999877929688,97.52999877929688,96.26000213623047,1075900.0,85.60659790039062,95.52333323160808,1.4096020590856568,1.4369810524588507,59.95524772483666,76.5992245507528,56.84989248238923,62.291401552102926,-40.04475227516334,0.5
2004-12-08,99.0999984741211,97.75,97.80000305175781,99.02999877929688,3193200.0,88.0700454711914,95.8759999593099,1.553394995732475,1.4602642564998163,98.73188881532846,83.69364785978613,74.37378660729254,71.27102737278128,-1.2681111846715418,0.6184209205440948
2004-12-09,99.83000183105469,98.1500015258789,98.95999908447266,99.61000061035156,2324000.0,88.64852905273438,96.22000020345052,1.6936097146954125,1.5069340142319758,96.47998046875,85.05570566963837,76.6866517023299,72.73508062043011,-3.52001953125,1.0
2004-12-10,99.72000122070312,98.6500015258789,99.70999908447266,98.8499984741211,1127600.0,87.97219848632812,96.4913335164388,1.724557482303723,1.550459204816148,82.59320591487608,92.60169173298483,67.38873961699451,67.8554007805638,-17.406794085123913,0.5
2004-12-13,99.58000183105469,98.69999694824219,99.5,99.19999694824219,876200.0,88.28361511230469,96.8346664428711,1.7565372424266883,1.5916751888209317,87.90777363684954,88.99365334015852,69.3831921107671,68.89048725641283,-12.092226363150457,0.7999979654947917
2004-12-14,99.87999725341797,99.19000244140625,99.55999755859375,99.5,1359600.0,88.55060577392578,97.11599985758464,1.7850740272483563,1.630355239161201,92.49016923392398,87.66371626188318,71.14777373671485,69.78850524644216,-7.509830766076017,1.0
