Date,High,Low,Open,Close,Volume,Adj Close,MA,MACD,SIGNAL LINE,%K,%D,RSI-7,RSI-14,%R,MA_n,MACD_n,SIGNAL LINE_n,%K_n,%D_n,%R_n,RSI-7_n,RSI-14_n,Trend,Trading Signal
2004-11-05,37.38999938964844,36.02000045776367,37.29999923706055,36.560001373291016,7399100,36.560001373291016,36.090666961669925,-0.6715945382745048,-0.8374044966866716,49.51324135259959,48.168759268150986,53.290613671051986,44.82099946200085,-50.48675864740041,0.08714024337174599,0.3774177545965875,0.35913809379787837,0.4951324135259959,0.4820046961558023,0.4951324135259959,0.4938677624500619,0.35401103200038303,Up,0.5
2004-11-08,37.58000183105469,36.720001220703125,36.75,37.31999969482422,6886500,37.31999969482422,35.96066691080729,-0.5319468827030889,-0.7761945766856257,60.08345646654977,54.65926364125922,60.371753956434674,49.54728672562958,-39.91654353345023,0.08594258663722347,0.38643478362717715,0.36336449653026537,0.6008345646654977,0.5486978577495862,0.6008345646654977,0.5749110165658442,0.4158238793136285,Up,0.5
2004-11-09,37.810001373291016,36.70000076293945,37.18000030517578,37.400001525878906,6479900,37.400001525878906,35.89866689046224,-0.411035971830529,-0.70304966945294,61.19613861307343,56.93094547740759,61.096067528654245,50.032470357170645,-38.80386138692657,0.08537139653834229,0.3942419837480224,0.3684149823956796,0.6119613861307343,0.5720405188246842,0.6119613861307343,0.5832007448478943,0.4221693636362017,Up,0.5
2004-11-10,38.84000015258789,37.83000183105469,38.0,38.09000015258789,10655200,38.09000015258789,35.881333669026695,-0.26176015269128783,-0.6146823726857781,87.1575345821241,69.47904322058241,67.13958644810435,54.129664239720846,-12.842465417875905,0.0852117100671025,0.4038807019150827,0.37451653888364766,0.871575345821241,0.700978466073826,0.871575345821241,0.6523684805236837,0.4757545999428905,Up,0.5
2004-11-11,39.0,37.63999938964844,38.09000015258789,38.83000183105469,6835000,38.83000183105469,35.83866704305013,-0.08801686637004025,-0.5092448511589978,96.90349513713103,81.7523894441095,72.48722502420337,58.09795109156238,-3.0965048628689713,0.0848186335136619,0.41509928091820497,0.3817967547223432,0.9690349513713103,0.8270932047640266,0.9690349513713103,0.713571904629937,0.5276539229391214,Up,0.5
2004-11-12,40.939998626708984,39.0,39.04999923706055,40.459999084472656,11596000,40.459999084472656,36.2293337504069,0.16873928062395294,-0.3735405087454613,93.53971032946045,92.53358001623849,80.60029347536478,65.23273082680844,-6.460289670539551,0.0884177445133489,0.43167798839276905,0.3911668242072168,0.9353971032946045,0.9378753017578294,0.9353971032946045,0.8064255188286955,0.6209662896634828,Up,0.73780459438588
2004-11-15,41.5,40.18000030517578,40.459999084472656,40.88999938964844,10366200,40.88999938964844,36.69066696166992,0.39931645199698806,-0.21887108320190785,92.25887655244361,94.23402733967832,82.21445367602418,66.83695933129465,-7.741123447556391,0.09266788767607641,0.446566323177585,0.40184638860989597,0.9225887655244361,0.9553482440138686,0.9225887655244361,0.8248994919535695,0.6419472258766634,Up,1.0
2004-11-16,40.65999984741211,39.75,40.5,40.06999969482422,6401300,40.06999969482422,37.106666819254556,0.5139264881025483,-0.07223721673748171,80.93332926432292,88.91063871540895,69.37251401922654,61.051697698934674,-19.066670735677082,0.09650038641504309,0.45396667672116636,0.4119711163317282,0.8093332926432292,0.9006477774036157,0.8093332926432292,0.6779242115606959,0.5662845600247184,Up,0.6808501140357285
2004-11-17,40.59000015258789,39.540000915527344,40.400001525878906,39.900001525878906,6843600,39.900001525878906,37.484666951497395,0.5849104092646726,0.059245644247796395,78.66668701171875,83.95296427616172,66.84704521982695,59.89423611206872,-21.33331298828125,0.09998280354509025,0.4585500982988858,0.4210497023341401,0.7866668701171875,0.8497052059948322,0.7866668701171875,0.6490203625444976,0.5511466743336652,Up,0.8708798118641297
2004-11-18,40.959999084472656,39.59000015258789,39.72999954223633,40.369998931884766,6806800,40.369998931884766,37.87933349609375,0.6690447763587599,0.18124506174450225,84.6258326162393,81.40861629742695,70.33087781544339,62.03714454453499,-15.374167383760701,0.10361876400733663,0.4639826422786142,0.42947347860192303,0.8462583261623929,0.8235607646476164,0.8462583261623929,0.6888926315526704,0.5791727473067677,Up,1.0
2004-11-19,39.439998626708984,38.189998626708984,39.150001525878906,38.54999923706055,11427500,38.54999923706055,38.1740000406901,0.5897054430324573,0.26295835198510414,53.616344656665284,72.30295476154106,47.690291913235136,50.732782865412766,-46.383655343334716,0.10633345041886126,0.45885971293946004,0.4351155914022553,0.5361634465666528,0.7299955621115434,0.5361634465666528,0.429772393475972,0.43132841549423256,Up,1.0
2004-11-22,38.529998779296875,37.58000183105469,38.439998626708984,38.04999923706055,8868600,38.04999923706055,38.3706667582194,0.4829244697795545,0.30696071447713563,42.307675133211404,60.183284135371956,43.22991570107612,48.13763353428644,-57.692324866788596,0.1081452898538649,0.4519648808579888,0.438153852276712,0.42307675133211403,0.6054599166409825,0.42307675133211403,0.37872363745002674,0.3973877004229229,Down,0.0
2004-11-23,39.68000030517578,38.029998779296875,38.18000030517578,38.310001373291016,7405600,38.310001373291016,38.50866673787435,0.4136020810925771,0.32829253215638143,46.65553727591044,47.526519021929005,46.27813556158446,49.58191425996108,-53.34446272408956,0.10941664785642724,0.4474887441931622,0.43962676471516654,0.4665553727591044,0.4754053580980726,0.4665553727591044,0.4136103430934528,0.41627675624917554,Down,0.0
2004-11-24,39.15999984741211,38.099998474121094,38.869998931884766,38.75,5940900,38.75,38.69733352661133,0.3882069907224448,0.34027701688085515,49.81751405625565,46.26024215512579,51.427336743878264,52.01716817046782,-50.18248594374435,0.11115478602339107,0.44584898686129043,0.4404542655350484,0.4981751405625565,0.46239373329275196,0.4981751405625565,0.47254266233748127,0.44812627570127156,Up,0.5
2004-11-26,39.34000015258789,38.88999938964844,38.95000076293945,39.09000015258789,2337700,39.09000015258789,38.84266688028971,0.3899311326097248,0.35020889616518874,49.79166186518063,48.75490439911553,55.29066470563576,53.87130401118221,-50.20833813481937,0.11249370449787366,0.44596031445491774,0.4411400387192696,0.4979166186518063,0.48802762899578245,0.4979166186518063,0.5167582345644054,0.4723756302637998,Up,0.6013521524638249
2004-11-29,39.619998931884766,37.709999084472656,39.599998474121094,38.939998626708984,9874100,38.939998626708984,39.00133336385091,0.3752798345315682,0.3552235104346678,46.66662957932625,48.75860183358747,53.11616320364446,52.90009352739807,-53.33337042067375,0.11395545763811565,0.44501428224574113,0.4414862861812828,0.46666629579326246,0.4880656219745317,0.46666629579326246,0.4918711866175072,0.45967363353897944,Up,0.5
2004-11-30,39.79999923706055,38.95000076293945,38.970001220703125,39.68000030517578,7028600,39.68000030517578,39.15866673787435,0.4165470157135758,0.36748904623956047,53.57141466946411,50.00990203799029,61.76979390829494,57.01702861535072,-46.42858533053589,0.11540492918611858,0.44767889819798296,0.4423331929251424,0.5357141466946411,0.5009233541224891,0.5357141466946411,0.5909115055430945,0.5135170556154396,Up,0.5
2004-12-01,40.0,39.25,40.0,39.97999954223633,7756000,39.97999954223633,39.330666605631514,0.46727022488298786,0.38744636854822556,61.22446000599453,53.82083475159492,64.83928999161112,58.597030462362724,-38.77553999400547,0.11698951933504106,0.450954088517031,0.4437111996524021,0.6122446000599453,0.540082583772581,0.6122446000599453,0.6260417163653685,0.5341811429796542,Up,0.5
2004-12-02,40.7400016784668,39.279998779296875,39.63999938964844,40.16999816894531,6600900,40.16999816894531,39.46933314005534,0.5163553723396959,0.4132292923112332,66.07136601258851,60.28908022934902,66.80838182724443,59.609666989395876,-33.928633987411494,0.11826701813372291,0.4541235094269407,0.4454914506221639,0.6607136601258852,0.6065470241423405,0.660713660125885,0.6485778621810304,0.5474249310817886,Up,1.0
2004-12-03,40.459999084472656,39.540000915527344,40.36000061035156,40.09000015258789,8247700,40.09000015258789,39.55333302815755,0.5426726038126759,0.43911885673117707,64.03059933593096,63.7754751181713,65.0197170437985,58.95584070697814,-35.96940066406904,0.1190408873054439,0.45582280927716445,0.44727906488146846,0.6403059933593096,0.6423714661785171,0.6403059933593096,0.6281066938761187,0.5388738503052374,Up,1.0
2004-12-06,39.97999954223633,39.150001525878906,39.72999954223633,39.4900016784668,6088000,39.4900016784668,39.48866653442383,0.5104003693382637,0.45337555667138535,56.50891714425662,62.203627497592,52.67870419790863,54.15781648641236,-43.49108285574338,0.11844513167916348,0.45373899573982257,0.44826345688167185,0.5650891714425662,0.6262199498503805,0.5650891714425662,0.48686449278879274,0.47612278969294203,Up,1.0
2004-12-07,39.75,38.04999923706055,39.45000076293945,38.20000076293945,7093400,38.20000076293945,39.30933329264323,0.37875325957588046,0.43845076441829517,18.343178570864268,46.294231683683925,35.68791458681028,45.57072494530656,-81.65682142913573,0.11679298105832076,0.4452385608011668,0.44723293465982134,0.1834317857086427,0.4627429926091799,0.1834317857086427,0.29240585694980215,0.36381633249133205,Down,0.0
2004-12-08,39.099998474121094,37.9900016784668,38.31999969482422,38.720001220703125,6421700,38.720001220703125,39.21933339436849,0.3119133577529709,0.4131428315766209,33.72782000031601,36.193305238478935,44.15820576008634,49.075877249308334,-66.27217999968398,0.1159638353498396,0.44092271795602345,0.44548548070936206,0.33727820000316006,0.35895094796498667,0.33727820000316017,0.3893478652034038,0.4096585405695992,Down,0.0
2004-12-09,39.95000076293945,38.16999816894531,38.400001525878906,39.81999969482422,7446700,39.81999969482422,39.21399993896485,0.34201122956737606,0.3989163081270442,70.88601177003169,40.98567011373729,57.856619113779026,55.590944725346105,-29.11398822996831,0.11591469960919902,0.44286613320921164,0.44450317232571074,0.7088601177003169,0.40819488135885906,0.7088601177003169,0.5461254391060151,0.4948659874869538,Down,0.49358839553388467
2004-12-10,40.099998474121094,39.0,39.540000915527344,39.04999923706055,5510700,39.04999923706055,39.125999959309894,0.30137651228351103,0.3794081262142766,46.518907499622756,50.37757975665679,48.20039771055151,50.701087071666656,-53.481092500377244,0.11510397863199752,0.44024235535988687,0.44315617769904536,0.4651890749962276,0.5047014256090531,0.4651890749962276,0.435610525767064,0.4309138813895501,Down,0.0
2004-12-13,40.279998779296875,38.81999969482422,39.33000183105469,39.83000183105469,6052100,39.83000183105469,39.211333465576175,0.3272718436253754,0.36898077444904837,69.96702744691217,62.457315572188854,56.7343342206626,55.01752279104824,-30.032972553087824,0.11589013408179978,0.4419144131793389,0.44243619329143025,0.6996702744691217,0.6288267210319245,0.6996702744691217,0.5332809513374435,0.48736647666720606,Up,0.5
2004-12-14,40.470001220703125,39.939998626708984,40.150001525878906,40.439998626708984,5251500,40.439998626708984,39.3706667582194,0.3917123121764803,0.3735271152169571,90.09891765926348,68.86161753526612,62.3879725526782,58.10673891668503,-9.901082340736526,0.11735803036108236,0.4460753249633033,0.4427501075563651,0.9009891765926348,0.6946341099751593,0.9009891765926348,0.5979865255182134,0.5277688546946883,Up,0.7052626718118191
2004-12-15,41.0,40.209999084472656,40.34000015258789,41.0,6674200,41.0,39.55,0.481736492862332,0.39516911726531784,100.0,86.6886483687252,67.0057334174964,60.770319942737025,-0.0,0.11901018098192509,0.4518881733593456,0.44424443750467996,1.0,0.8778157211053098,1.0,0.6508365400823792,0.5626045551263629,Up,1.0
2004-12-16,41.0,39.709999084472656,40.86000061035156,40.04999923706055,5414900,40.04999923706055,39.63666661580404,0.4719896527309828,0.4105332962137234,71.12460490646458,87.07450752190933,53.90694647266803,54.44608563858028,-28.875395093535424,0.11980861802396643,0.451258821294241,0.44530529835676597,0.7112460490646458,0.8817806158771819,0.7112460490646458,0.500921656858053,0.47989292385833626,Up,1.0
2004-12-17,40.220001220703125,39.869998931884766,40.15999984741211,40.0099983215332,5486000,40.0099983215332,39.69799982706706,0.4558139480681831,0.41958946046774853,67.10956044777727,79.41138845141393,53.394196161270884,54.190363015955135,-32.89043955222273,0.12037366498380697,0.4502143583711945,0.44593060545318924,0.6710956044777727,0.8030382548676928,0.6710956044777727,0.4950532582513645,0.47654845016362174,Up,1.0
2004-12-20,40.4900016784668,38.810001373291016,39.93000030517578,38.95000076293945,7215700,38.95000076293945,39.69866663614909,0.35435772540494526,0.40654307440532766,31.89367507632567,56.709280143522484,41.26083907133455,47.78539084216399,-68.10632492367432,0.12037980812284761,0.4436633446692814,0.44502978281363914,0.3189367507632567,0.5697627972359289,0.3189367507632568,0.3561876656649443,0.3927808869706541,Down,0.0
2004-12-21,39.41999816894531,38.63999938964844,38.84000015258789,39.38999938964844,5229400,39.38999938964844,39.6793332417806,0.3055605002676458,0.3863465112166303,46.511577802758495,48.504937775620455,47.084101315035326,50.40573184262216,-53.488422197241505,0.12020169457740697,0.44051251486211557,0.4436352570595771,0.46511577802758497,0.485459097575808,0.46511577802758497,0.4228345760182502,0.42705107181879226,Down,0.38982963178482527
2004-12-22,39.59000015258789,38.54999923706055,38.61000061035156,39.52000045776367,5276300,39.52000045776367,39.64866663614909,0.2741145323743339,0.36390007244933686,50.83055257378148,43.07860181762186,48.8326351882033,51.185198586400304,-49.16944742621852,0.1199191710974867,0.438482053239049,0.4420853826252235,0.5083055257378148,0.4297007958930606,0.5083055257378148,0.44284644830183206,0.4372453440099241,Down,0.0888554528344812
2004-12-23,39.52000045776367,38.91999816894531,39.34000015258789,38.93000030517578,3206800,38.93000030517578,39.566000111897786,0.19971856391486398,0.33106372042087917,31.229207670460667,42.857112682333515,41.56108873923388,47.53380559932841,-68.77079232953933,0.11915758586092585,0.4336783162581957,0.4398181088249584,0.3122920767046067,0.4274248848325494,0.3122920767046067,0.35962400630403246,0.3894905240844757,Down,0.0
2004-12-27,42.93000030517578,39.470001220703125,39.52000045776367,42.25,22289200,42.25,39.710000101725264,0.4017519540135055,0.34520138447213017,86.23480780947513,56.09818935123906,70.44918067884488,63.369258724360925,-13.765192190524877,0.12048422040024837,0.4467235831924211,0.4407942816736528,0.8623480780947513,0.5634835353149151,0.8623480780947513,0.6902466012009012,0.5965948306056508,Up,0.5
2004-12-28,45.119998931884766,43.5,43.900001525878906,44.630001068115234,25237800,44.630001068115234,40.052666727701826,0.7438023007891204,0.42492164592493314,93.12765704734828,70.19722417576132,79.09284057210124,70.29161265245783,-6.8723429526517235,0.12364111910585418,0.4688097248764946,0.4462987804677205,0.9312765704734828,0.7083581326981606,0.9312765704734828,0.7891728047483165,0.6871289819465014,Up,0.5
2004-12-29,45.68000030517578,44.439998626708984,44.75,44.81999969482422,11759200,44.81999969482422,40.49399998982747,1.018322961060612,0.5436020020731525,88.54859699436481,89.30368728372939,79.64730062361218,70.7665605843057,-11.451403005635186,0.12770700792702153,0.4865354844177908,0.45449338326244604,0.8854859699436481,0.904686546992896,0.8854859699436481,0.7955185689954123,0.6933405984555059,Up,0.8897048098823055
2004-12-30,45.529998779296875,44.54999923706055,45.0,44.970001220703125,6965900,44.970001220703125,40.91066665649414,1.2336508683792786,0.6816118619645708,90.04209006857359,90.57278137009554,80.13259840426893,71.15858523953071,-9.957909931426412,0.13154564980502886,0.5004391764163693,0.4640226433714525,0.9004209006857359,0.9177271201308508,0.9004209006857359,0.8010727749247565,0.6984677011483386,Up,1.0
2004-12-31,45.4900016784668,44.15999984741211,45.130001068115234,44.290000915527344,4790700,44.290000915527344,41.208666737874346,1.3343614776594208,0.8121618506615856,80.50492031671078,86.36520245988304,71.15882175265332,66.78620099061598,-19.49507968328922,0.13429104722591434,0.5069420459693995,0.4730368167102304,0.8050492031671078,0.8744921534709307,0.8050492031671078,0.6983684035601021,0.6412833818512718,Up,0.9516807901228236
2005-01-03,45.439998626708984,44.209999084472656,44.95000076293945,44.52000045776367,10446500,44.52000045776367,41.573333485921225,1.416280412284813,0.9329856115253057,83.73071986483241,84.75924341670556,72.3793950662112,67.51330918442784,-16.269280135167598,0.1376506273472811,0.5122315397933355,0.48137941661957484,0.837307198648324,0.8579901253044598,0.8373071986483239,0.7123377967977715,0.6507928816462112,Up,1.0
2005-01-04,43.2599983215332,41.5,42.66999816894531,42.13999938964844,19418500,42.13999938964844,41.727333323160806,1.2754624739833105,1.0014810060304777,50.350625733312576,71.5287553049519,47.90437636037347,54.27297424723543,-49.649374266687424,0.13906938788592307,0.5031389457752206,0.4861088644360013,0.5035062573331257,0.7220402775148559,0.5035062573331257,0.43222257798756597,0.4776288828882225,Up,1.0
2005-01-05,42.7599983215332,41.560001373291016,41.56999969482422,41.77000045776367,8354200,41.77000045776367,41.816000111897786,1.1212264687254034,1.0254301047270178,45.161300677817565,59.747548758654155,45.13614337214935,52.54764942146647,-54.838699322182435,0.13988625200216515,0.4931799491040484,0.48776249404648825,0.4516130067781756,0.6009825188578497,0.4516130067781756,0.4005403064218623,0.4550641858919744,Down,0.28346494534772304
2005-01-06,42.25,40.900001525878906,41.810001373291016,41.04999923706055,8700900,41.04999923706055,41.81933339436849,0.9304345714061313,1.00643099415495,35.06310835183167,43.52501158765392,39.90140277956404,49.26557622985659,-64.93689164816833,0.139916960668605,0.4808605437413901,0.48645064961288437,0.35063108351831673,0.43428787837822874,0.35063108351831673,0.3406289934161258,0.4121395226737435,Down,0.0
2005-01-07,42.689998626708984,41.15999984741211,41.380001068115234,42.31999969482422,9836600,42.31999969482422,41.9706667582194,0.8712317152162754,0.979391133917794,52.875173814809045,44.36652761481941,51.48114075867329,54.646547232345874,-47.124826185190955,0.14131115567984776,0.47703782383411064,0.48458361010053524,0.5287517381480904,0.44293487422897343,0.5287517381480904,0.47315844627449544,0.48251466502564927,Up,1.0
2005-01-10,42.959999084472656,41.709999084472656,41.939998626708984,41.84000015258789,7347900,41.84000015258789,42.09266688028971,0.7767754609736386,0.938867993994482,46.14306343150426,44.69378186604831,47.44977425222686,52.38509567035141,-53.85693656849574,0.1424351111463304,0.4709387970861031,0.48178558145919964,0.4614306343150426,0.44629757447610535,0.4614306343150426,0.42701968231154774,0.4529382232415036,Up,0.6515157645290871
2005-01-11,42.15999984741211,41.0099983215332,41.400001525878906,41.63999938964844,7920300,41.63999938964844,42.27200012207031,0.6780212185496026,0.8866986334114312,43.33800406294624,47.45208043641984,45.7097681986871,51.43006536710981,-56.66199593705376,0.14408726176717312,0.46456224985952943,0.4781834083455716,0.4333800406294624,0.4746404645972309,0.4333800406294624,0.4071054104461654,0.4404478393479797,Up,0.5
2005-01-12,42.47999954223633,40.81999969482422,41.4900016784668,42.29999923706055,8072300,42.29999923706055,42.466000111897785,0.6453941061608077,0.838437723895333,50.0,46.49368916481683,52.42626524240213,54.38542226831385,-50.0,0.1458745333318565,0.4624555219063085,0.474851104695398,0.5,0.46479251746204053,0.5,0.48397534307627155,0.47909953669529987,Up,0.5
2005-01-13,44.58000183105469,42.34000015258789,42.45000076293945,42.599998474121094,17393600,42.599998474121094,42.67133331298828,0.6363307830227143,0.7980163329964128,50.40253969190019,47.91351458494881,55.35523430699464,55.70477324927585,-49.59746030809981,0.1477662148310195,0.4618703044351279,0.47206010158774553,0.5040253969190018,0.4793819300463936,0.5040253969190018,0.517497230036912,0.49635469622958733,Up,0.5
2005-01-14,44.65999984741211,42.36000061035156,42.900001525878906,44.54999923706055,12533000,44.54999923706055,43.045999908447264,0.7770807449038699,0.7938292151521352,76.74895213575925,59.05049727588647,69.56489623156924,63.16306670980733,-23.25104786424075,0.15121792095170575,0.4709585092255601,0.4717709908309012,0.7674895213575925,0.5938199680748897,0.7674895213575925,0.6801260152100925,0.5938981440096214,Up,0.9758044668676552
