Date,High,Low,Open,Close,Volume,Adj Close,MA,MACD,SIGNAL LINE,%K,%D,RSI-7,RSI-14,%R,MA_n,MACD_n,SIGNAL LINE_n,%K_n,%D_n,%R_n,RSI-7_n,RSI-14_n,Trend,Trading Signal
2004-11-05,44.31999969482422,43.77000045776367,43.79999923706055,44.31999969482422,1196200.0,37.147884368896484,43.0586664835612,-0.3090467297890882,-0.5011483051942799,99.35482362553928,83.82198429973565,62.972298646860835,50.54791266057945,-0.6451763744607123,0.24780091621876554,0.6564942547032988,0.6230549013863842,0.9935482362553928,0.8431897169552361,0.9935482362553928,0.6619417105137273,0.5108280044399305,Up,1.0
2004-11-08,44.63999938964844,43.880001068115234,44.5,44.29999923706055,1120300.0,37.131126403808594,43.05799967447917,-0.21270984440933915,-0.4433488125588796,89.9999887802946,87.41933998417979,62.61736347093999,50.404187739656784,-10.000011219705392,0.24778523323580343,0.6715679889765789,0.6331885942299224,0.899999887802946,0.8798017468803608,0.8999998878029462,0.6579855245769106,0.5087308345251903,Up,1.0
2004-11-09,44.59000015258789,43.59000015258789,44.54999923706055,43.709999084472656,1569500.0,36.63661193847656,43.08266626993815,-0.1776020644157157,-0.39011709083063745,72.6470314342486,87.33394794669418,52.444201657899264,46.22843376503494,-27.3529685657514,0.2483653779979903,0.6770612675319587,0.6425214428922706,0.726470314342486,0.8789326707850197,0.726470314342486,0.5445932140140134,0.4478000957868098,Up,0.5
2004-11-10,44.029998779296875,43.380001068115234,43.54999923706055,43.790000915527344,1040100.0,36.70366287231445,43.1119997660319,-0.14232290159119287,-0.3404968260702417,75.00002804926348,79.21568275460226,53.635823133381265,46.87116742163976,-24.99997195073652,0.24905528569699628,0.6825813621842239,0.6512211130618478,0.7500002804926348,0.7963091566748504,0.7500002804926348,0.5578752904131192,0.45717857851039956,Up,0.5
2004-11-11,44.959999084472656,44.09000015258789,44.22999954223633,44.95000076293945,1321600.0,37.67595672607422,43.24866638183594,-0.02828067608840712,-0.27799169398934376,99.73122772835644,82.45942907062287,67.43806970483826,55.22777034964809,-0.26877227164355116,0.25226960935412057,0.7004254329820934,0.6621798218804207,0.9973122772835644,0.8293223329101636,0.9973122772835644,0.7117181819800371,0.5791143996438687,Up,1.0
2004-11-12,44.970001220703125,44.209999084472656,44.849998474121094,44.47999954223633,1672700.0,37.28199005126953,43.39399973551432,0.026555812592462757,-0.21703389693046352,86.19714768345992,86.97613448702663,59.118875948829675,51.680823688224336,-13.802852316540083,0.2556877699206152,0.709005642479181,0.6728672442719987,0.8619714768345992,0.8752910300238322,0.8619714768345992,0.618990609240065,0.5273589366401475,Up,1.0
2004-11-15,44.849998474121094,43.900001525878906,44.22999954223633,44.349998474121094,1567500.0,37.17304611206055,43.5673329671224,0.05948331054072753,-0.16169538048443105,80.50306015465117,88.81047852215586,56.85556706497974,50.71069504263544,-19.49693984534883,0.25976447222019156,0.714157774524966,0.6825694666015026,0.8050306015465116,0.8939600370940917,0.8050306015465116,0.5937632680678944,0.5132032523239161,Up,1.0
2004-11-16,44.4900016784668,43.84000015258789,44.29999923706055,43.900001525878906,1354900.0,36.79585647583008,43.65999984741211,0.051033602744489315,-0.11912799961228192,66.35221408366903,77.6841406405934,49.2423855899897,47.39424940692212,-33.64778591633098,0.2619439462914177,0.7128356573576392,0.6900325902941847,0.6635221408366903,0.7807219113123319,0.6635221408366903,0.508905064291252,0.4648111574357131,Up,0.5
2004-11-17,44.79999923706055,43.81999969482422,43.95000076293945,44.0,1175900.0,36.87969207763672,43.699999745686846,0.05132167539263577,-0.08502423047900659,69.49681988632683,72.1173647082157,50.94534390087671,48.20489407976009,-30.50318011367317,0.26288472190476436,0.7128807317913044,0.6960118317277312,0.6949681988632683,0.7240661383221866,0.6949681988632683,0.527886614099713,0.4766397227847584,Up,1.0
2004-11-18,44.15999984741211,43.650001525878906,44.0,43.9900016784668,1409400.0,36.87129592895508,43.75933329264323,0.05020421733973279,-0.057969761238030645,69.18240728966985,68.34381375322192,50.74673831303325,48.125041887966034,-30.81759271033015,0.26428021430443316,0.7127058842686281,0.7007551550482733,0.6918240728966986,0.6856608838499524,0.6918240728966986,0.525672912311602,0.47547455523287185,Up,1.0
2004-11-19,44.11000061035156,43.08000183105469,44.099998474121094,43.16999816894531,1194200.0,36.18400192260742,43.76466649373372,-0.013183532159942501,-0.0490101893845736,34.06581122415472,57.581679466717155,36.96016653470026,41.98263357888151,-65.93418877584527,0.26440564826160345,0.7027876677062708,0.7023259914870164,0.34065811224154724,0.5761294343300787,0.3406581122415473,0.3720047354540921,0.3858472739850152,Down,0.0
2004-11-22,43.9900016784668,42.4900016784668,42.900001525878906,43.849998474121094,1870100.0,36.753963470458984,43.878666432698566,-0.01106226505689989,-0.04141902789648097,54.83859059215495,52.69560303532652,50.08082756299531,47.91905222564625,-45.16140940784505,0.26708686414281646,0.7031195802079867,0.7036569114542777,0.5483859059215495,0.526401469620867,0.5483859059215495,0.5182505238778822,0.47246884599475736,Down,0.19101063396611362
2004-11-23,43.900001525878906,43.150001525878906,43.529998779296875,43.5099983215332,1372400.0,36.46897506713867,43.95466639200846,-0.035157626356927096,-0.040166539483237285,41.12890448949958,43.34443543526976,44.65876904276015,45.41676371678655,-58.87109551050042,0.2688743413969585,0.6993494035822471,0.7038765039159273,0.41128904489499585,0.43123011097857106,0.41128904489499585,0.45781506094947516,0.4359565686173073,Down,0.0
2004-11-24,44.470001220703125,43.52000045776367,43.54999923706055,44.400001525878906,1520800.0,37.214942932128906,44.01466649373372,0.014374404619225345,-0.029256900522991774,77.01613709532285,57.66121072565914,58.40998324472564,52.42073043899051,-22.983862904677157,0.27028551079828395,0.7070996299883351,0.7057892357621116,0.7701613709532285,0.5769388624455576,0.7701613709532285,0.6110891344442453,0.5381553257942238,Up,0.9259314203365405
2004-11-26,44.75,44.0099983215332,44.0099983215332,44.439998626708984,502100.0,37.24848556518555,44.07733306884766,0.056048184505009147,-0.012194069085932914,78.6289237168079,65.59132176721012,58.94484757156631,52.7143841327166,-21.371076283192103,0.271759394187542,0.7136202838550784,0.7087807757383349,0.7862892371680791,0.6576474406988335,0.7862892371680789,0.617050850474397,0.5424401894621331,Up,1.0
2004-11-29,44.5,43.970001220703125,44.33000183105469,44.16999816894531,1232200.0,37.02216339111328,44.0673329671224,0.06727655240378994,0.0037014074496063668,67.74180647483453,74.46228909565512,53.523788257017635,50.450751189960904,-32.25819352516547,0.2715241972935526,0.7153771751367684,0.711567649281134,0.6774180647483453,0.7479315687594197,0.6774180647483453,0.5566265249134674,0.5094102676149942,Up,0.5743787713512866
2004-11-30,44.25,43.66999816894531,43.9900016784668,43.9900016784668,1069500.0,36.87129592895508,44.04666646321615,0.06142255579969458,0.015246422832656144,60.483882131985474,68.95153744120933,49.95083458049877,48.941915151060755,-39.516117868014526,0.2710381324852225,0.7144612062542477,0.7135917784634394,0.6048388213198548,0.691845981961606,0.6048388213198548,0.51680159335725,0.48739400539169025,Up,0.5
2004-12-01,45.20000076293945,44.060001373291016,44.099998474121094,45.20000076293945,1271900.0,37.8854866027832,44.145999908447266,0.14964038339216046,0.042126678444877504,100.0,76.0752295356067,67.14938489840262,58.02908312597728,-0.0,0.27337440049823797,0.728264559830119,0.7183045577891737,1.0,0.7643472442819461,1.0,0.7085004373075618,0.619989905704893,Up,0.5
2004-12-02,46.61000061035156,45.150001525878906,45.20000076293945,45.439998626708984,2086600.0,38.086647033691406,44.25599975585938,0.2355953439580034,0.08082209697068411,71.60188623866122,77.36192279021559,69.5691758055342,59.56622973792386,-28.398113761338774,0.2759615364255941,0.7417138449085439,0.7250888298980349,0.7160188623866123,0.7774425442952045,0.7160188623866123,0.7354719617049239,0.642419263177656,Up,1.0
2004-12-03,45.939998626708984,45.13999938964844,45.439998626708984,45.290000915527344,1793400.0,37.96092987060547,44.278666432698564,0.2885643696878333,0.12237199931690339,67.96116414961395,79.85435012942509,66.02305135929416,58.13320707844431,-32.03883585038605,0.27649464420150527,0.7500018543809139,0.7323735642245385,0.6796116414961395,0.8028091836642103,0.6796116414961395,0.6959460746805686,0.6215092359582397,Up,1.0
2004-12-06,45.09000015258789,44.5,45.04999923706055,44.75,1476500.0,37.508304595947266,44.29666646321615,0.28473847229971483,0.154846199162036,54.854342413611434,64.8057976006289,54.38074726231769,53.17363879600605,-45.145657586388566,0.27691799502190306,0.7494032201157723,0.7380671015129384,0.5485434241361143,0.6496527810608822,0.5485434241361143,0.5661783794356369,0.549141428585256,Up,0.7435899943920602
2004-12-07,45.0,44.18000030517578,44.9900016784668,44.18000030517578,1789600.0,37.03055191040039,44.285333251953126,0.23406296837035967,0.17068990633017728,41.01939477775216,54.61163378032588,44.67856407448105,48.472729444490696,-58.98060522224784,0.27665144412460013,0.7414740756620715,0.7408448985942673,0.4101939477775216,0.5459018418739418,0.4101939477775216,0.458035700749151,0.48054785691633817,Up,0.5
2004-12-08,45.41999816894531,44.0,44.0,45.349998474121094,1478600.0,38.011207580566406,44.38199971516927,0.28303847295197215,0.1931600205347694,69.41741594932748,55.09705104689706,61.23912974063702,56.89628493330845,-30.582584050672526,0.2789249861870722,0.7491372229503916,0.744784470122082,0.6941741594932748,0.5508421683383854,0.6941741594932748,0.6426234267309447,0.6034606199422985,Up,0.5
2004-12-09,46.310001373291016,45.0,45.150001525878906,46.290000915527344,1863300.0,38.799102783203125,44.53466644287109,0.39166415239380115,0.23286141354379142,92.23301510231632,67.55660860979867,69.73202363422911,62.237580364944144,-7.766984897683682,0.28251562367831834,0.7661337723063959,0.7517451146514703,0.9223301510231632,0.6776491160970849,0.9223301510231632,0.7372870996045487,0.6813984195462545,Up,0.5
2004-12-10,46.72999954223633,45.84000015258789,46.119998931884766,46.54999923706055,1584700.0,39.01701736450195,44.70533294677735,0.49262827589964076,0.28481537922438244,95.75470764469316,85.801712898779,71.7307993303234,63.581819057942674,-4.24529235530684,0.28652960600865685,0.7819315258133988,0.7608539408055667,0.9575470764469316,0.8633383730987557,0.9575470764469316,0.7595658953852827,0.7010129507429907,Up,0.5
2004-12-13,47.13999938964844,46.15999984741211,46.560001373291016,46.720001220703125,1448900.0,39.159507751464844,44.94199981689453,0.5794116337946065,0.34373516833447887,89.47372446589429,92.48714907096796,73.08655134760816,64.47235434864274,-10.526275534105705,0.2920958806617587,0.7955104293776473,0.7711840495664535,0.8947372446589429,0.9313792927823802,0.8947372446589429,0.7746774070878846,0.7140072443399614,Up,0.8499998410543816
2004-12-14,47.189998626708984,46.38999938964844,46.52000045776367,47.08000183105469,1829800.0,39.46125793457031,45.15733337402344,0.6690345210432369,0.4087955143052413,97.00281061213968,94.07708090757575,75.93758287276702,66.34892843572655,-2.9971893878603177,0.2971604075235683,0.809533631205947,0.7825907511186784,0.9700281061213968,0.9475607986124849,0.9700281061213968,0.8064556347487297,0.7413893760743085,Up,1.0
2004-12-15,46.880001068115234,45.560001373291016,46.880001068115234,45.880001068115234,2440400.0,38.45545196533203,45.31533355712891,0.6372601941857994,0.45448871740411745,62.784165107012,83.08690006168204,53.781584081138796,55.77366000574651,-37.215834892988,0.3008764849532904,0.8045619346654852,0.7906019094200546,0.62784165107012,0.8357084088828973,0.62784165107012,0.559499974160396,0.5870797779247405,Up,0.8461566676937071
2004-12-16,46.13999938964844,45.2400016784668,45.83000183105469,45.70000076293945,1728900.0,38.3045768737793,45.402000172932944,0.5909274292008249,0.4817765873835122,57.67052073862066,72.48583215259083,51.16894433450134,54.37367753941606,-42.32947926137934,0.3029148361030785,0.7973122941484933,0.795386153712127,0.5767052073862066,0.7278162098422845,0.5767052073862066,0.5303789139645458,0.5666518584609221,Up,0.5
2004-12-17,46.13999938964844,45.02000045776367,45.02000045776367,45.959999084472656,2198300.0,38.522499084472656,45.503333536783856,0.5683677024559444,0.49909487519340595,65.05683573070408,61.837173858778975,54.863937996083365,56.08825128919977,-34.94316426929592,0.3052981411023697,0.7937823966965498,0.7984224815627622,0.6505683573070408,0.6194396604225654,0.6505683573070408,0.5715641301738231,0.5916701535594061,Up,0.5
2004-12-20,46.849998474121094,45.900001525878906,45.970001220703125,46.27000045776367,1228000.0,38.78233337402344,45.643333689371744,0.5686502561972517,0.5130059930323119,71.15991959236534,64.62909202056342,59.16244089143682,58.10956326838441,-28.84008040763466,0.308590867711694,0.7938266075924865,0.8008614475270308,0.7115991959236534,0.6478543628468396,0.7115991959236534,0.6194761937213255,0.6211642360319283,Up,0.5
2004-12-21,46.959999084472656,46.290000915527344,46.29999923706055,46.88999938964844,1372600.0,39.302001953125,45.836666870117185,0.6113094316572187,0.5326667278354001,90.59563115329469,75.60412882545477,66.58717446817627,61.88811247623307,-9.404368846705308,0.31313795781794357,0.8005014453004528,0.8043084647669491,0.9059563115329469,0.7595526243414119,0.9059563115329469,0.7022339155636331,0.6762991400499244,Up,0.5
2004-12-22,47.540000915527344,47.02000045776367,47.25,47.43000030517578,1565000.0,39.75461196899414,45.98533350626628,0.6803995917899144,0.5622133572264002,96.89263892929881,86.21606322498633,71.79744119189665,64.86105902450686,-3.107361070701193,0.3166345153553331,0.8113119122429262,0.8094887259276997,0.9689263892929881,0.8675554169146308,0.9689263892929881,0.7603087003069853,0.7196790495266184,Up,1.0
2004-12-23,48.0,46.810001373291016,47.599998474121094,47.029998779296875,863400.0,39.41934585571289,46.0913335164388,0.6951415063828748,0.5887990278001166,75.74996948242188,87.74607985500518,63.27104165600711,61.061394974907095,-24.250030517578125,0.31912757731013774,0.8136185645950105,0.8141498571478815,0.7574996948242188,0.8831271366882467,0.7574996948242188,0.6652715661371958,0.664236047159424,Up,0.5
2004-12-27,47.400001525878906,46.869998931884766,47.130001068115234,47.08000183105469,1200500.0,39.46125793457031,46.21066691080729,0.7027123462290277,0.6115817194173975,77.00004577636719,83.21421806269602,63.896343279457916,61.366078870292995,-22.999954223632812,0.32193423312982655,0.8148031661898889,0.8181442312932554,0.7700004577636719,0.8370041858012842,0.7700004577636719,0.6722413162684605,0.6686818586081772,Up,0.5
2004-12-28,47.93000030517578,47.099998474121094,47.33000183105469,47.65999984741211,1542300.0,39.94740676879883,46.404666900634766,0.7465286319091788,0.638571128386889,91.49999618530273,81.416670481364,70.65666296539892,64.80602839936023,-8.500003814697266,0.32649700621903843,0.8216590557547343,0.8228761479253047,0.9149999618530273,0.8187096740508475,0.9149999618530273,0.7475933340010444,0.7188760671996429,Up,0.5
2004-12-29,47.869998931884766,47.38999938964844,47.4900016784668,47.86000061035156,1243900.0,40.19094467163086,46.65000025431315,0.7881749616405145,0.6684919185145946,95.33335367838542,87.94446521335185,72.71224926925925,65.93248274260228,-4.666646321614583,0.3322671118002053,0.828175414523787,0.8281220087964852,0.9533335367838542,0.885146200498896,0.9533335367838542,0.770505353375137,0.735312786342085,Up,0.5
2004-12-30,48.400001525878906,47.77000045776367,47.95000076293945,48.20000076293945,1177200.0,40.4764404296875,46.84000040690104,0.8387485543423807,0.7025432670545297,94.08281953440392,93.63872313269742,76.04105299976301,67.81824599465025,-5.9171804655960685,0.3367358109168658,0.836088613031586,0.8340920595924092,0.9408281953440393,0.9430994193718507,0.9408281953440394,0.8076089356585089,0.7628290022713005,Up,0.5
