Date,High,Low,Open,Close,Volume,Adj Close,MA,MACD,SIGNAL LINE,%K,%D,RSI-7,RSI-14,%R,Trading Signal
2004-11-05,16.760000228881836,16.549999237060547,16.700000762939453,16.670000076293945,367600,16.670000076293945,15.898666699727377,0.1218006395023874,0.029204982507503408,94.11763972569098,95.66697264370669,70.93500947128976,62.73613211937761,-5.882360274309023,0.5
2004-11-08,16.920000076293945,16.56999969482422,16.56999969482422,16.829999923706055,430100,16.829999923706055,15.944000053405762,0.1675849119497208,0.056934605287061076,94.67454886704655,95.51782465825413,73.67724853688193,64.6504106808413,-5.325451132953444,1.0
2004-11-09,16.899999618530273,16.56999969482422,16.899999618530273,16.799999237060547,219800,16.799999237060547,16.029333305358886,0.19919575243370602,0.08543093064405496,92.89936086911868,93.89718315395208,72.18735689347606,63.98666306217232,-7.100639130881319,1.0
2004-11-10,16.850000381469727,16.5,16.799999237060547,16.700000762939453,354600,16.700000762939453,16.07866668701172,0.21429830693175944,0.11123635146526102,86.98229326435279,91.51873433350602,66.92456934401676,61.71234803727504,-13.017706735647206,1.0
2004-11-11,16.790000915527344,16.25,16.68000030517578,16.579999923706055,816200,16.579999923706055,16.12866668701172,0.21483443744154584,0.13197650871738476,79.88165413347147,86.58776942231431,60.726315876041674,59.002128742507104,-20.118345866528525,0.608107759798337
2004-11-12,16.579999923706055,16.3700008392334,16.579999923706055,16.5,760700,16.5,16.18733336130778,0.2068792847679326,0.14696894215702472,74.85029598166204,80.57141445982877,56.645901063341086,57.19866173133431,-25.149704018337957,0.5
2004-11-15,16.969999313354492,16.469999313354492,16.510000228881836,16.8700008392334,436400,16.8700008392334,16.280666732788085,0.22567052548749444,0.16271924176149233,93.97599152033597,82.90264721182315,68.18202363959071,62.85390743070421,-6.0240084796640305,0.5
2004-11-16,17.100000381469727,16.649999618530273,16.770000457763672,16.93000030517578,229300,16.93000030517578,16.352666727701823,0.24222629664056328,0.178628719801061,90.50278883146123,86.44302544448642,69.70700112399714,63.691686612250805,-9.497211168538763,0.5
2004-11-17,17.3799991607666,16.989999771118164,17.110000610351562,16.989999771118164,334400,16.989999771118164,16.428000068664552,0.2568725821982518,0.19428384275282123,81.1594383177359,88.54607288984438,71.31117146033944,64.55265038835753,-18.840561682264088,0.8899993896484375
2004-11-18,17.170000076293945,16.649999618530273,17.0,17.100000381469727,198700,17.100000381469727,16.527333450317382,0.2736436554249977,0.2101609577056373,86.47348069683689,86.04523594867801,74.23005159836352,66.13799564986354,-13.526519303163115,1.0
2004-11-19,17.110000610351562,16.510000228881836,17.110000610351562,16.600000381469727,254500,16.600000381469727,16.604000155131022,0.24585123711776546,0.21730086721454864,56.179813808356336,74.60424427430972,48.21567603023825,54.2591852351077,-43.820186191643664,0.5
2004-11-22,16.959999084472656,16.520000457763672,16.700000762939453,16.940000534057617,314600,16.940000534057617,16.676666831970216,0.24706301703259825,0.22325453370631143,73.80959544325152,72.1542966494816,59.48109282466181,59.576037522500464,-26.19040455674847,0.5
2004-11-23,17.43000030517578,16.899999618530273,17.040000915527344,17.420000076293945,401700,17.420000076293945,16.7913335164388,0.28171354083249156,0.23494827808809843,99.21873253771109,76.40271392977301,70.16959054010557,65.64705006056774,-0.7812674622889065,0.5
2004-11-24,18.219999313354492,17.399999618530273,17.420000076293945,18.190000534057617,705200,18.190000534057617,16.91066691080729,0.3644220839237349,0.26084648171695607,98.47721879426479,90.50184892507582,80.02907300614199,72.72389195856448,-1.5227812057352155,1.0
2004-11-26,18.270000457763672,17.8700008392334,18.270000457763672,17.8799991607666,175200,17.8799991607666,17.000000127156575,0.40122739490007575,0.28892565024293226,80.6930094744217,92.79632026879922,69.27461669087978,66.76101679769664,-19.306990525578296,1.0
2004-11-29,18.100000381469727,17.59000015258789,18.100000381469727,17.6200008392334,422700,17.6200008392334,17.06333351135254,0.40545541756597814,0.3122335865274732,67.8218083549405,82.33067887454236,61.224213949417845,62.15775638686291,-32.1781916450595,0.5
2004-11-30,18.06999969482422,17.43000030517578,17.719999313354492,17.8700008392334,494200,17.8700008392334,17.132666905721027,0.4233889139070328,0.33446616507427523,80.19804317405402,76.23762033447211,65.6962138609569,64.67962282446537,-19.80195682594598,0.5
2004-12-01,18.3799991607666,17.860000610351562,17.8700008392334,18.219999313354492,345800,18.219999313354492,17.22733357747396,0.45962747651901736,0.359499790323424,92.48826711487885,80.16937288129115,71.13377444241567,67.904412266154,-7.511732885121153,1.0
2004-12-02,18.270000457763672,18.0,18.219999313354492,18.1200008392334,293400,18.1200008392334,17.32200024922689,0.4749948593867579,0.3825998102838627,87.06474932104025,86.58368653665774,67.56391691803837,66.04894282182698,-12.935250678959745,0.9743607926757698
2004-12-03,18.399999618530273,18.100000381469727,18.25,18.139999389648438,288800,18.139999389648438,17.42600021362305,0.48314437086525075,0.4027094231178776,86.52848768030866,88.69383470540929,67.9393215885728,66.24757546173959,-13.471512319691346,1.0
2004-12-06,18.149999618530273,17.709999084472656,18.079999923706055,17.75,447500,17.75,17.50933354695638,0.45366101620505006,0.4129000258078546,65.6084746857415,79.73390389569683,53.778404485613066,58.998414442854866,-34.391525314258494,0.6093746274706149
2004-12-07,17.950000762939453,17.549999237060547,17.899999618530273,17.68000030517578,473400,17.68000030517578,17.56333351135254,0.41992618590712993,0.4143052891661298,61.90478593284516,71.34724943296514,51.529330792090214,57.77637575245386,-38.09521406715484,0.5
2004-12-08,18.34000015258789,17.700000762939453,17.770000457763672,18.0,498400,18.0,17.63466682434082,0.4136854126047709,0.41418131164202504,78.83599218491398,68.78308426783356,60.3689167426076,61.68359246962468,-21.164007815086023,0.7159094357289314
2004-12-09,18.170000076293945,17.549999237060547,18.010000228881836,17.809999465942383,468800,17.809999465942383,17.689333470662437,0.3892110401448754,0.40918718606405297,68.78305062851699,69.84127624875873,53.597916046815385,58.23766683497435,-31.21694937148301,0.5
2004-12-10,18.31999969482422,17.549999237060547,17.75,18.25,316200,18.25,17.766000111897785,0.40004998669625635,0.40735972532458076,92.02129332498698,79.88011204613933,64.38907141523325,63.34457002530811,-7.978706675013012,0.7023810064441124
2004-12-13,18.25,17.969999313354492,18.25,18.079999923706055,715200,18.079999923706055,17.864666748046876,0.39063705762399437,0.4040151612339266,78.66668701171875,79.82367698840758,58.27977714382361,60.27760075098016,-21.33331298828125,0.5
2004-12-14,18.59000015258789,18.030000686645508,18.110000610351562,18.5,386000,18.5,17.968666712443035,0.41177897462347346,0.40556793525874485,92.43696536160269,87.7083152327695,67.23920630760296,64.81070341178652,-7.563034638397315,1.0
2004-12-15,18.520000457763672,18.15999984741211,18.5,18.43000030517578,265700,18.43000030517578,18.036000061035157,0.41813301261857205,0.4080809654219012,86.20690789149158,85.7701867549377,64.544052722537,63.50983746714183,-13.79309210850842,1.0
2004-12-16,18.719999313354492,18.360000610351562,18.510000228881836,18.43000030517578,244600,18.43000030517578,18.052000045776367,0.4183348433367762,0.410131750595999,77.51943944607005,85.38777089972147,64.54405272253702,63.50983746714183,-22.480560553929955,1.0
