Date,High,Low,Open,Close,Volume,Adj Close,MA,MACD,SIGNAL LINE,%K,%D,RSI-7,RSI-14,%R,Trading Signal
2004-11-05,42.5,41.86000061035156,42.0,42.16999816894531,416400.0,25.109920501708984,39.806000010172525,0.5641953874167172,0.2856188143234911,92.51696502329041,95.39577468919174,85.6007998812103,74.69431351561755,-7.483034976709585,0.8684184108818953
2004-11-08,42.400001525878906,41.869998931884766,42.0,41.88999938964844,372100.0,24.943214416503906,39.93466669718425,0.6280122870081968,0.35423022262525805,86.16778613474273,92.80789941376075,77.6089530165871,70.9257775457268,-13.832213865257275,0.5
2004-11-09,42.310001373291016,41.90999984741211,41.95000076293945,42.27000045776367,298000.0,25.169475555419922,40.13199996948242,0.6978939279108971,0.42306948728488225,94.78459069853943,91.15644728552418,80.49261212542532,72.92245439889993,-5.2154093014605705,0.5438590033596123
2004-11-10,42.38999938964844,41.939998626708984,42.27000045776367,42.220001220703125,253400.0,25.139707565307617,40.34733327229818,0.7407164190846984,0.4866776166950664,93.65082111145232,91.53439931491148,78.93216561612876,72.2196759209998,-6.34917888854769,0.5
2004-11-11,42.81999969482422,42.04999923706055,42.400001525878906,42.790000915527344,359300.0,25.479114532470703,40.60466664632161,0.8072682458560578,0.5508593049926507,99.36577627483888,95.93372936161022,83.25078838175715,75.15884693142459,-0.6342237251611166,0.5166700574741875
2004-11-12,43.08000183105469,42.380001068115234,42.619998931884766,43.08000183105469,371300.0,25.651782989501953,40.916666666666664,0.8712766066969806,0.6149935777393557,100.0,97.67219912876374,85.06766200955867,76.51996475582354,-0.0,1.0
2004-11-15,42.81999969482422,41.79999923706055,42.20000076293945,42.779998779296875,461600.0,25.47315788269043,41.195333353678386,0.8890257251046236,0.6698347669456165,93.43538684089052,97.60038770524312,75.21992702999123,72.1176936265004,-6.564613159109482,0.5
2004-11-16,42.9900016784668,42.5099983215332,42.779998779296875,42.849998474121094,416100.0,25.514842987060547,41.47199986775716,0.8978575462898633,0.7154624588028538,93.83369571220231,95.75636085103093,75.97696386905758,72.51502470278828,-6.166304287797685,0.5
2004-11-17,43.619998931884766,42.959999084472656,42.959999084472656,43.41999816894531,431300.0,25.854244232177734,41.735999806722006,0.9370776251516659,0.7598034789272643,95.13380211098448,94.13429488802576,81.3807859700442,75.56814202787274,-4.86619788901553,0.7999992370605469
2004-11-18,43.880001068115234,43.25,43.27000045776367,43.81999969482422,564100.0,26.09242057800293,42.005333201090494,0.9870470987403337,0.8052669566319072,98.61747992669453,95.86165924996044,84.2765029161709,77.46034256794678,-1.3825200733054703,1.0
2004-11-19,43.959999084472656,42.7599983215332,43.83000183105469,42.81999969482422,605200.0,25.496967315673828,42.20066655476888,0.9392555969331866,0.8320716435867567,71.64180945684221,88.46436383150707,57.977495567699954,64.09556633846802,-28.35819054315779,0.7999961853172862
2004-11-22,42.86000061035156,42.34000015258789,42.5,42.70000076293945,622800.0,25.425521850585938,42.387333170572916,0.8819617639077677,0.8420517404359795,65.57381491630075,78.6110347666125,55.55062845247915,62.69760458238935,-34.42618508369926,0.5
2004-11-23,43.5,42.65999984741211,42.70000076293945,42.900001525878906,961100.0,25.544612884521484,42.56066665649414,0.8422174902307802,0.8420848959038366,68.45245934396301,68.556027905702,58.89619472044078,64.10289374563605,-31.547540656036983,0.5
2004-11-24,43.040000915527344,42.650001525878906,42.900001525878906,42.9900016784668,340300.0,25.598207473754883,42.707333374023435,0.8083167511976583,0.8353303691319925,55.092709512548765,63.039661257604166,60.458671774546225,64.74651053332525,-44.907290487451235,0.5
