Date,High,Low,Open,Close,Volume,Adj Close,MA,MACD,SIGNAL LINE,%K,%D,RSI-7,RSI-14,%R,Trading Signal
2004-11-05,38.79999923706055,37.95000076293945,38.540000915527344,38.27000045776367,22191000.0,26.689729690551758,41.21933339436849,-0.5718136044701865,-0.21397330498172037,6.259540384253627,10.077833216667782,29.09115258480675,36.942185513105514,-93.74045961574637,0.0
2004-11-08,38.75,37.77000045776367,37.95000076293945,38.65999984741211,11989500.0,26.96170997619629,40.89000015258789,-0.6410868531807594,-0.2995615663960557,13.403606497854808,7.623080049421419,34.2288091001915,39.54262581094026,-86.59639350214519,0.0
2004-11-09,39.18000030517578,38.599998474121094,38.869998931884766,39.0,14958300.0,27.19881820678711,40.63666687011719,-0.6631712559467928,-0.37239621045886867,18.524091194253135,12.729079358787189,38.743023394188576,41.79613666021556,-81.47590880574687,0.06399993896484375
2004-11-10,39.40999984741211,38.63999938964844,38.869998931884766,38.84000015258789,13989100.0,27.08724021911621,40.332000223795575,-0.684335498487485,-0.43486139621910597,16.11445471655188,16.014050802886604,37.3361243127891,41.021239111302144,-83.88554528344812,0.0
2004-11-11,40.099998474121094,39.13999938964844,39.369998931884766,40.09000015258789,12600300.0,27.959001541137695,40.066000111897786,-0.6015150685882205,-0.4682251725766206,52.13481566443014,28.92445385841172,52.919127891061635,48.979655553253274,-47.86518433556986,0.5
2004-11-12,40.290000915527344,39.52000045776367,40.16999816894531,40.20000076293945,13637000.0,28.035701751708984,39.94600016276042,-0.5217481869756639,-0.4789382632413114,54.853276247784805,41.03418220958894,54.091219472718095,49.62386285748192,-45.146723752215195,1.0
2004-11-15,40.66999816894531,39.810001373291016,40.2599983215332,40.189998626708984,12540800.0,28.028732299804688,39.882666778564456,-0.4541145288379269,-0.47397036758267774,54.62749440712031,53.87186210644509,53.94874310364964,49.562582887590004,-45.37250559287969,0.7350420105050716
2004-11-16,40.04999923706055,39.41999816894531,39.84000015258789,39.63999938964844,10941000.0,27.645170211791992,39.89200007120768,-0.43694978159938813,-0.4665624941479375,42.21216259736949,50.56431108409154,46.15031846273124,46.185167314025826,-57.78783740263051,0.0
2004-11-17,41.13999938964844,40.0,40.189998626708984,40.810001373291016,14885000.0,28.461130142211914,39.87800013224284,-0.3309220190254223,-0.43942339019498144,69.40639667093716,55.415351225142324,60.36833867783048,53.451936748768794,-30.593603329062848,0.8080360488007574
2004-11-18,41.5,40.400001525878906,40.79999923706055,41.2400016784668,11022200.0,28.76101303100586,39.86133346557617,-0.2118385399396061,-0.393891644247566,93.02953476028256,68.21603134286308,64.39875683706681,55.813480674686396,-6.970465239717447,1.0
2004-11-19,41.59000015258789,40.119998931884766,41.540000915527344,40.119998931884766,9795100.0,27.97992706298828,39.76266682942708,-0.20082953371493062,-0.35526919517999084,61.518289577487295,74.65140700290235,49.195668769813565,48.86027148752438,-38.481710422512705,0.5
2004-11-22,41.099998474121094,39.5099983215332,39.880001068115234,40.9900016784668,10582100.0,28.58666229248047,39.791333516438804,-0.12392631667069054,-0.3089910078746682,84.29323240695433,79.61368558157473,58.14940489283033,53.686823359848475,-15.706767593045667,0.6397860488773308
2004-11-23,41.209999084472656,40.209999084472656,41.04999923706055,40.72999954223633,9998900.0,28.405338287353516,39.781333414713544,-0.08211019271037401,-0.26360730418062156,77.48689321842639,74.43280506762267,54.78310153321737,52.10414802275043,-22.51310678157361,0.5
2004-11-24,41.77000045776367,40.900001525878906,41.04999923706055,41.65999984741211,9370100.0,29.053916931152344,39.90066680908203,0.022605750898108568,-0.20635708330524027,97.24998474121094,86.34337012219721,63.581163352612336,56.988425478086405,-2.7500152587890625,1.0
2004-11-26,41.900001525878906,41.400001525878906,41.56999969482422,41.400001525878906,2645800.0,28.872602462768555,40.122666931152345,0.08439180308564431,-0.14820112182449363,87.89346560076848,87.54344785346859,59.786907831916444,55.29085480306026,-12.106534399231519,0.5
2004-11-29,42.279998779296875,41.15999984741211,41.349998474121094,41.59000015258789,10461700.0,29.005104064941406,40.344000244140624,0.1463991384574328,-0.08927605697797411,81.25003887259119,88.79782973819017,61.73379253879904,56.314946117800055,-18.749961127408806,0.5
2004-11-30,41.939998626708984,41.369998931884766,41.400001525878906,41.619998931884766,10608700.0,29.02604103088379,40.541333516438804,0.1955812842097231,-0.03230071119933113,81.86813301977355,83.67054583104438,62.07203815787196,56.48442859817241,-18.13186698022645,0.5
2004-12-01,43.189998626708984,41.650001525878906,41.68000030517578,43.060001373291016,17134100.0,30.030290603637695,40.8120002746582,0.3431290469617849,0.04278932872353481,96.79019066896616,86.63612085377694,74.63047391478707,63.75382633438345,-3.20980933103384,0.5
2004-12-02,43.70000076293945,42.599998474121094,42.779998779296875,43.619998931884766,14356800.0,30.420841217041016,41.13066685994466,0.49811342867147346,0.13385811531821118,98.13079947271646,92.26304105381871,77.94388124829807,66.12386374019965,-1.8692005272835361,1.0
2004-12-03,44.58000183105469,43.459999084472656,43.880001068115234,43.5,16151700.0,30.337156295776367,41.35800018310547,0.6044623020976019,0.22798223242089014,79.06974681073793,91.33024565080683,75.4793811390254,65.14093295361891,-20.93025318926208,1.0
2004-12-06,44.0,43.099998474121094,43.29999923706055,43.34000015258789,10367100.0,30.274276733398438,41.5673334757487,0.6683841565164954,0.316065072631231,75.9689767747201,84.38984101939148,71.94094058949224,63.779572314401356,-24.031023225279892,0.8243249512851443
2004-12-07,43.959999084472656,42.75,43.540000915527344,42.86000061035156,12680400.0,29.938997268676758,41.74533360799153,0.6733914569937554,0.38753194326820806,66.0749500967217,73.70455789405989,61.80076514906385,59.7456159469923,-33.92504990327831,0.5
2004-12-08,43.7400016784668,43.029998779296875,43.04999923706055,43.599998474121094,11731400.0,30.455894470214844,42.00933354695638,0.7273834414782385,0.4555034555625153,80.67055860823086,74.23816182655753,69.5263343642187,63.57096912433458,-19.329441391769137,1.0
2004-12-09,43.7599983215332,42.220001220703125,42.900001525878906,43.43000030517578,16693900.0,30.3371524810791,42.184000142415364,0.7480620570936694,0.5140160109878433,77.3175398455011,74.68768285015119,65.95145982939663,62.110731753352844,-22.682460154498894,0.6083338101686726
2004-12-10,43.59000015258789,42.939998626708984,43.54999923706055,43.29999923706055,9417600.0,30.24634552001953,42.32133331298828,0.7455276924213194,0.5603188759597962,74.7534179889562,77.58050548089602,63.05874092862118,60.95759761428557,-25.246582011043806,0.5
2004-12-13,44.0,43.38999938964844,43.63999938964844,43.900001525878906,9367800.0,30.665454864501953,42.573333485921225,0.7820747635618872,0.6046704586046561,84.43936206429987,78.83677329958569,70.11648986119428,64.25602342777069,-15.560637935700132,0.5
2004-12-14,44.150001525878906,43.279998779296875,43.619998931884766,44.040000915527344,13174300.0,30.763269424438477,42.77666676839193,0.8127588735172964,0.6462884457109656,85.32606329494449,81.50628111606683,71.59385173145085,64.99905601923982,-14.67393670505551,0.8314609871928953
2004-12-15,44.5,43.54999923706055,43.84000015258789,44.34000015258789,12139800.0,30.97280502319336,43.0173334757487,0.8510931269178101,0.6872496214116359,92.98241113266327,87.58261216396919,74.7184857554548,66.60124579404783,-7.0175888673367295,1.0
2004-12-16,44.75,43.220001220703125,44.380001068115234,43.45000076293945,13545000.0,30.35111427307129,43.13666687011719,0.80136043168703,0.7100718902020209,63.78832362657622,80.69893268472798,54.115683156753896,58.10372193005737,-36.21167637342378,1.0
2004-12-17,43.97999954223633,43.0099983215332,43.88999938964844,43.36000061035156,17094100.0,30.28825569152832,43.2673334757487,0.7461628513875738,0.7172901094456958,58.875770698394106,71.88216848587784,52.41070595686967,57.30745372853344,-41.124229301605894,0.7019238528408466
2004-12-20,43.70000076293945,42.849998474121094,43.439998626708984,42.939998626708984,10797900.0,29.99488067626953,43.35733337402344,0.6612879998224486,0.7060896539963433,41.61283018682182,54.75897483726402,44.7368187156546,53.6148453016534,-58.38716981317818,0.0
2004-12-21,44.25,43.08000183105469,43.189998626708984,43.97999954223633,12968200.0,30.721332550048828,43.51466674804688,0.6693272601080196,0.6987371576129474,69.5651846133433,56.68459516618639,61.16389410346162,60.41635057469906,-30.434815386656695,0.5
2004-12-22,44.630001068115234,43.540000915527344,43.56999969482422,44.439998626708984,19654200.0,31.04266357421875,43.606666564941406,0.7043165649176544,0.6998530412114972,87.7469753808668,66.30833006034396,66.32870292097067,63.00056780665908,-12.253024619133203,0.9504502027630766
2004-12-23,44.9900016784668,44.41999816894531,44.5099983215332,44.54999923706055,9369000.0,31.119504928588867,43.66866658528646,0.7323824507589123,0.7063589330912304,84.11543795333951,80.47586598251652,67.53329955347661,63.612340543422064,-15.884562046660488,1.0
2004-12-27,44.90999984741211,43.25,44.65999984741211,43.439998626708984,12580200.0,30.344127655029297,43.664666493733726,0.6582164426625638,0.6967304232009784,44.04322037516233,71.96854456978953,47.519531548417774,53.923232769778,-55.95677962483767,0.9477612790088592
2004-12-28,43.939998626708984,43.2599983215332,43.88999938964844,43.5099983215332,10974800.0,30.39302635192871,43.67599970499675,0.5981451951758459,0.6770133582575109,46.57028475264378,58.24298102704853,48.63938407470821,54.39498356445855,-53.42971524735622,1.0
2004-12-29,43.369998931884766,42.5,43.33000183105469,42.84000015258789,11980500.0,29.92500877380371,43.67466634114583,0.4912034287642939,0.6398513432001488,22.382629221127086,37.665378116311054,39.279798121793206,49.202447750514374,-77.61737077887291,0.5
2004-12-30,42.97999954223633,42.22999954223633,42.619998931884766,42.689998626708984,6364000.0,29.820228576660156,43.613999684651695,0.3899359737991901,0.5898682379450534,16.666620595479312,28.53984485641671,37.4000090182991,48.095488247069454,-83.33337940452068,0.5
2004-12-31,42.95000076293945,42.29999923706055,42.83000183105469,42.400001525878906,6024900.0,29.617673873901367,43.54533309936524,0.283164884141506,0.528527536380998,6.159487393541004,15.069579070049118,33.756331804316176,45.94344381971527,-93.840512606459,0.5
2005-01-03,43.27000045776367,41.709999084472656,42.70000076293945,42.31999969482422,13651100.0,29.56179428100586,43.47999979654948,0.18994402272532795,0.46081080644571665,18.5975648759701,13.807890954996788,32.73004704414328,45.34070917125464,-81.40243512402989,0.5
2005-01-04,43.20000076293945,42.08000183105469,42.970001220703125,42.130001068115234,18800300.0,29.429067611694336,43.3619997660319,0.09967120014088238,0.3885828619715835,12.80492839888676,12.52066022279927,30.187132216338725,43.8687587685319,-87.19507160111324,0.0
2005-01-05,42.83000183105469,42.02000045776367,42.13999938964844,42.310001373291016,13725000.0,29.554792404174805,43.246666463216144,0.042100442665571336,0.31928636029355145,18.292738241030527,16.565077171962443,35.70805084631142,45.66831533407974,-81.70726175896948,0.0
2005-01-06,43.439998626708984,42.45000076293945,42.5,43.0,14199100.0,30.036785125732422,43.15733311971029,0.05130773488490803,0.2656906241878193,39.32926510147901,23.475643913798745,52.50543220877385,52.018603183389196,-60.67073489852099,0.0
2005-01-07,43.709999084472656,42.72999954223633,43.40999984741211,43.220001220703125,12014000.0,30.190454483032227,43.14199981689453,0.0754112555592954,0.22763474420000218,46.03661408668893,34.552872476399465,56.7124261728486,53.86994151421676,-53.96338591331107,0.8888865341414827
2005-01-10,43.650001525878906,42.790000915527344,43.099998474121094,43.150001525878906,10470700.0,30.14156723022461,43.12799987792969,0.08787280585969626,0.199682352852278,43.90247873715012,43.089452641772674,54.90702504958973,53.167013404851915,-56.09752126284988,0.6250079471040753
2005-01-11,43.5,42.779998779296875,42.880001068115234,43.2400016784668,10721700.0,30.204439163208008,43.14800008138021,0.10378699720962459,0.18050327970395516,46.64638365822201,45.528492160687016,56.96215770440961,53.99814827395674,-53.35361634177799,1.0
2005-01-12,43.36000061035156,42.33000183105469,43.34000015258789,43.119998931884766,10684800.0,30.120609283447266,43.09066670735677,0.10553085144496066,0.1655087927888732,42.98776622902354,44.51220954146522,53.19108787448895,52.65630241054564,-57.01223377097646,1.0
2005-01-13,42.90999984741211,42.04999923706055,42.869998931884766,42.099998474121094,12812000.0,29.408096313476562,42.93466669718425,0.024580496751305247,0.1373231316816498,12.18747802079248,33.94054263601267,32.110545038974095,42.8983587678467,-87.81252197920752,0.0
2005-01-14,42.70000076293945,42.099998474121094,42.310001373291016,42.209999084472656,9216600.0,29.484941482543945,42.77866668701172,-0.030370362457318834,0.10378443104545292,22.42152926626079,25.8655911720256,35.33498162693016,44.10142108840409,-77.57847073373921,0.3677419196058308
2005-01-18,42.970001220703125,41.52000045776367,41.880001068115234,42.619998931884766,16339800.0,29.77133560180664,42.72400004069011,-0.040456314707114416,0.07493628065054811,50.22827232426689,28.279093203773375,46.40421501609802,48.460113990672205,-49.77172767573311,0.5
2005-01-19,42.58000183105469,41.029998779296875,42.4900016784668,41.06999969482422,23923600.0,28.688621520996094,42.56133346557617,-0.171236933290416,0.025701636163330155,1.492571304939463,24.714124298489036,26.441259042174877,36.78300807719051,-98.50742869506054,0.5
2005-01-20,38.63999938964844,37.540000915527344,38.369998931884766,37.779998779296875,51373600.0,26.390445709228516,42.22400004069011,-0.5335926633032742,-0.08615722681807668,3.8897558345719254,18.53686648792608,12.802520217944974,23.718613203535213,-96.11024416542807,0.49206329983863206
2005-01-21,38.2599983215332,35.779998779296875,37.810001373291016,37.79999923706055,33592900.0,26.40442657470703,41.89800008138021,-0.8098066233275745,-0.23088710931642079,25.47289256023421,10.285073233248523,13.120354565436259,23.89557542559976,-74.52710743976579,0.5
2005-01-24,37.91999816894531,36.349998474121094,37.79999923706055,36.540000915527344,23281400.0,25.524280548095703,41.50733337402344,-1.1172912591613127,-0.4081679424176803,9.583885333956768,12.982177909587625,10.348093830161275,20.64609051728381,-90.41611466604323,0.0
2005-01-25,37.25,36.59000015258789,36.84000015258789,36.65999984741211,16445600.0,25.608102798461914,41.13000005086263,-1.3359007033940102,-0.5937144972356052,11.09711266392855,15.384630186039834,12.404572189765588,21.737636628959635,-88.90288733607144,0.3421046027204738
2005-01-26,37.16999816894531,36.63999938964844,36.65999984741211,36.900001525878906,13524000.0,25.77574348449707,40.781333414713544,-1.472830884086342,-0.7695377765939306,14.123615428501608,11.601537808795632,16.854831543001467,23.98963543874116,-85.87638457149839,0.5
2005-01-27,37.060001373291016,35.77000045776367,36.900001525878906,36.13999938964844,16776200.0,25.244871139526367,40.36999994913737,-1.6238537266605988,-0.9404009681529366,4.659936975809338,9.960221689413155,14.19121973281139,21.845903734050694,-95.34006302419066,0.0
2005-01-28,36.5099983215332,35.63999938964844,36.15999984741211,36.349998474121094,15142000.0,25.391559600830078,39.926666514078775,-1.7069365985462497,-1.0937080953410836,8.863906306107229,9.21581957013938,18.350784672349732,23.870266605612088,-91.13609369389278,0.0
2005-01-31,37.40999984741211,36.90999984741211,36.939998626708984,37.2400016784668,15400900.0,26.01325225830078,39.52799987792969,-1.681670086047113,-1.211300494163103,20.356261635796418,11.293368305904318,34.13701832354799,31.918898144838494,-79.64373836420359,0.5
2005-02-01,37.31999969482422,36.630001068115234,37.13999938964844,36.83000183105469,12610000.0,25.72685432434082,39.106666564941406,-1.6753724932793403,-1.3041148944162373,15.414536959074036,14.87823496699255,30.92367904538709,30.328188145568717,-84.58546304092596,0.5
2005-02-02,36.880001068115234,36.0099983215332,36.7599983215332,36.38999938964844,10757200.0,25.41950798034668,38.64999974568685,-1.6864020336763659,-1.3805723225515643,10.231921045674353,15.334239880181594,27.6634002553578,28.676509756060753,-89.76807895432565,0.16666590978242607
2005-02-03,36.599998474121094,35.810001373291016,36.220001220703125,36.11000061035156,9473100.0,25.223920822143555,38.1826665242513,-1.698134051719748,-1.4440846685734694,6.412020508806588,10.68615950451832,25.655286582348197,27.64475265968248,-93.58797949119341,0.06701077552304546
2005-02-04,37.09000015258789,35.900001525878906,36.13999938964844,36.95000076293945,10481500.0,25.810678482055664,37.83933334350586,-1.6210280565102906,-1.4794733462447551,17.87177416165153,11.505238572044151,40.717236236456785,35.179542990541606,-82.12822583834847,0.5
