Date,High,Low,Open,Close,Volume,Adj Close,MA,MACD,SIGNAL LINE,%K,%D,RSI-7,RSI-14,%R,Trading Signal
2007-12-24,34.400001525878906,32.54999923706055,33.599998474121094,33.91999816894531,142000,31.489410400390625,29.501333236694336,0.8596691853041527,0.44460763140499143,92.86770797110013,71.53163569611989,87.33401879439901,80.99144531831458,-7.132292028899868,0.5
2007-12-26,36.0,33.79999923706055,33.91999816894531,34.349998474121094,228300,31.888599395751953,29.834666442871093,1.0912997087077514,0.5741967085957128,80.19205833143857,88.15203101894046,88.27814960368448,81.93055522238532,-19.807941668561423,0.5
2007-12-27,37.189998626708984,33.79999923706055,34.349998474121094,36.54999923706055,194600,33.93096160888672,30.319333012898763,1.417924824578904,0.743203857688335,93.27731631198057,88.77902753817308,91.88761418714734,85.79682051282293,-6.7226836880194245,0.5
2007-12-28,38.27000045776367,36.0,36.45000076293945,37.31999969482422,165900,34.645790100097656,30.879999669392905,1.712376876611735,0.9372787145088917,91.0377289740462,88.16903453915512,92.79370845042986,86.85680752889549,-8.962271025953795,0.8813185597054217
2007-12-31,38.400001525878906,36.0,37.45000076293945,38.400001525878906,136200,35.64838790893555,31.514666493733724,2.001501227020885,1.1503342169609505,100.0,94.77168176200894,93.90727604410836,88.18831888750478,-0.0,1.0
2008-01-02,37.95000076293945,33.119998931884766,37.81999969482422,33.849998474121094,442900,31.424427032470703,31.837999725341795,1.8693261801076453,1.2942466287497796,57.59550384838198,82.87774427414276,53.370987671740885,60.41794018768023,-42.40449615161802,1.0
2008-01-03,33.849998474121094,30.559999465942383,33.849998474121094,30.790000915527344,395900,28.58370018005371,31.957333119710288,1.5178247355454602,1.3389906099762448,29.07735710841009,62.22428698559738,39.86810456697391,49.19754306126763,-70.9226428915899,0.5
2008-01-04,31.0,28.110000610351562,28.739999771118164,30.149999618530273,354100,27.989559173583984,32.06866645812988,1.1778357782028586,1.3067432922889186,23.112760551698294,36.59520716949681,37.54997611709818,47.22224166683751,-76.8872394483017,0.5
2008-01-07,29.75,27.75,29.75,28.139999389648438,383000,26.12358856201172,32.015333048502605,0.7479359374043746,1.1949364670755007,4.380235320216773,18.856784326775074,30.955106006237756,41.57630752319916,-95.61976467978323,0.5
2008-01-08,28.149999618530273,26.010000228881836,28.0,26.6299991607666,183900,24.721786499023438,31.875999704996744,0.28949525558467215,1.0137894392058513,5.0040263678990335,10.832340746604721,26.82580089330655,37.90938651532804,-94.99597363210097,0.0
2008-01-09,29.75,24.739999771118164,27.299999237060547,27.760000228881836,383400,25.77081871032715,31.861333084106445,0.012845204623239681,0.8135486067970757,22.108346045498497,10.49753591120479,34.45899655916668,42.02985457974506,-77.8916539545015,0.0
2008-01-10,31.399999618530273,26.799999237060547,29.299999237060547,29.639999389648438,531500,27.516103744506836,31.93733304341634,-0.061203521380804204,0.6385618378314684,35.87114926118176,20.994507224859788,45.49496883089072,48.1900851156053,-64.12885073881824,0.0
2008-01-11,32.77000045776367,29.209999084472656,29.420000076293945,30.43000030517578,121900,28.249494552612305,32.03599967956543,-0.05831299402812462,0.4991637099727861,41.654464151694235,33.21131981945819,49.651232465683535,50.567263908284566,-58.345535848305765,0.0
2008-01-14,30.5,29.75,30.100000381469727,30.5,198300,28.314481735229492,32.14333305358887,-0.05003384519003973,0.38930959682395594,42.166906946951,39.89750678660902,50.04501879636814,50.782750149853584,-57.833093053049,0.42553223148992353
2008-01-15,30.93000030517578,29.719999313354492,30.5,30.709999084472656,74200,28.509435653686523,31.942666244506835,-0.026885134500162167,0.306061798134764,43.70423533272129,42.5085354771222,51.37605547752491,51.46627523582353,-56.29576466727871,0.5
2008-01-16,30.760000228881836,28.5,30.760000228881836,29.299999237060547,123700,27.200468063354492,31.63466631571452,-0.1168367267253636,0.22147489730503225,33.3821294302041,39.75109056995882,42.50458759076251,46.769633531226425,-66.6178705697959,0.46969626910961476
2008-01-17,29.450000762939453,28.649999618530273,29.450000762939453,28.989999771118164,122400,26.912683486938477,31.277333068847657,-0.209818503767373,0.13521034622942693,31.112733924201752,36.06636622904241,40.701829998483454,45.7804624063959,-68.88726607579825,0.10714301933233727
2008-01-18,29.75,29.0,29.709999084472656,29.31999969482422,238900,27.219032287597656,30.795333099365234,-0.2547174640043224,0.05722053801363142,33.528545646854305,32.67446966708675,43.669040509009605,47.06396413058349,-66.47145435314569,0.09292036145096891
2008-01-22,29.200000762939453,27.329999923706055,28.149999618530273,28.899999618530273,193000,26.829132080078125,30.23399976094564,-0.3194917765736136,-0.01812520667384505,31.49129095438896,32.04419017514836,40.64882855846509,45.58491694940902,-68.50870904561104,0.0
2008-01-23,32.470001220703125,28.3799991607666,28.979999542236328,31.15999984741211,193100,28.927188873291016,29.751332982381186,-0.19111477542994493,-0.052724326028416306,70.47201965218414,45.163952084475824,58.61664701156417,53.96789217609231,-29.527980347815856,0.5
2008-01-24,33.0,30.239999771118164,30.780000686645508,32.16999816894531,305000,29.86481285095215,29.639332962036132,-0.00982756165915788,-0.04414473399044469,89.95155196058577,63.97162085571964,64.25823099696973,57.1453084275537,-10.048448039414227,0.6523426848003767
2008-01-25,32.58000183105469,31.1299991607666,32.400001525878906,31.780000686645508,148700,29.502761840820312,29.705332946777343,0.10186757078150777,-0.014941621784889903,85.23003293524552,81.8845348493385,60.54024703479456,55.55079077732762,-14.769967064754484,0.5
2008-01-28,34.0,30.030000686645508,31.299999237060547,33.060001373291016,222500,30.691041946411133,29.899333063761393,0.28810951828646125,0.0456696875712732,89.84882717629813,88.34347069070982,67.69701033785825,59.541010945652495,-10.151172823701875,1.0
2008-01-29,33.459999084472656,32.349998474121094,32.66999816894531,32.779998779296875,142600,30.43110466003418,30.208666356404624,0.4087887379328876,0.11829453418004363,86.8250411387901,87.30130041677792,64.70212975630943,58.30791500538414,-13.174958861209905,0.6481442235691377
2008-01-30,33.0,31.0,32.77000045776367,32.70000076293945,117300,30.356834411621094,30.61333312988281,0.49237251210830735,0.19311098401853963,81.94445695405993,86.2061084230494,63.76189737206457,57.93872372526656,-18.055543045940077,0.5
2008-01-31,33.0,32.099998474121094,32.5,32.970001220703125,114800,30.607492446899414,30.960666529337566,0.5733871822937893,0.26916691839779344,84.5577396174608,84.44241257010363,65.72321862942397,58.88494937776241,-15.44226038253921,0.5
2008-02-01,35.970001220703125,32.400001525878906,32.970001220703125,34.599998474121094,134600,32.120689392089844,31.291333134969076,0.7582789172739339,0.3669900330162324,84.14348910968114,83.54856189373398,75.18332531619822,64.13106448169418,-15.85651089031886,1.0
