Date,High,Low,Open,Close,Volume,Adj Close,MA,MACD,SIGNAL LINE,%K,%D,RSI-7,RSI-14,%R,MA_n,MACD_n,SIGNAL LINE_n,%K_n,%D_n,%R_n,RSI-7_n,RSI-14_n,Trend,Trading Signal
2004-11-05,13.3100004196167,12.75,12.8100004196167,13.300000190734863,1907200.0,7.335072040557861,13.03799991607666,-0.1736920053624864,-0.1952183765283761,45.45454939534876,28.33333405581394,62.488730891253844,52.230196723916094,-54.54545060465124,0.3893054687073271,0.4083762068097086,0.40121307158000596,0.4545454939534876,0.2878861567009401,0.4545454939534876,0.6568013124730367,0.507889146696145,Up,0.5
2004-11-08,13.649999618530273,13.420000076293945,13.5,13.579999923706055,2318700.0,7.489494800567627,13.009999910990397,-0.11423036831483735,-0.1789893834476497,58.181811088372235,42.57575317519389,69.14894160844457,56.94737226873532,-41.818188911627765,0.38812592514462113,0.4267171099068514,0.4066021557591214,0.5818181108837224,0.4330531533795934,0.5818181108837224,0.7361586296499143,0.5763108062267911,Up,0.9081630667066302
2004-11-09,13.710000038146973,13.470000267028809,13.59000015258789,13.670000076293945,1363200.0,7.539132118225098,12.972666613260905,-0.060020230138018604,-0.1551586765529367,97.16312296583276,66.93316114985124,71.07484428086167,58.37036125811083,-2.8368770341672462,0.3865532021799025,0.44343819160843684,0.4145155047182723,0.9716312296583276,0.6813179834565519,0.9716312296583276,0.759106022114888,0.5969509683792981,Up,1.0
2004-11-10,13.600000381469727,13.119999885559082,13.600000381469727,13.180000305175781,1588600.0,7.268893241882324,12.937333297729491,-0.052592510892717215,-0.1346200177928605,62.41136238816308,72.58543214745602,50.89430135326967,48.89485627356426,-37.58863761183692,0.38506473156156745,0.44572926675663177,0.42133567898500646,0.6241136238816307,0.7389292079443666,0.6241136238816307,0.518652106479316,0.4595107205501428,Up,0.5
2004-11-11,13.739999771118164,13.300000190734863,13.329999923706055,13.65999984741211,1385000.0,7.533615589141846,12.965333302815756,-0.011076057925116345,-0.10988673115864958,94.44444812374458,84.67297782591346,62.924978587127235,56.36713910814133,-5.555551876255423,0.3862442751242734,0.45853498954905464,0.42954874328511067,0.9444444812374457,0.8621324846243814,0.9444444812374457,0.6619992631444397,0.5678946437614881,Up,0.5
2004-11-12,14.1899995803833,13.75,13.800000190734863,14.1899995803833,2960900.0,7.825917720794678,13.051333300272624,0.06050416523432034,-0.07578153095661372,100.0,85.61860350396921,71.81896929675368,62.82969514684334,-0.0,0.3898671581587747,0.4806138626145078,0.44087389413828537,1.0,0.8717708500252969,1.0,0.7679723729576582,0.6616326878042682,Up,0.7435889911846336
2004-11-15,14.489999771118164,14.170000076293945,14.1899995803833,14.390000343322754,1466900.0,7.936220645904541,13.170000012715658,0.13056368080727765,-0.034486314650967256,95.43381520749388,96.62608777707948,74.51094864841004,64.93999097801293,-4.566184792506122,0.39486617713532207,0.5022236744184898,0.4545865992801836,0.9543381520749388,0.9839655143952422,0.9543381520749388,0.8000476733218945,0.6922420941105074,Up,1.0
2004-11-16,14.180000305175781,13.819999694824219,14.050000190734863,14.0,3536900.0,7.721132278442383,13.262666702270508,0.154792884559404,0.003388730120402216,77.62557694041189,91.01979738263526,61.20912592358915,58.02231393363145,-22.374423059588107,0.3987699048955472,0.5096971564852982,0.46716358440460753,0.7762557694041189,0.9268229508849163,0.7762557694041189,0.641554645123913,0.5919026136361224,Up,0.5
2004-11-17,14.5,14.100000381469727,14.300000190734863,14.1899995803833,2891900.0,7.825917720794678,13.348666699727376,0.18617764336411113,0.03996134838562265,85.9090706139539,86.32282092061989,64.78254142800245,60.244195670295454,-14.090929386046096,0.40239278793004846,0.5193777648328798,0.47930807898301697,0.859090706139539,0.8789486424022164,0.859090706139539,0.684132377215265,0.6241305505146536,Up,1.0
2004-11-18,14.399999618530273,13.989999771118164,14.199999809265137,14.050000190734863,1419500.0,7.748706340789795,13.44800001780192,0.19805580223203556,0.07159050340254475,79.54546144186033,81.02670299874204,60.02881675303496,57.81586591093001,-20.454538558139674,0.40657735773766357,0.5230415751749075,0.4898110213438041,0.7954546144186032,0.8249675366412683,0.7954546144186032,0.6274911007119197,0.5889081275955156,Up,1.0
2004-11-19,14.25,13.800000190734863,14.229999542236328,13.890000343322754,1295600.0,7.660466194152832,13.531333351135254,0.19298552185202844,0.09587581191899741,72.27274047441833,79.24242417674417,54.67902338287684,55.08318091027804,-27.727259525581665,0.41008790341754214,0.5214776505044424,0.49787532769108944,0.7227274047441833,0.806781131954279,0.7227274047441833,0.5637475845780237,0.5492710945992636,Up,0.5
2004-11-22,14.050000190734863,13.5600004196167,13.640000343322754,14.010000228881836,1624900.0,7.726646900177002,13.618666712443034,0.19590041361925437,0.11588488798156006,75.98040292740622,75.93286828122828,57.95751204940877,56.7348633996248,-24.019597072593783,0.41376695646852174,0.5223767469655525,0.5045196459621677,0.7598040292740622,0.7730482186292927,0.7598040292740622,0.6028112232552866,0.5732284088575662,Up,0.5
2004-11-23,14.170000076293945,13.9399995803833,14.0,14.079999923706055,1408700.0,7.76525354385376,13.710666720072428,0.20126019430913367,0.13296278679972706,79.3103383477191,75.85449391651453,59.930179714141865,57.71173489693571,-20.689661652280904,0.41764259922050767,0.5240299678174479,0.5101906222128642,0.793103383477191,0.7722493816447378,0.793103383477191,0.6263158269686095,0.5873977286887113,Up,0.5
2004-11-24,14.6899995803833,14.130000114440918,14.149999618530273,14.670000076293945,2611500.0,8.090643882751465,13.846000035603842,0.24821573201648484,0.15601644019922897,98.96909750437142,84.75327959316556,72.58102411193121,64.90443919407775,-1.0309024956285822,0.42334372465469705,0.5385133727441344,0.5178459387311521,0.9896909750437142,0.8629509668135562,0.9896909750437142,0.7770523597992335,0.6917264228082615,Up,0.5416676600783603
2004-11-26,14.779999732971191,14.569999694824219,14.699999809265137,14.779999732971191,594000.0,8.151308059692383,13.976000022888183,0.2905548302966956,0.18292697983813588,100.0,92.75981195069683,74.34297732811959,66.06338918100192,-0.0,0.42882017537964073,0.5515728399457435,0.5267819930321255,1.0,0.9445581886212425,1.0,0.7980462721790594,0.7085367536227386,Up,0.6875
