Date,High,Low,Open,Close,Volume,Adj Close,MA,MACD,SIGNAL LINE,%K,%D,RSI-7,RSI-14,%R,Trading Signal
2005-11-02,28.100000381469727,25.200000762939453,25.229999542236328,27.549999237060547,2870200,25.97252655029297,22.816666412353516,0.8039525591852055,0.36257013921461784,92.41377731849407,90.06385169875729,91.80179805524362,85.7764577622924,-7.586222681505927,0.5
2005-11-03,28.100000381469727,27.600000381469727,27.600000381469727,27.8700008392334,906100,26.274208068847656,23.22733319600423,1.0318019694976428,0.49667590354491564,96.82759252087823,93.96934606715332,92.31787506232921,86.38442767170864,-3.1724074791217673,0.5
2005-11-04,29.0,27.770000457763672,27.799999237060547,28.799999237060547,912600,27.150951385498047,23.662666447957356,1.264618753374787,0.650502508652853,97.54600279385633,95.59579087774289,93.66912701862545,87.9909856820795,-2.4539972061436757,0.5
2005-11-07,29.43000030517578,28.3799991607666,29.0,28.93000030517578,486900,27.27351188659668,24.11933314005534,1.4411343478346517,0.808824870079537,94.1724941206756,96.18202981180339,93.84566873657953,88.20057576519281,-5.8275058793244074,0.5
2005-11-08,29.700000762939453,29.0,29.100000381469727,29.43000030517578,1395000,27.744882583618164,24.648666508992513,1.5988697464516832,0.9669904849919968,96.94914750140573,96.22254813864589,94.5301044392899,88.99603911091594,-3.0508524985942733,0.5
2005-11-09,31.299999237060547,29.43000030517578,29.43000030517578,31.299999237060547,1312300,29.507802963256836,25.309999847412108,1.841270660360454,1.1419851651352635,100.0,97.04054720736046,96.31720080129986,91.34587936337653,-0.0,0.5
2005-11-10,33.959999084472656,31.149999618530273,31.149999618530273,32.79999923706055,1948900,30.921916961669922,26.095333099365234,2.1205409312151815,1.3378204437054597,90.53833600144374,95.8291611676165,97.17955131944372,92.69367192222789,-9.461663998556265,0.5
2005-11-11,33.95000076293945,33.0,33.04999923706055,33.349998474121094,1183900,31.440433502197266,26.854666392008465,2.3553748603804934,1.5414345716690776,95.0244641609765,95.18760005414009,97.43634427690291,93.11695988779695,-4.975535839023487,0.5
2005-11-14,34.5,33.45000076293945,33.5,33.75,1059200,31.81751823425293,27.617333094278973,2.541817562722322,1.7415923635261223,94.00479627275725,93.18919881172583,97.62019000460663,93.4157243915517,-5.995203727242747,0.7678573861391534
2005-11-15,33.880001068115234,32.84000015258789,33.75,33.880001068115234,759200,31.94007110595703,28.409333165486654,2.668166510593693,1.9269673505623137,94.95935796470071,94.66287279947817,97.68318658289229,93.51425664435985,-5.040642035299288,0.6944459161615734
