Date,High,Low,Open,Close,Volume,Adj Close,MA,MACD,SIGNAL LINE,%K,%D,RSI-7,RSI-14,%R,Trading Signal
2004-11-05,21.844999313354492,21.135000228881836,21.135000228881836,21.450000762939453,2631800.0,20.666988372802734,20.07200024922689,0.3070005582315858,0.18522917894937443,86.70038243312237,87.32391715024873,87.56862236470363,81.2008721992969,-13.29961756687763,0.9779420839457416
2004-11-08,21.485000610351562,21.100000381469727,21.450000762939453,21.125,686400.0,20.353853225708008,20.175333531697593,0.3367898694856777,0.2156000628898513,75.75759327225963,87.25344318381347,72.30947555831897,71.74762037125397,-24.24240672774037,0.5
2004-11-09,21.559999465942383,21.104999542236328,21.174999237060547,21.46500015258789,716600.0,20.681442260742188,20.31333351135254,0.3806252659000009,0.24865625547231143,87.20541250437502,83.22112940325238,77.16581256115263,75.02352395662739,-12.794587495624977,0.5
2004-11-10,21.56999969482422,21.34000015258789,21.399999618530273,21.46500015258789,496400.0,20.681442260742188,20.452000172932944,0.41042822293481507,0.28105075140838387,87.20541250437502,83.38947276033659,77.16581256115263,75.02352395662739,-12.794587495624977,0.5
2004-11-11,21.584999084472656,21.360000610351562,21.424999237060547,21.559999465942383,402600.0,20.772974014282227,20.58466682434082,0.4358979408657966,0.31205089035044226,90.40404332315438,88.2716227773015,78.59357734333129,75.92800382493199,-9.595956676845617,0.5
2004-11-12,21.799999237060547,21.420000076293945,21.475000381469727,21.674999237060547,554600.0,20.883771896362305,20.729000091552734,0.4592212010804779,0.341508291053751,94.2760903839423,90.62851540382393,80.33052661734749,77.0131980851742,-5.723909616057695,0.5
2004-11-15,21.825000762939453,21.56999969482422,21.674999237060547,21.815000534057617,705400.0,21.018661499023438,20.86900011698405,0.48251325700987024,0.36972717008444533,98.98993985749469,94.55669118819714,82.36310390534562,78.29598697583242,-1.0100601425053062,1.0
2004-11-16,21.924999237060547,21.674999237060547,21.725000381469727,21.790000915527344,1960400.0,20.99457550048828,20.992333475748698,0.4932953212733864,0.3944533379788626,95.57382441631991,96.27995155258564,80.627362977043,77.46467062698528,-4.426175583680096,1.0
2004-11-17,21.940000534057617,21.764999389648438,21.764999389648438,21.78499984741211,876200.0,20.989761352539062,21.09033342997233,0.49566770798745097,0.41470442679814734,94.94288223042136,96.50221550141201,80.23274214107579,77.28788282330139,-5.0571177695786345,1.0
2004-11-18,21.905000686645508,21.665000915527344,21.735000610351562,21.739999771118164,1761200.0,20.94640350341797,21.181333414713542,0.48843230153890715,0.42945478851234875,93.47469076376697,94.66379913683612,76.31183357360692,75.61565477845022,-6.525309236233022,0.9499904634751097
2004-11-19,21.739999771118164,21.229999542236328,21.729999542236328,21.69499969482422,862400.0,20.903045654296875,21.270000076293947,0.4737537900051052,0.4383168895438673,92.0064992971126,93.47469076376701,72.1956664555067,73.8938764951937,-7.993500702887408,0.5
2004-11-22,21.815000534057617,21.540000915527344,21.600000381469727,21.7450008392334,1323400.0,20.951223373413086,21.37433344523112,0.46061427666070287,0.44277729335686267,93.63785772115128,93.03968259401033,74.01275009109962,74.58632015139617,-6.3621422788487205,0.5
2004-11-23,22.219999313354492,21.559999465942383,21.674999237060547,22.145000457763672,1305000.0,21.336618423461914,21.506000137329103,0.47549037872571276,0.44932099769000716,97.75788128591248,94.46741276805885,83.8582738551463,79.31342256839538,-2.242118714087526,0.5
2004-11-24,22.4950008392334,22.18000030517578,22.200000762939453,22.46500015258789,1191400.0,21.644943237304688,21.662000147501626,0.5061210025810752,0.4606825088720945,97.84941384939744,96.41505095215378,88.07498758742224,82.170609327447,-2.150586150602558,0.5
2004-11-26,22.674999237060547,22.450000762939453,22.46500015258789,22.610000610351562,402800.0,21.784643173217773,21.76866683959961,0.5354047141597569,0.47562853926418885,95.87310006745358,97.16013173425456,89.52199086508104,83.2964167899851,-4.126899932546415,0.5
2004-11-29,22.81999969482422,22.625,22.725000381469727,22.700000762939453,1031400.0,21.871360778808594,21.852000172932943,0.5591091249150928,0.49232607686377367,93.00297835520945,95.5751640906869,90.36830941453192,83.97287624008828,-6.997021644790547,0.5
2004-11-30,23.149999618530273,22.704999923706055,22.704999923706055,22.985000610351562,1216800.0,22.14595603942871,21.976000213623045,0.5932281922266434,0.512507873438249,91.40630199884168,93.42746014050165,92.58189467258839,85.91774536312268,-8.593698001158318,0.5
2004-12-01,23.21500015258789,22.84000015258789,22.985000610351562,23.104999542236328,789000.0,22.26157569885254,22.085333506266277,0.6224206904944047,0.5344916337592395,94.45840924290293,92.95589653231809,93.33440458234429,86.65219509639364,-5.541590757097064,0.905405544730032
2004-12-02,23.270000457763672,22.834999084472656,23.0,23.209999084472656,776800.0,22.362743377685547,22.201666768391927,0.6462858088427019,0.5568514426829662,97.0587575312188,94.30782292432121,93.95989483105578,87.27745226840652,-2.941242468781205,1.0
2004-12-03,23.18000030517578,22.559999465942383,23.084999084472656,22.655000686645508,1047200.0,21.8280029296875,22.274666849772135,0.6144921121131546,0.5683799782798395,69.85296592579296,87.1233775666383,59.51830141486386,68.90428364586947,-30.14703407420705,0.5
2004-12-06,23.100000381469727,22.600000381469727,22.725000381469727,23.0049991607666,530200.0,22.165224075317383,22.36333351135254,0.6097879439244736,0.5766618022723247,87.00974617314978,84.6404898767206,68.11681877602958,72.79390492188568,-12.990253826850221,1.0
2004-12-07,23.03499984741211,22.725000381469727,23.0049991607666,22.81999969482422,412400.0,21.986976623535156,22.430333455403645,0.5847108848308373,0.5782716546849357,77.94114897134116,78.26795369009471,60.22796111349132,67.95531113685897,-22.058851028658836,0.5
2004-12-08,22.969999313354492,22.625,22.774999618530273,22.860000610351562,380400.0,22.02552032470703,22.501666768391928,0.5615071371342388,0.5749186913559317,79.90197728386197,81.6176241427844,61.356919032807,68.44373168467898,-20.098022716138033,0.5
2004-12-09,23.0,22.649999618530273,22.78499984741211,22.959999084472656,425200.0,22.121868133544922,22.58000005086263,0.5447334627513065,0.568881559470181,84.8038610702839,80.88232910849577,64.31151589152401,69.68757774346038,-15.196138929716104,0.5
2004-12-10,23.149999618530273,22.850000381469727,22.954999923706055,23.084999084472656,528800.0,22.242305755615234,22.66966667175293,0.535158325664721,0.5621368356979576,89.30627617092495,84.67070484169037,67.89171385392217,71.21496472134938,-10.693723829075058,0.5999982393642931
2004-12-13,23.149999618530273,22.950000762939453,23.149999618530273,23.020000457763672,452600.0,22.179677963256836,22.758000055948894,0.5164459897684885,0.5529985830397436,85.38012543877359,86.49675422666091,63.9969665428958,69.26065283428947,-14.619874561226414,0.5
2004-12-14,23.344999313354492,22.850000381469727,22.950000762939453,23.344999313354492,513200.0,22.492813110351562,22.8646666208903,0.5214071250799002,0.5466802452764699,100.0,91.5621338698996,73.0243029988546,73.21818894297232,-0.0,0.5
2004-12-15,23.950000762939453,23.399999618530273,23.440000534057617,23.950000762939453,703800.0,23.07573127746582,22.984999974568684,0.5668972556433296,0.550723670987735,100.0,95.12670847959129,82.53497380571861,78.7125093618914,-0.0,1.0
2004-12-16,23.950000762939453,23.53499984741211,23.950000762939453,23.735000610351562,472600.0,22.868576049804688,23.06966667175293,0.5791360717563947,0.5564061777174442,84.5323775558791,94.8441258519598,72.00916679147613,72.98244516996434,-15.467622444120913,0.5222226931717034
2004-12-17,23.950000762939453,23.649999618530273,23.739999771118164,23.950000762939453,1486800.0,23.07573127746582,23.15900001525879,0.5990469803702752,0.5649343701557664,100.0,94.8441258519598,75.63443877068269,74.94656378953476,-0.0,1.0
2004-12-20,24.0,23.649999618530273,23.950000762939453,23.725000381469727,1089200.0,22.858943939208984,23.227333323160806,0.5900632682485849,0.5699601648173144,80.90281135136925,88.47839630241621,65.30734599240002,69.27108106254416,-19.09718864863075,0.5
2004-12-21,23.850000381469727,23.65999984741211,23.75,23.850000381469727,675000.0,22.979381561279297,23.284999974568684,0.5861547262774778,0.5731990848650197,89.58336368753932,90.16205834630296,68.12794950900204,70.60296403349207,-10.416636312460678,0.75
2004-12-22,23.889999389648438,23.584999084472656,23.850000381469727,23.725000381469727,788800.0,22.858943939208984,23.32633336385091,0.5665297681377233,0.571865218964381,80.90281135136925,83.79632879675937,62.22565613338908,67.4543915406385,-19.09718864863075,0.7395830849804099
2004-12-23,24.075000762939453,23.649999618530273,23.735000610351562,23.975000381469727,687200.0,23.099815368652344,23.377333450317384,0.5644504401714485,0.5703822609331679,93.22031487408269,87.9021633043305,68.57766036011998,70.306504773542,-6.779685125917305,1.0
2004-12-27,24.024999618530273,23.420000076293945,23.899999618530273,23.4950008392334,453800.0,22.637338638305664,23.43333346048991,0.5184150718581293,0.5599888103758269,60.000026308243164,78.04105084456512,49.81414730412732,59.521218447628286,-39.999973691756836,0.5
2004-12-28,23.899999618530273,23.489999771118164,23.489999771118164,23.899999618530273,449600.0,23.027555465698242,23.493000157674153,0.5084895521302322,0.5496889486246329,87.93096190829472,80.3837676968736,60.46284668547701,64.47330826784264,-12.069038091705274,0.5
2004-12-29,23.950000762939453,23.690000534057617,23.875,23.899999618530273,280800.0,23.027555465698242,23.565000152587892,0.49491240829758354,0.5387336319632683,87.71922779881437,78.5500720051175,60.46284668547701,64.47330826784264,-12.280772201185634,0.5263115626317586
2004-12-30,24.010000228881836,23.795000076293945,23.860000610351562,23.989999771118164,215200.0,23.114269256591797,23.64033342997233,0.4857609702899275,0.5281390929783002,93.06114568557874,89.57044513089602,62.84729962381844,65.55921620285372,-6.938854314421264,1.0
2004-12-31,24.09000015258789,23.829999923706055,23.899999618530273,23.895000457763672,211400.0,23.022733688354492,23.7026668548584,0.4655194092022583,0.5156151499339666,84.27421525663841,88.35152958034392,58.50238785862037,63.357809440166776,-15.72578474336158,1.0
2005-01-03,23.899999618530273,23.18000030517578,23.850000381469727,23.190000534057617,669200.0,22.343473434448242,23.709666951497397,0.3884378628921077,0.49017968230728975,27.419372205310736,68.2515777158427,36.59686521997375,49.95249474969965,-72.58062779468926,0.4938281779820662
2005-01-04,23.575000762939453,22.895000457763672,23.5,23.19499969482422,798000.0,22.34828758239746,23.721333567301432,0.3240169654094949,0.45694712824719974,25.10454507728355,45.599377513077634,36.7926605637734,50.03322770919212,-74.89545492271645,0.5
2005-01-05,23.200000762939453,22.790000915527344,23.094999313354492,22.790000915527344,478800.0,21.958070755004883,23.684333674112956,0.23770531843680232,0.4130987550112612,0.0,17.5079724275315,28.48007456519541,43.860422850247744,-100.0,0.45238873751135333
