Date,High,Low,Open,Close,Volume,Adj Close,MA,MACD,SIGNAL LINE,%K,%D,RSI-7,RSI-14,%R,MA_n,MACD_n,SIGNAL LINE_n,%K_n,%D_n,%R_n,RSI-7_n,RSI-14_n,Trend,Trading Signal
2004-11-05,11.725000381469727,11.460000038146973,11.5649995803833,11.460000038146973,117200.0,9.579588890075684,11.088333320617675,0.17338830669253724,0.12210995483504268,82.84787506558439,85.70498122101439,61.03384202190846,60.7285584245258,-17.152124934415603,0.02808622977028205,0.5796064501705014,0.5658875918461701,0.8284787506558439,0.8584698983069105,0.8284787506558439,0.6238660233409782,0.6625274901384476,Up,1.0
2004-11-08,11.515000343322754,11.369999885559082,11.460000038146973,11.395000457763672,110200.0,9.525259017944336,11.135999997456869,0.1664822107331574,0.1310016049673439,78.64078269189223,83.25408411527495,57.04707173554459,58.87815868069842,-21.359217308107773,0.03129416282083421,0.5768771406206606,0.5698908471224897,0.7864078269189223,0.8335087472770752,0.7864078269189223,0.5746010619266905,0.6322468223752545,Up,0.5
2004-11-09,11.515000343322754,11.375,11.399999618530273,11.454999923706055,100800.0,9.575411796569824,11.199666659037272,0.1634829274876548,0.1375079375333966,82.52424307891732,81.33763361213134,59.87002090609079,60.08710585114432,-17.47575692108268,0.03557888333095288,0.5756918150108262,0.5728201695527458,0.8252424307891733,0.8139906653722297,0.8252424307891733,0.6094845570799301,0.6520305084320873,Up,0.5
2004-11-10,11.975000381469727,11.399999618530273,11.484999656677246,11.744999885559082,166400.0,9.817825317382812,11.286666679382325,0.18030676399333956,0.14607831243562835,87.18660244374384,82.78387607151781,70.72090776529704,65.38427077531627,-12.813397556256156,0.041433922095352856,0.5823406449590345,0.5766787782515698,0.8718660244374383,0.828719915478229,0.8718660244374385,0.7435701662403089,0.7387153945983134,Up,1.0
2004-11-11,11.744999885559082,11.680000305175781,11.744999885559082,11.699999809265137,91600.0,9.7802095413208,11.374666659037272,0.18806644483115242,0.15448426376570898,84.67963451163908,84.79682667810009,67.42062483062328,63.96561558672944,-15.320365488360924,0.047356257401742485,0.5854072937775459,0.580463359123953,0.8467963451163908,0.8492208022714097,0.8467963451163908,0.7027882049647765,0.7154999642139179,Up,0.7631581589118105
2004-11-12,11.744999885559082,11.550000190734863,11.675000190734863,11.744999885559082,46600.0,9.817825317382812,11.477333323160808,0.1952663175785041,0.16264714182656387,78.40372013389043,83.42331902975779,69.10279281052797,64.78837769893266,-21.596279866109565,0.05426565001878816,0.5882527047829194,0.5841385020030411,0.7840372013389043,0.8352323195355903,0.7840372013389043,0.7235749407608681,0.7289639663847337,Up,1.0
2004-11-15,11.725000381469727,11.5649995803833,11.725000381469727,11.649999618530273,99400.0,9.73841381072998,11.526666641235352,0.1916032000151322,0.16844202640873696,61.764633284340675,74.94932930995674,61.306446524525576,61.591162717996646,-38.235366715659325,0.05758574682517183,0.5868050298871889,0.586747511796957,0.6176463328434068,0.7489290076887192,0.6176463328434068,0.6272346273332192,0.6766434854031611,Up,1.0
2004-11-16,11.710000038146973,11.395000457763672,11.710000038146973,11.395000457763672,104200.0,9.525259017944336,11.541333325703938,0.1675407349240583,0.16826167666361616,13.432857065587164,51.2004034946061,45.30110267078224,53.90201285209235,-86.56714293441284,0.058572804135827744,0.5772954725117836,0.5866663135876263,0.13432857065587164,0.5070581748883067,0.13432857065587156,0.42945482294518533,0.5508152187015803,Down,0.0
2004-11-17,11.720000267028809,11.470000267028809,11.475000381469727,11.600000381469727,116400.0,9.696616172790527,11.545000012715658,0.16213487339504695,0.16703581874285303,44.02985711967615,39.74244915653467,56.060256563517754,58.39845503958204,-55.97014288032385,0.05881956953318503,0.5751590600461838,0.5861144000376898,0.4402985711967615,0.39036468822344395,0.4402985711967615,0.5624068776920941,0.6243967636893438,Up,1.0
2004-11-18,11.600000381469727,11.390000343322754,11.5600004196167,11.470000267028809,106800.0,9.587947845458984,11.533000055948893,0.1462634299999923,0.1628799923515111,24.626857173765135,27.36319045300949,48.93850140214739,54.7512844111985,-75.37314282623487,0.05801198107789651,0.5688866186722632,0.5842433374473872,0.24626857173765135,0.26428818121199693,0.24626857173765132,0.474402561409575,0.5647130318675236,Down,0.17391322375731844
