Date,High,Low,Open,Close,Volume,Adj Close,MA,MACD,SIGNAL LINE,%K,%D,RSI-7,RSI-14,%R,Trading Signal
2004-11-05,24.399999618530273,23.725000381469727,23.760000228881836,24.024999618530273,4102000.0,17.400842666625977,22.062999979654947,0.6438536005009006,0.4133273589057336,91.91810238517266,96.25167258884919,86.15292255577461,78.48222229863121,-8.081897614827335,1.0
2004-11-08,23.90999984741211,23.55500030517578,23.899999618530273,23.600000381469727,1850600.0,17.093021392822266,22.289666620890298,0.6502084788530524,0.46079539943888864,82.75863486436448,91.51849974487415,70.36643225852961,70.20760740289838,-17.241365135635526,0.9000025431703161
2004-11-09,23.649999618530273,23.094999313354492,23.625,23.540000915527344,2999400.0,17.049571990966797,22.518999989827474,0.6432801192030979,0.49734890720528097,81.46554275585605,85.38076000179775,68.30497685055917,69.0999683370062,-18.534457244143944,0.5
2004-11-10,23.934999465942383,23.575000762939453,23.739999771118164,23.614999771118164,1726200.0,17.103893280029297,22.77100003560384,0.635852437003944,0.5250839474818632,79.45026413285534,81.22481391769199,69.60360420118204,69.74256452177076,-20.54973586714467,0.5
2004-11-11,23.825000762939453,23.299999237060547,23.594999313354492,23.709999084472656,3388800.0,17.17269515991211,22.995666631062825,0.6296321392183444,0.5460143142604171,80.91284708866824,80.60955132579325,71.33899581335947,70.5772315638766,-19.087152911331764,0.5
2004-11-12,24.25,23.674999237060547,23.75,24.174999237060547,2617600.0,17.509492874145508,23.215666580200196,0.6517170682344968,0.567171627605834,92.57424184435021,84.31245102195798,78.38582182878496,74.31248860954487,-7.425758155649783,0.5
2004-11-15,24.719999313354492,24.0,24.149999618530273,24.6200008392334,3694400.0,17.831796646118164,23.46633326212565,0.694403122905733,0.5926340654030923,96.18326279052499,89.89011724118119,83.04117954408011,77.28451182190732,-3.816737209475013,1.0
2004-11-16,24.68000030517578,24.264999389648438,24.450000762939453,24.575000762939453,4314200.0,17.79920768737793,23.619333267211914,0.7164142713355517,0.6174026657620288,93.54126416918572,94.09958960135367,80.98335399464767,76.3228527806105,-6.458735830814272,0.5388358863441083
2004-11-17,25.014999389648438,24.375,24.600000381469727,24.53499984741211,3433200.0,17.77022933959961,23.728333282470704,0.7223772710907426,0.6384061068356705,78.28055470209101,89.3350272206006,78.95429681164997,75.42442734817836,-21.719445297908994,0.6448272596209499
2004-11-18,25.235000610351562,24.200000762939453,24.450000762939453,25.049999237060547,4267800.0,18.143232345581055,23.865666580200195,0.7574523067545407,0.6622230758677873,92.38677571780663,88.06953152969447,84.70895243137886,78.8726406839856,-7.613224282193372,1.0
2004-11-19,24.850000381469727,24.209999084472656,24.625,24.325000762939453,5168000.0,17.618133544921875,23.932999928792317,0.7214202858069712,0.6740655923486801,59.101137465378415,76.58948929509204,58.45666709250809,65.03787296987255,-40.898862534621585,0.5
2004-11-22,24.614999771118164,24.375,24.549999237060547,24.610000610351562,2639400.0,17.824554443359375,24.03700002034505,0.7065469148401498,0.6805632063486045,70.7944102240955,74.09410780242688,63.6265074578709,67.45459856388138,-29.205589775904496,0.5
2004-11-23,24.8700008392334,24.415000915527344,24.424999237060547,24.8700008392334,2443200.0,18.012863159179688,24.15633341471354,0.7065837365713712,0.6857681772172822,82.94394626627819,70.94649798525073,67.88070535952276,69.52425211659234,-17.056053733721814,0.5
2004-11-24,24.899999618530273,24.5,24.649999618530273,24.899999618530273,2326800.0,18.034591674804688,24.25633341471354,0.7007933993009843,0.6887736211260409,84.34575753335407,79.3613713412426,68.37854692154701,69.76317554339715,-15.654242466645929,1.0
2004-11-26,25.459999084472656,24.770000457763672,24.9950008392334,24.8700008392334,1276200.0,18.012863159179688,24.33466682434082,0.6859221451824169,0.6882032652866802,75.05292590534549,80.78087656832594,67.16401594217146,69.17910675838914,-24.947074094654504,0.8571444141689373
2004-11-29,24.989999771118164,24.315000534057617,24.975000381469727,24.7450008392334,2687200.0,17.922340393066406,24.382666905721027,0.6568068021899549,0.6819234384387493,69.7675131316732,76.38873219012426,61.82562398678775,66.67422713917699,-30.2324868683268,0.5
2004-11-30,24.920000076293945,24.635000228881836,24.875,24.920000076293945,2057000.0,18.049076080322266,24.470666885375977,0.6399730512082691,0.673532789954708,75.00004415159184,73.27349439620353,66.21203004422259,68.39934517940773,-24.99995584840816,0.5
2004-12-01,25.514999389648438,25.0,25.0,25.514999389648438,3692200.0,18.480026245117188,24.60233345031738,0.6654410783404003,0.671914359516112,100.0,81.58918576108836,76.7906156536381,73.43458523431717,-0.0,0.5
2004-12-02,27.0,25.209999084472656,25.405000686645508,26.325000762939453,5163800.0,19.066694259643555,24.783000183105468,0.7405066948688273,0.6856334241361951,79.69927572396054,84.89977329185082,84.49873851380322,78.46517984763194,-20.30072427603946,0.8653863082836938
