Date,High,Low,Open,Close,Volume,Adj Close,MA,MACD,SIGNAL LINE,%K,%D,RSI-7,RSI-14,%R,Trading Signal
2004-11-05,0.5589583516120911,0.5333333611488342,0.54708331823349,0.5375000238418579,7593600.0,0.5375000238418579,0.5363749980926513,0.006250113508901145,0.004955172103307862,27.50459379204896,52.75197807117155,48.721993076841095,52.25709261069873,-72.49540620795104,0.5
2004-11-08,0.5550000071525574,0.5364583134651184,0.5447916388511658,0.5545833110809326,5088000.0,0.5545833110809326,0.5397361079851787,0.006682289779787354,0.0053012650797801516,42.44080183689146,35.511595148988214,56.56535517840621,56.9158782947209,-57.55919816310854,0.5
2004-11-09,0.5625,0.5364583134651184,0.5554166436195374,0.5625,6604800.0,0.5625,0.5428888877232869,0.007512464171564481,0.00574419029170483,46.9465665526625,38.96398739386765,59.88291966418047,58.91660168711197,-53.0534334473375,0.5
2004-11-10,0.6087499856948853,0.5600000023841858,0.5625,0.6066666841506958,18916800.0,0.6066666841506958,0.5482361117998759,0.011281185016548956,0.0068529618293545315,87.40461432958124,58.930660906378414,73.20423818489942,67.87852437173095,-12.595385670418757,0.5
2004-11-11,0.6506249904632568,0.6072916388511658,0.6083333492279053,0.6441666483879089,38582400.0,0.6441666483879089,0.5558611114819845,0.016836606478810023,0.00885167018412501,95.36621101267403,76.5724639649726,79.83655745432273,73.22005020075636,-4.633788987325965,0.5
2004-11-12,0.6714583039283752,0.6320833563804626,0.6458333134651184,0.6664583086967468,37022400.0,0.6664583086967468,0.5655555526415507,0.022623432035198787,0.011608206507417746,96.7257866839447,93.16553734206667,82.7906386131263,75.79662106346292,-3.2742133160553,1.0
2004-11-15,0.668541669845581,0.6447916626930237,0.6664583086967468,0.6585416793823242,10948800.0,0.6585416793823242,0.5736944437026977,0.02629891418792052,0.014548211493060662,91.3769399945167,94.48964589704515,78.05269048377039,73.10650551333075,-8.623060005483296,1.0
2004-11-16,0.6612499952316284,0.6379166841506958,0.6608333587646484,0.6495833396911621,8140800.0,0.6495833396911621,0.5815694451332092,0.02820208719469597,0.01728037200335204,85.39640688921634,91.16637785589258,72.56992406906326,70.07568417958355,-14.60359311078367,1.0
2004-11-17,0.6662499904632568,0.5962499976158142,0.652916669845581,0.6131250262260437,26164800.0,0.6131250262260437,0.5863333344459534,0.02663671930605871,0.019152400849010123,61.05705851011127,79.27680179794811,54.41964182571597,59.30067437032037,-38.94294148988873,0.5
2004-11-18,0.6583333611488342,0.5983333587646484,0.6027083396911621,0.6458333134651184,21792000.0,0.6458333134651184,0.592722221215566,0.027565234050931475,0.020835513690739434,82.89291218330284,76.44879252754349,63.87611479823742,64.56485152485004,-17.107087816697153,0.5
2004-11-19,0.6704166531562805,0.625,0.6331250071525574,0.65625,8937600.0,0.65625,0.5996666669845581,0.02876135695715798,0.02242109398420198,89.40495276819605,77.78497448720339,66.46143594459559,66.07001418757163,-10.595047231803953,0.5
2004-11-22,0.6664583086967468,0.6412500143051147,0.6664583086967468,0.659375011920929,4209600.0,0.659375011920929,0.6084999998410543,0.029603719061695788,0.02385791741625244,91.3173941217965,87.87175302443178,67.28101111358079,66.52933934329522,-8.6826058782035,0.5
2004-11-23,0.6972916722297668,0.6460416913032532,0.6633333563804626,0.6958333253860474,12571200.0,0.6958333253860474,0.6179444432258606,0.0326983161722344,0.025626290988906304,99.11615354298993,93.27950014432749,75.44744860465687,71.3946770253682,-0.8838464570100653,0.5
2004-11-24,0.7122916579246521,0.6875,0.6979166865348816,0.7112500071525574,8308800.0,0.7112500071525574,0.6268194437026977,0.03592284002136825,0.027685874561013065,99.41793658586302,96.61716141688315,78.1392275638439,73.17065582305328,-0.5820634141369867,1.0
2004-11-26,0.7191666960716248,0.6979166865348816,0.71875,0.7047916650772095,3148800.0,0.7047916650772095,0.6377638896306356,0.03753991648495514,0.029656892540383752,92.13225425711619,96.88878146198971,74.16529563433608,71.17702127921271,-7.867745742883819,0.5576933657581126
2004-11-29,0.71875,0.6952083110809326,0.7124999761581421,0.7095833420753479,6840000.0,0.7095833420753479,0.6492361108462016,0.03874376565996418,0.03147442178258796,94.75483617141079,95.43500900479665,75.25462360327077,71.7911302785229,-5.245163828589213,0.6340210594620104
2004-11-30,0.7268750071525574,0.7041666507720947,0.7133333086967468,0.7041666507720947,7204800.0,0.7041666507720947,0.659208333492279,0.03882476669583612,0.03294459081975754,86.39199656534383,91.09302899795694,71.2902148846897,69.97608494971705,-13.608003434656167,0.5
2004-12-01,0.7297916412353516,0.6979166865348816,0.7083333134651184,0.7243750095367432,11553600.0,0.7243750095367432,0.6700000007947285,0.040005083475652015,0.034356766237079395,95.94386323861605,92.36356532512355,76.6452688731067,72.74462312972491,-4.05613676138395,1.0
2004-12-02,0.7262499928474426,0.7139583230018616,0.7243750095367432,0.71875,6465600.0,0.71875,0.6774722218513489,0.04003552450378112,0.0354925673615359,91.7316868835242,91.35584889582803,72.26785048057327,70.78794494962482,-8.26831311647579,0.5
2004-12-03,0.7322916388511658,0.7072916626930237,0.7135416865348816,0.7237499952316284,4305600.0,0.7237499952316284,0.6827777783075969,0.03998925250722629,0.03639193572908774,93.72130213810024,93.79895075341348,73.81852258075715,71.52122656186833,-6.278697861899754,0.8849766550971943
2004-12-06,0.734375,0.7250000238418579,0.7285416722297668,0.7339583039283752,4329600.0,0.7339583039283752,0.6872777779897054,0.040289521059041045,0.037171474525448486,99.69831959136135,95.05043620432859,76.89574822260869,73.01081841175613,-0.30168040863864937,1.0
2004-12-07,0.7383333444595337,0.6775000095367432,0.734375,0.6895833611488342,8966400.0,0.6895833611488342,0.6893472234408061,0.03660551331674711,0.03705827975938058,65.68916456879312,86.36959543275155,48.17823294307526,58.64990629933267,-34.310835431206876,0.8461543540265501
2004-12-08,0.6937500238418579,0.6608333587646484,0.6760416626930237,0.6937500238418579,7147200.0,0.6937500238418579,0.6922916690508525,0.0336269210253658,0.0363719957688621,68.154767733448,77.84741729786747,50.21499554333253,59.456311437484864,-31.845232266552,1.0
2004-12-09,0.6910416483879089,0.6589583158493042,0.68770831823349,0.6802083253860474,4257600.0,0.6802083253860474,0.6967638889948528,0.02985070954372837,0.03506771990858823,48.71322349951457,60.85238526725187,43.70225698324511,55.657318017947894,-51.28677650048543,0.10714314908365621
2004-12-10,0.6979166865348816,0.675000011920929,0.6916666626930237,0.6770833134651184,2995200.0,0.6770833134651184,0.6988472223281861,0.02630711764572924,0.03331557945010902,36.90983725322141,51.259276162061305,42.22772817221995,54.787328686260196,-63.09016274677859,0.0
