Date,High,Low,Open,Close,Volume,Adj Close,MA,MACD,SIGNAL LINE,%K,%D,RSI-7,RSI-14,%R,Trading Signal
2004-11-05,45.42819595336914,41.89723205566406,43.4782600402832,42.2924919128418,4051600.0,29.46681022644043,39.4817746480306,0.8815321639913094,0.4895402192989096,62.578632099651195,86.09202210046938,74.09281980262284,73.77738949579171,-37.421367900348805,1.0
2004-11-08,42.635047912597656,41.84453201293945,42.450592041015625,42.1343879699707,2039700.0,29.356660842895508,39.73649571736654,0.9372775702284315,0.5792612351690498,60.69182590359197,73.18890927389198,71.53484364866478,72.08124632444932,-39.30817409640803,1.0
2004-11-09,42.450592041015625,41.68642807006836,42.160736083984375,41.87088394165039,1220200.0,29.173053741455078,39.95959625244141,0.950876950970958,0.6536995660672771,57.54717925979072,60.27254575434466,67.0348455612978,69.22477405435242,-42.45282074020928,0.6521752813514943
2004-11-10,42.31884002685547,41.68642807006836,42.160736083984375,41.68642807006836,1295300.0,29.044532775878906,40.18445332845052,0.9370602123478875,0.7104419389787503,55.3458901895729,57.86163178431857,63.75925259870623,67.21672201682671,-44.6541098104271,0.5
2004-11-11,42.42424392700195,41.791831970214844,41.97628402709961,42.2924919128418,1049500.0,29.46681022644043,40.44620132446289,0.9597379014269478,0.7603505585711889,62.578632099651195,58.49056718300498,69.47660358049782,70.26842273405308,-37.421367900348805,0.5
2004-11-12,43.320159912109375,42.52964401245117,42.81949996948242,43.18840408325195,2016900.0,30.091026306152344,40.809837595621744,1.0323029657731126,0.8147841667591311,71.85427352475912,63.259598604661115,76.00506848375082,74.10571771841603,-28.14572647524088,1.0
2004-11-15,43.662715911865234,42.977603912353516,43.29380798339844,43.0566520690918,859800.0,29.999229431152344,41.15766347249349,1.0673391178974967,0.865327192435222,68.96549486349153,67.79946682930064,73.31472313579407,72.6213280134299,-31.03450513650847,1.0
2004-11-16,42.740447998046875,41.89723205566406,42.740447998046875,42.02898406982422,1413400.0,29.283212661743164,41.40184427897135,1.0058948597565518,0.8934549883864563,50.76331849739888,63.8610289618832,55.452703536831045,62.162048133489954,-49.23668150260112,1.0
2004-11-17,42.793148040771484,41.5546760559082,42.2924919128418,41.923583984375,1871200.0,29.209775924682617,41.598594411214194,0.9383606233439608,0.9024397600343324,49.04214793154095,56.25698709747715,53.88191647138124,61.188670355716305,-50.95785206845905,1.0
2004-11-18,42.1343879699707,41.739131927490234,41.923583984375,41.818180084228516,4911600.0,29.136341094970703,41.7672373453776,0.8668032692688072,0.8953101481899034,41.949101857014824,47.251522761984916,52.15814673668806,60.173907120357235,-58.050898142985176,1.0
2004-11-19,42.345191955566406,41.159420013427734,41.765480041503906,41.212120056152344,1236300.0,28.71406364440918,41.92006988525391,0.7550708939772548,0.8672550138180705,21.56861492782194,37.51995490545928,42.94243932414154,54.569995580343324,-78.43138507217806,0.0
2004-11-22,41.475624084472656,40.31620407104492,40.60606002807617,41.31752395629883,2635000.0,28.78750228881836,41.99560801188151,0.6669548482405787,0.827186658830823,19.587665792588194,27.70179419247502,44.91718197240898,55.34882381212619,-80.4123342074118,0.0
2004-11-23,42.66139602661133,41.66007995605469,42.108036041259766,41.765480041503906,1590500.0,29.0996150970459,42.081686147054036,0.6244340285714216,0.7866293940474699,28.350513925308825,23.168931548573017,52.9850507499097,58.59737855482786,-71.64948607469117,0.5
2004-11-24,42.26613998413086,41.63372802734375,42.160736083984375,41.739131927490234,1490100.0,29.08126449584961,42.10276667277018,0.58197202544833,0.7456924788782715,27.835096166044067,25.257758627980394,52.457804296667355,58.328573507953664,-72.16490383395593,0.4736864161409283
2004-11-26,42.081687927246094,41.66007995605469,41.66007995605469,41.765480041503906,313300.0,29.0996150970459,42.00614827473958,0.5440758216572306,0.7053648590659628,43.30706238002526,33.16422415712608,53.00340322906638,58.533426383829315,-56.69293761997474,0.5
2004-11-29,42.160736083984375,41.26482391357422,42.081687927246094,41.26482391357422,1083000.0,28.75078773498535,41.93763707478841,0.46968586091613673,0.6582250492244803,28.346525805113146,33.16289478372752,42.253713062591785,53.183416142266054,-71.65347419488685,0.5
2004-11-30,41.26482391357422,40.3689079284668,41.08036804199219,40.3689079284668,2192800.0,28.126567840576172,41.81993840535482,0.33700386491288015,0.593976439828385,1.5748893154657413,24.409492500201413,29.684736255066213,45.21853052045128,-98.42511068453426,0.0
2004-12-01,41.212120056152344,40.421607971191406,40.44795608520508,40.65876007080078,1594800.0,28.32851791381836,41.73913014729818,0.2516535181102739,0.5255081277152739,10.236210599269551,13.385875239949513,36.7826005449456,47.935227507722146,-89.76378940073045,0.0
2004-12-02,41.7127799987793,40.68511199951172,40.711463928222656,41.02766799926758,1133100.0,28.585561752319336,41.695212809244794,0.2105147741441442,0.46250671290241735,21.259865856271972,11.023655257002455,45.02298544839292,51.24896085626818,-78.74013414372803,0.0
2004-12-03,41.87088394165039,41.37022399902344,41.501976013183594,41.501976013183594,1465200.0,28.916025161743164,41.64251174926758,0.2127105439602488,0.4125457382280992,35.43307176370277,22.309716073081464,54.01429558281378,55.19722044417208,-64.56692823629723,0.25
2004-12-06,41.765480041503906,41.1330680847168,41.501976013183594,41.63372802734375,2047300.0,29.007810592651367,41.538866678873696,0.22224484474180883,0.37448449853833077,53.19151229909628,36.62814997302371,56.32891401677739,56.256991262973116,-46.80848770090372,0.6190472907762306
2004-12-07,42.160736083984375,40.711463928222656,41.89723205566406,41.37022399902344,4585800.0,28.824216842651367,41.42643814086914,0.2066336661854038,0.34091358341132105,42.5532406409206,43.72594156790658,50.40868243261052,53.529789833791824,-57.4467593590794,0.0
2004-12-08,42.52964401245117,41.42292404174805,41.68642807006836,42.47694396972656,6865500.0,29.595314025878906,41.456302134195965,0.27844477043089455,0.3284195979150861,92.13488446235877,62.62654580079192,67.26638955593543,61.88680582359677,-7.86511553764123,1.0
2004-12-09,42.42424392700195,41.923583984375,42.42424392700195,42.160736083984375,1970100.0,29.375003814697266,41.47211227416992,0.3067793170401103,0.3240914799671274,78.6516433574396,71.11325615357302,60.42008905330675,58.64188466795257,-21.348356642560404,0.5
2004-12-10,42.47694396972656,41.818180084228516,42.47694396972656,42.26613998413086,1287300.0,29.448440551757812,41.501976267496744,0.3337199439468179,0.32601719475084134,83.14611127919346,84.64421303299731,61.92706049592277,59.40596145974198,-16.853888720806534,0.5
2004-12-13,43.45191192626953,42.18708801269531,42.397891998291016,43.24110794067383,1730900.0,30.127744674682617,41.63724212646484,0.4274638437393321,0.3463067098807869,93.16238364446028,84.98671276036448,73.01467854228892,65.71543663825413,-6.837616355539717,1.0
2004-12-14,43.372859954833984,42.60869598388672,43.135704040527344,42.95125198364258,1228400.0,29.925777435302734,41.74615732828776,0.473248867291872,0.37169532689053053,83.76064568895224,86.68971353753535,66.31614413793856,62.60025311577728,-16.23935431104776,0.5
2004-12-15,43.76811599731445,42.635047912597656,42.635047912597656,43.18840408325195,1525500.0,30.091026306152344,41.84101893107096,0.5223492802342236,0.40182629370509854,82.94567727773651,86.62290220371636,69.02836631166,64.09974195113855,-17.054322722263496,0.5
2004-12-16,43.76811599731445,42.977603912353516,43.16205596923828,43.61001205444336,1097500.0,30.384767532348633,41.96574427286784,0.5880240709371449,0.43906602331447037,95.34880067154313,87.35170787941065,73.46060472818245,66.65903086659694,-4.6511993284568645,1.0
2004-12-17,43.79446792602539,42.740447998046875,43.21475601196289,43.320159912109375,1735300.0,30.18282699584961,42.06938959757487,0.609920877179853,0.4732371219368053,86.15385471998574,88.1494442230885,65.89683893781437,63.31711692825291,-13.846145280014253,1.0
2004-12-20,43.4782600402832,42.2924919128418,43.29380798339844,42.345191955566406,2336000.0,29.503522872924805,42.141414133707684,0.543233558092183,0.48723645107004787,57.03124381485566,79.51129973546155,46.93311667868182,53.58555576030194,-42.96875618514434,0.5
2004-12-21,43.16205596923828,42.2924919128418,42.450592041015625,43.0566520690918,995100.0,29.999229431152344,42.320597076416014,0.5409398204923619,0.49797715067337667,76.2711032647568,73.15206726653277,57.37599586940317,58.58748855675016,-23.728896735243204,0.5
2004-12-22,44.63768005371094,43.135704040527344,43.16205596923828,44.53227996826172,2218900.0,31.027353286743164,42.57883173624675,0.6495160169389962,0.528284981984771,97.3154792787646,76.87260878612572,71.12543992431264,66.62194808404081,-2.6845207212354043,1.0
2004-12-23,44.611331939697266,43.978919982910156,44.321475982666016,44.40052795410156,869300.0,30.935558319091797,42.803689066569014,0.7167451301407866,0.56597706937893,93.95977979740273,89.18212078030808,68.81321572764193,65.40189005691977,-6.040220202597271,0.6315793483892597
