Date,High,Low,Open,Close,Volume,Adj Close,MA,MACD,SIGNAL LINE,%K,%D,RSI-7,RSI-14,%R,MA_n,MACD_n,SIGNAL LINE_n,%K_n,%D_n,%R_n,RSI-7_n,RSI-14_n,Trend,Trading Signal
2004-11-05,29.21500015258789,28.459999084472656,28.459999084472656,29.045000076293945,2623200.0,19.32954216003418,26.776999791463215,0.6572331354031462,0.40161894505069035,96.45463871555684,97.08882398174104,81.0956313433071,75.68018862269308,-3.5453612844431555,0.09541338097470664,0.7493870917224327,0.7085452039739532,0.9645463871555684,0.9909851849342739,0.9645463871555684,0.8338639282927903,0.8409491964384213,Up,0.5
2004-11-08,29.344999313354492,28.90999984741211,29.100000381469727,29.260000228881836,1752200.0,19.47262191772461,27.05466651916504,0.7278848125598074,0.4669985811607865,98.27412999715737,97.96281201390828,82.50897631655933,76.7471687633355,-1.7258700028426277,0.10246254897477149,0.7573819709240898,0.7168173703613806,0.9827412999715738,1.0,0.9827412999715738,0.8513979663314971,0.8587701548713029,Up,0.5
2004-11-09,30.014999389648438,29.184999465942383,29.344999313354492,29.80500030517578,2191800.0,19.835325241088867,27.39033317565918,0.8138319310299345,0.5364727572149083,96.0265072746315,96.91842532911524,85.67602141833243,79.23423088482875,-3.9734927253684953,0.11098417010392672,0.7671076682826329,0.7256075989117713,0.960265072746315,0.9892275952598919,0.960265072746315,0.8906885078027756,0.9003096634327652,Up,1.0
2004-11-10,30.065000534057617,29.565000534057617,29.75,29.764999389648438,1717600.0,19.80870819091797,27.692999776204427,0.8685766913142245,0.6029758709019418,94.37673685779833,96.22579137652907,84.36793452170794,78.56999009146168,-5.623263142201663,0.11866801372793884,0.7733025353121313,0.734021913435865,0.9437673685779834,0.9820833704410189,0.9437673685779834,0.8744603074430503,0.8892153542538785,Up,0.6811587793011942
2004-11-11,29.799999237060547,29.360000610351562,29.790000915527344,29.639999389648438,1568200.0,19.725513458251953,27.95366643269857,0.8921284001860208,0.660863706093935,92.0337194864496,94.14565453962648,79.91940557601683,76.41417556594442,-7.966280513550395,0.12528559830082148,0.7759676251585491,0.7413461788035978,0.9203371948644959,0.9606276431244998,0.9203371948644959,0.8192716045954008,0.8532084225549303,Up,0.5
2004-11-12,30.010000228881836,29.200000762939453,29.635000228881836,29.985000610351562,1440600.0,19.955120086669922,28.26733309427897,0.925605769520093,0.7138541020962281,98.31401665844638,94.90815766756475,82.83392766083843,78.19266993467318,-1.6859833415536225,0.13324870216926246,0.7797558936694536,0.7480507950839406,0.9831401665844638,0.9684925387894394,0.9831401665844638,0.8554293311710435,0.8829132624211592,Up,1.0
2004-11-15,29.825000762939453,29.43000030517578,29.75,29.65999984741211,1869000.0,19.738821029663086,28.5619997660319,0.9170126767431732,0.7545115867680411,90.09778309203121,93.48183974564238,71.43843159486852,72.6361523159419,-9.9022169079688,0.14072945036836587,0.778783507146091,0.7531949882625805,0.900977830920312,0.9537806756771071,0.9009778309203119,0.714056159530667,0.7901069713355869,Up,1.0
2004-11-16,29.69499969482422,29.329999923706055,29.665000915527344,29.434999465942383,646200.0,19.589096069335938,28.777999750773112,0.8829597022103961,0.7802142426513752,78.9649118002755,89.12557051691768,64.29439369413787,68.98144583569972,-21.035088199724502,0.1462130752630538,0.7749301036770837,0.756447019915184,0.7896491180027551,0.9088476102024164,0.7896491180027551,0.6254268194388904,0.7290651864064269,Up,0.5
2004-11-17,30.145000457763672,29.424999237060547,29.424999237060547,29.610000610351562,1614000.0,19.705551147460938,28.925333150227864,0.8592500925603446,0.7960278273852266,82.60163529518306,83.88811006249658,67.26489658846756,70.23584442297367,-17.398364704816938,0.14995345097667728,0.7722471459229416,0.7584478356413501,0.8260163529518306,0.8548254317824427,0.8260163529518306,0.6622790471178935,0.7500164527239193,Up,1.0
2004-11-18,29.950000762939453,29.450000762939453,29.725000381469727,29.594999313354492,1168200.0,19.69556999206543,29.054333114624022,0.8296824427629907,0.8027609354792797,81.99669101579572,81.18774603708476,66.70986419009391,69.97461198200816,-18.00330898420428,0.15322839294958593,0.7689012977007886,0.7592997429594752,0.8199669101579572,0.8269723246422191,0.8199669101579572,0.6553932836489761,0.7456532857872191,Up,1.0
2004-11-19,29.510000228881836,28.709999084472656,29.450000762939453,28.8700008392334,2093000.0,19.213077545166016,29.119999821980795,0.742245004519333,0.7906546063045433,58.265155771992255,74.28782736099036,45.528022571796974,58.62580770765776,-41.734844228007745,0.15489548376741727,0.759006957119031,0.7577679881925055,0.5826515577199225,0.7558025962887321,0.5826515577199225,0.39261015306589453,0.5561028325666575,Down,0.0
2004-11-22,29.290000915527344,28.719999313354492,28.8799991607666,29.264999389648438,993200.0,19.475955963134766,29.214666493733723,0.6952497547804768,0.7715696722139971,67.22530286691757,69.16238321823519,54.67568462051865,62.22085663971343,-32.77469713308243,0.15729880114979372,0.7536890176187307,0.7553532645922665,0.6722530286691757,0.7029358185113841,0.6722530286691757,0.5060965681754606,0.6161482028054753,Up,0.5
