Date,High,Low,Open,Close,Volume,Adj Close,MA,MACD,SIGNAL LINE,%K,%D,RSI-7,RSI-14,%R,MA_n,MACD_n,SIGNAL LINE_n,%K_n,%D_n,%R_n,RSI-7_n,RSI-14_n,Trend,Trading Signal
2004-11-05,39.5,38.70000076293945,39.18000030517578,38.83000183105469,357600.0,32.524375915527344,36.742000071207684,0.656087132187487,0.356679260379289,86.4646855418372,92.42875029619081,75.72541664088094,70.43010156481654,-13.535314458162796,0.039987499396171064,0.687442637033395,0.6710029326497134,0.8646468554183719,0.9273035555994115,0.8646468554183719,0.8104441214598594,0.7888980527407822,Up,1.0
2004-11-08,39.099998474121094,38.41999816894531,38.900001525878906,38.68000030517578,730600.0,32.39872360229492,37.00400009155273,0.684903948261713,0.4224514198145787,83.4343521527605,88.20201867174565,71.82840887283402,68.39719088460542,-16.565647847239507,0.04394995219185967,0.6901642460181977,0.6779099022795803,0.8343435215276049,0.8838170787043474,0.8343435215276049,0.7634764771346496,0.7568721448477461,Up,0.5
2004-11-09,38.83000183105469,38.20000076293945,38.68000030517578,38.7400016784668,400500.0,32.448970794677734,37.2706667582194,0.7037480898827084,0.47879794585402824,83.72593962483622,84.54165910647795,72.48911222234221,68.78531368364891,-16.274060375163778,0.04798298271398977,0.6919439841063506,0.6838270524453108,0.8372593962483621,0.8461576870500369,0.8372593962483623,0.7714394276267211,0.762986523179441,Up,0.5
2004-11-10,39.7400016784668,38.52000045776367,38.54999923706055,39.36000061035156,411200.0,32.96830749511719,37.58600006103516,0.7553215807625122,0.5341712216309156,91.68488454497876,86.28172544085847,78.55285924539612,72.5383633945542,-8.315115455021248,0.05275204084486498,0.696814851026366,0.6896419981211251,0.9168488454497876,0.864060256025149,0.9168488454497876,0.8445211175817762,0.8221110216286087,Up,0.5
2004-11-11,39.709999084472656,39.29999923706055,39.36000061035156,39.529998779296875,472400.0,33.11069869995117,37.81999994913737,0.799283971529448,0.5872463346566253,95.40475409411862,90.27185942131119,79.9654493730678,73.47990267058961,-4.595245905881391,0.05629102343570716,0.7009668863309086,0.6952156055093848,0.9540475409411862,0.9051125121337787,0.9540475409411862,0.8615459824634382,0.8369437687952744,Up,0.5869545386694973
2004-11-12,39.70000076293945,39.25,39.45000076293945,39.45000076293945,339300.0,33.0436897277832,38.0933334350586,0.8184988302137128,0.633533506243571,92.11954099244316,93.06972654384684,77.17480763978696,72.22497389761998,-7.880459007556832,0.06042488202860916,0.7027816368537321,0.7000763868969566,0.9211954099244316,0.9338982015955688,0.9211954099244316,0.8279125190039824,0.8171739708958052,Up,0.5
2004-11-15,40.0,39.36000061035156,39.47999954223633,39.90999984741211,319400.0,33.428985595703125,38.346666717529295,0.8581254789229718,0.6784803892510625,97.55434388249076,95.02621298968415,81.50478499834868,74.88145879078115,-2.4456561175092517,0.06425626025539319,0.706524182278839,0.7047964197886145,0.9755434388249076,0.9540273960138632,0.9755434388249075,0.8800984135717681,0.8590234930296486,Up,1.0
2004-11-16,39.91999816894531,39.16999816894531,39.849998474121094,39.79999923706055,529900.0,33.33684539794922,38.5466667175293,0.8710155377667661,0.7170069542434981,93.9024134947292,94.52543278988769,77.40801101466458,73.08141676895296,-6.097586505270797,0.06728103314699081,0.7077415860292583,0.7088422321297411,0.939024134947292,0.9488751487166828,0.939024134947292,0.8307231403367132,0.8306661330355157,Up,0.5
2004-11-17,40.09000015258789,39.47999954223633,39.79999923706055,39.869998931884766,476500.0,33.39549255371094,38.73133341471354,0.8762965083187098,0.7488777934068269,93.47177179726633,94.97617639149541,78.22074741621606,73.51768148239559,-6.528228202733678,0.07007390724510958,0.7082403481709754,0.7121891029040853,0.9347177179726632,0.953512597449777,0.9347177179726632,0.840518428545069,0.8375389256602485,Up,0.5
2004-11-18,40.939998626708984,39.7599983215332,39.91999816894531,40.66999816894531,782900.0,34.06558609008789,38.98066660563151,0.9304978931403909,0.7852136049985634,93.39852206135413,93.59090245111655,85.28092888056011,77.92163652672241,-6.601477938645867,0.07384478862943063,0.7133594069712075,0.716004856397592,0.9339852206135413,0.9392602889158687,0.9339852206135413,0.9256093782238632,0.9069176051996936,Up,1.0
