Date,High,Low,Open,Close,Volume,Adj Close,MA,MACD,SIGNAL LINE,%K,%D,RSI-7,RSI-14,%R,Trading Signal
2004-11-05,44.04999923706055,42.88999938964844,43.75,43.150001525878906,2537600.0,30.24159049987793,41.21999969482422,0.7990271371604933,0.510116794855463,68.75983991443579,86.58741178198623,64.11967526740766,66.81637812684663,-31.240160085564213,0.5
2004-11-08,44.11000061035156,41.5,41.75,43.900001525878906,2233000.0,30.76723289489746,41.55666656494141,0.8734535306330145,0.5829249735102611,79.43618383428395,81.98608764290476,68.91565305740609,69.9974068082669,-20.563816165716048,0.5
2004-11-09,44.209999084472656,43.630001068115234,43.70000076293945,44.099998474121094,880800.0,30.907400131225586,41.87333323160807,0.9357828507362029,0.6536059224262967,82.1612132180941,76.78574565560463,70.1566679807756,70.80122029594676,-17.838786781905895,0.5
2004-11-10,44.720001220703125,43.81999969482422,43.81999969482422,44.40999984741211,686100.0,31.241552352905273,42.177999877929686,0.9960953606086349,0.7221887114432943,86.65449032308456,82.75062912515422,72.16619942484849,72.0511493993547,-13.345509676915437,0.5
2004-11-11,45.16999816894531,44.439998626708984,44.5099983215332,45.119998931884766,790000.0,31.741010665893555,42.51133321126302,1.0835877336783284,0.7945401693035699,99.07750453963205,89.2977360269369,76.41050877503787,74.72029094100182,-0.9224954603679565,0.5
2004-11-12,45.97999954223633,44.939998626708984,45.099998474121094,45.810001373291016,1024000.0,32.226417541503906,42.89800008138021,1.1902056042878755,0.873736001703229,97.1186739848537,94.28355628252343,79.88774990643351,77.0174130717117,-2.8813260151462936,1.0
2004-11-15,45.75,45.15999984741211,45.5,45.29999923706055,825700.0,31.86765480041504,43.22133331298828,1.2220239225265246,0.9434377646086801,87.14555411172374,94.44724421206983,70.87831087624075,71.82249666565144,-12.854445888276262,1.0
2004-11-16,45.4900016784668,45.189998626708984,45.400001525878906,45.29999923706055,444600.0,31.86765480041504,43.51266657511393,1.2328012545789022,1.001339822434067,85.62367080369147,89.9626329667563,70.87831087624075,71.82249666565144,-14.376329196308534,1.0
2004-11-17,45.5,44.88999938964844,45.150001525878906,45.130001068115234,848000.0,31.7480525970459,43.73733342488607,1.214297766371601,1.0439486954338726,81.72045392458709,84.82989294666744,67.42826119066785,69.99728823176449,-18.27954607541291,0.9411801005295755
2004-11-18,45.47999954223633,44.75,45.29999923706055,45.16999816894531,838800.0,31.77619743347168,43.97133331298828,1.1888503291060033,1.0729384298749904,82.58060705399399,83.30824392742419,67.85771825677423,70.18924081361834,-17.41939294600601,0.7615365654692388
2004-11-19,45.5,44.75,45.16999816894531,44.83000183105469,622300.0,31.537023544311523,44.18066685994466,1.1295843406659145,1.0842705540208055,74.66965904679641,79.65690667512582,60.01077422285762,66.3058110939001,-25.33034095320359,0.5
2004-11-22,45.47999954223633,44.5,44.56999969482422,45.47999954223633,632300.0,31.9942626953125,44.43333358764649,1.1195198110938378,1.091321869936431,88.83928457389061,82.02985022489366,68.21005047478093,69.75146406639732,-11.160715426109391,0.5691493247191741
2004-11-23,45.650001525878906,45.04999923706055,45.5,45.349998474121094,730700.0,31.902816772460938,44.668000030517575,1.088887633058114,1.09083494165593,85.93747472124183,83.14880611397628,65.09570531813785,68.24822631177489,-14.06252527875818,0.5
2004-11-24,46.29999923706055,45.349998474121094,45.349998474121094,46.290000915527344,765900.0,32.56407928466797,44.95466664632161,1.124219939565691,1.0975128288813474,99.7917016016168,91.52282029891639,74.80135175846777,72.81104855926148,-0.20829839838320388,0.5508486082824169
2004-11-26,46.5,46.04999923706055,46.29999923706055,46.22999954223633,223100.0,32.521881103515625,45.03799997965495,1.1343823409154297,1.104887515499357,94.59999084472656,93.44305572252837,73.28383742694237,72.09883424987788,-5.4000091552734375,0.5
2004-11-29,46.88999938964844,45.81999969482422,46.22999954223633,46.81999969482422,750000.0,32.93693923950195,45.282666524251304,1.1746828598337018,1.1188477719735048,97.85276899187797,97.41482047940708,78.32772672708718,74.7176583135942,-2.147231008122033,0.6842101300513479
2004-11-30,47.630001068115234,46.599998474121094,46.599998474121094,47.29999923706055,1337900.0,33.274593353271484,45.50933303833008,1.229771387075985,1.1410340049107721,91.33853773995789,94.59709919218744,81.6211354715246,76.63877183013787,-8.661462260042113,1.0
2004-12-01,47.61000061035156,46.29999923706055,47.310001373291016,46.540000915527344,1263800.0,32.739959716796875,45.67199986775716,1.2000875028649887,1.1528453475722773,65.8307423706113,85.00734970081568,63.73110069382934,67.84795937844595,-34.16925762938869,1.0
2004-12-02,45.970001220703125,44.459999084472656,45.099998474121094,45.970001220703125,1954600.0,32.3389778137207,45.77599995930989,1.118949868331228,1.146065956439938,47.63410698233567,68.26779569763492,53.475280391616664,62.095091221013845,-52.36589301766433,0.5
2004-12-03,46.38999938964844,45.599998474121094,45.75,46.33000183105469,911800.0,32.59221649169922,45.856666819254556,1.0705511814250315,1.1309624751574447,58.99058600692903,57.485145119958645,58.407165035347155,64.16192523154987,-41.00941399307097,1.0
