Date,High,Low,Open,Close,Volume,Adj Close,MA,MACD,SIGNAL LINE,%K,%D,RSI-7,RSI-14,%R,Trading Signal
2004-11-05,30.350000381469727,29.84000015258789,30.0,29.8700008392334,898000,28.661357879638672,28.062000147501628,0.5167324557475119,0.25996441789370095,89.26175813972542,90.77602817965102,79.25547407583497,73.63302037105973,-10.73824186027459,0.5
2004-11-08,30.190000534057617,29.8700008392334,29.8700008392334,29.889999389648438,981100,28.6805477142334,28.241333389282225,0.5525456509752118,0.31859407075181945,89.70915288141842,90.7782452462978,79.45904496098608,73.7718142074691,-10.290847118581581,0.5
2004-11-09,30.170000076293945,29.799999237060547,29.950000762939453,29.969999313354492,721800,28.757308959960938,28.44866663614909,0.5798294613877886,0.3709221226172408,91.49885985813086,90.15659029309158,80.35858949395225,74.35340202350706,-8.50114014186915,0.5
2004-11-10,30.360000610351562,29.950000762939453,30.100000381469727,30.049999237060547,569300,28.83407211303711,28.66733322143555,0.6002095828606855,0.4168364538549459,93.08032872802453,91.42944715585794,81.31332036619946,74.95155531428667,-6.9196712719754805,1.0
2004-11-11,30.149999618530273,29.950000762939453,30.059999465942383,30.030000686645508,412600,28.814889907836914,28.88999989827474,0.6077103363592826,0.4550490743020993,92.63393265784262,92.40437374799937,80.17670833208457,74.48388620140614,-7.366067342157373,1.0
2004-11-12,30.049999237060547,29.6299991607666,30.0,29.959999084472656,573200,28.74772071838379,29.140666453043618,0.601388086425203,0.48434008345505375,91.0313579164573,92.24853976744151,75.84712662775607,72.77222487660113,-8.968642083542706,0.7999923704890517
2004-11-15,30.139999389648438,29.889999389648438,30.0,29.979999542236328,991500,28.766904830932617,29.391999816894533,0.5909802173512873,0.5056816370509132,89.72970297948414,91.13166451792806,76.27419500935508,72.9633968727802,-10.27029702051585,0.6923059993837757
2004-11-16,30.15999984741211,29.799999237060547,30.0,29.93000030517578,700800,28.718936920166016,29.613999811808267,0.5723010670897857,0.5190122824989691,76.63042013496563,85.79716034363571,72.5336213858337,71.6097897113489,-23.369579865034364,0.5
2004-11-17,30.3799991607666,29.950000762939453,30.100000381469727,30.059999465942383,721800,28.843673706054688,29.684666442871094,0.5608268229893767,0.5273785843722799,82.7957033352988,83.05194214991621,76.0904000825555,73.01171460435694,-17.204296664701207,0.9202894744843944
2004-11-18,30.329999923706055,29.93000030517578,29.93000030517578,30.170000076293945,734300,28.949222564697266,29.775333150227866,0.5536661526612647,0.5326378047446655,88.00005231584821,82.47539192870424,78.80048391432837,74.17384566665822,-11.999947684151786,1.0
