Date,High,Low,Open,Close,Volume,Adj Close,MA,MACD,SIGNAL LINE,%K,%D,RSI-7,RSI-14,%R,MA_n,MACD_n,SIGNAL LINE_n,%K_n,%D_n,%R_n,RSI-7_n,RSI-14_n,Trend,Trading Signal
2004-11-05,66.0,65.06999969482422,65.83999633789062,65.5,866400.0,39.275630950927734,62.235999806722006,0.21376481399922653,-0.2417057474415776,92.1996878018357,95.49603939038155,77.26430740090842,62.74530791439311,-7.8003121981643035,0.6436945369107232,0.6957187991311491,0.6084964518909141,0.921996878018357,0.9669876559184339,0.921996878018357,0.8672547464636244,0.6967640635598086,Up,0.5
2004-11-08,65.6500015258789,64.9000015258789,65.19999694824219,65.55999755859375,807600.0,39.31161117553711,62.50333302815755,0.35345267998525287,-0.12244337497800399,93.1356871781535,94.77392472372348,77.60550976323961,63.0420314468664,-6.864312821846492,0.6480233992478629,0.7112592563310511,0.6239390397788985,0.931356871781535,0.9594903972387918,0.931356871781535,0.8715491231148356,0.7015180035723633,Up,0.5
2004-11-09,66.83999633789062,65.69999694824219,65.69999694824219,66.41000366210938,1291100.0,39.82129669189453,62.93466669718425,0.5196053211311806,0.0061653766476327445,93.47506957919062,92.9368148530599,82.05641470740946,67.04650675622882,-6.524930420809388,0.6550078812533667,0.7297439542692191,0.6405918357036943,0.9347506957919062,0.9404168503919575,0.9347506957919062,0.9275682612544781,0.7656754879612317,Up,0.653849915880903
2004-11-10,66.75,66.0199966430664,66.41000366210938,66.29000091552734,902000.0,39.74931716918945,63.304666646321614,0.6345678590287491,0.1320016508861303,91.59028033371033,92.73367903035144,79.45537865718074,65.95990260547018,-8.409719666289668,0.6609992011348372,0.7425336864852442,0.6568856397282457,0.9159028033371033,0.938307819956396,0.9159028033371033,0.8948315931764927,0.7482665183825737,Up,0.5
2004-11-11,66.7300033569336,65.87999725341797,66.29000091552734,66.68000030517578,495900.0,39.98318862915039,63.6740000406901,0.7455283154876327,0.25482862575050186,97.5423015711175,94.20255049467278,81.65963155793605,67.78708800041545,-2.4576984288824977,0.6669797276557999,0.7548781819237627,0.672789787156955,0.9754230157111751,0.9535581809359444,0.9754230157111751,0.9225743442104962,0.777540670274007,Up,0.5
2004-11-12,66.8499984741211,65.97000122070312,66.68000030517578,66.8499984741211,848400.0,40.08512878417969,64.11066665649415,0.8361158931505628,0.3711782609085418,100.0,96.37752730160923,82.60854438724023,68.57882197946557,-0.0,0.6740505647814286,0.7649561680364175,0.6878552217072508,1.0,0.9761395859353611,1.0,0.9345173714227263,0.7902253933592724,Up,1.0
2004-11-15,66.87000274658203,66.30999755859375,66.6500015258789,66.77999877929688,657300.0,40.04315185546875,64.485999806722,0.8920779405447661,0.4754242705941613,98.48478231830745,98.67569462980828,80.60509016685083,67.8394412176336,-1.5152176816925433,0.6801282439010553,0.7711820187658968,0.7013534285036447,0.9848478231830745,1.0,0.9848478231830745,0.909301874768399,0.7783794445095549,Up,1.0
2004-11-16,66.25,65.26000213623047,65.4000015258789,65.76000213623047,1363800.0,39.4315185546875,64.73666661580404,0.8495879310600287,0.5502949666404479,80.99315314562074,93.15931182130936,57.073996095285544,58.022777400295695,-19.006846854379255,0.684187231045187,0.7664549498171376,0.7110479975453807,0.8099315314562073,0.9427268953244644,0.8099315314562073,0.6131392683081976,0.6211022965798043,Up,0.5
2004-11-17,67.16000366210938,65.77999877929688,65.77999877929688,66.16000366210938,1095600.0,39.67138671875,65.01600011189778,0.8365048006368312,0.6075601629630815,81.34329898448003,86.9404114828027,62.13182077286839,60.440361336771254,-18.656701015519968,0.688710410933749,0.7649994345012777,0.718462933277982,0.8134329898448003,0.8781599966122744,0.8134329898448003,0.6767971048276545,0.6598354867434628,Up,1.0
2004-11-18,66.69999694824219,65.9800033569336,66.16000366210938,66.08999633789062,557000.0,39.62940216064453,65.3119997660319,0.8113748210639926,0.6483363272051073,79.92482257727443,80.7537582357917,60.67212898363083,59.79131976511978,-20.075177422725567,0.6935034618972877,0.7622036915122253,0.7237428005742217,0.7992482257727442,0.8139278990026958,0.7992482257727442,0.658425408058504,0.6494369023387594,Up,0.9414887141152695
2004-11-19,66.4000015258789,64.98999786376953,66.4000015258789,65.26000213623047,661900.0,39.1317253112793,65.48666661580404,0.7196894246333727,0.6626106525174843,58.2417527138828,73.16995809187905,45.79178355187343,52.58193375554564,-41.7582472861172,0.6963318000419644,0.7520035716304553,0.725591099569325,0.582417527138828,0.7351901111154113,0.582417527138828,0.47114121826714234,0.5339321146625375,Down,0.0
2004-11-22,66.33999633789062,64.94999694824219,65.0,66.19999694824219,822400.0,39.69535827636719,65.70599975585938,0.7109614371728838,0.6722828182788001,76.92293584711881,71.69650371275866,59.05899072697751,58.661223467845126,-23.077064152881196,0.6998834086455402,0.7510325716469307,0.7268434918096512,0.7692293584711881,0.7198921686376026,0.7692293584711881,0.6381224323779802,0.6313311256891188,Up,1.0
2004-11-23,66.5199966430664,64.66999816894531,66.3499984741211,65.2699966430664,954400.0,39.13770294189453,65.8739995320638,0.62516805880216,0.6628583004668568,51.162643987469664,62.1091108494904,46.04988679225609,51.61113268154366,-48.837356012530336,0.7026037884769506,0.7414879464556589,0.7256231660555474,0.5116264398746967,0.6203523480549076,0.5116264398746967,0.4743897084637763,0.5183784778092001,Up,0.5
2004-11-24,66.62000274658203,65.37000274658203,65.41000366210938,66.16000366210938,667800.0,39.67138671875,66.02799987792969,0.6188289657324333,0.6540512628638778,59.83944602751478,62.64167528736772,56.699058549694,56.94412585713511,-40.16055397248522,0.7050974789114783,0.7407827140874721,0.724482794206427,0.5983944602751479,0.6258816269059008,0.5983944602751479,0.6084203002727775,0.6038207392732686,Up,0.7733357747395833
2004-11-26,66.76000213623047,66.23999786376953,66.25,66.5,388900.0,39.875267028808594,66.0980000813802,0.6328240254997581,0.6498053638896312,73.49388730581855,61.49865910693429,60.20036525112352,58.81164684115519,-26.50611269418145,0.7062309753122694,0.7423396827317346,0.7239330175524925,0.7349388730581855,0.6140144147089995,0.7349388730581855,0.652487784579212,0.6337411256215189,Up,1.0
