Date,High,Low,Open,Close,Volume,Adj Close,MA,MACD,SIGNAL LINE,%K,%D,RSI-7,RSI-14,%R,Trading Signal
2005-12-23,6.938000202178955,6.811999797821045,6.889999866485596,6.849999904632568,985000,6.198356628417969,7.057599989573161,-0.02690952147386927,-0.009208250389493302,18.24818619156207,26.27740049118479,38.25590702317848,40.4804650215218,-81.75181380843793,0.0
2005-12-27,7.090000152587891,6.900000095367432,6.900000095367432,7.050000190734863,1214000,6.379331588745117,7.0368000030517575,-0.01834887274304009,-0.011039917820282703,55.55560601450493,34.33363390481441,54.700195179101776,48.19022113497376,-44.44439398549507,0.580189474962719
2005-12-28,7.090000152587891,7.00600004196167,7.050000190734863,7.015999794006348,581000,6.348564147949219,7.0167999903361,-0.013907161177463045,-0.011614255235822216,52.666630638993176,42.15680761502006,51.95575672984064,47.07387440171543,-47.333369361006824,0.0
2005-12-29,7.24399995803833,6.980000019073486,6.980000019073486,7.228000164031982,1076500,6.540398120880127,7.02599999109904,0.0051193193377638835,-0.008263392153529264,88.00000317891237,65.40741327747016,64.80212759799389,54.19843127191492,-11.999996821087633,0.5
2005-12-30,7.269999980926514,7.090000152587891,7.25,7.269999980926514,923500,6.578402042388916,7.030666669209798,0.022992000784874733,-0.0020061166603525917,94.99996821087633,78.55553400959396,66.85078756480532,55.47712466041585,-5.000031789123669,0.5
2006-01-03,7.650000095367432,7.199999809265137,7.300000190734863,7.572000026702881,2993000,6.851672649383545,7.052800019582112,0.05892106242669293,0.010188981108935933,91.78946892904916,91.59648010627929,77.72634217245331,63.39143486864425,-8.210531070950838,0.6991700854844598
2006-01-04,7.579999923706055,7.271999835968018,7.579999923706055,7.380000114440918,1196500,6.67793607711792,7.0588000297546385,0.0721052524115402,0.022580089167240584,71.57895793544631,86.12279835845727,62.51399401056556,56.51346165599661,-28.421042064553692,0.5
2006-01-05,7.947999954223633,7.639999866485596,7.639999866485596,7.861999988555908,3478500,7.114085674285889,7.108400026957194,0.11747199397004238,0.041568098192216,93.10897791036838,85.49246825828796,76.17241986327949,66.3763713445098,-6.891022089631621,0.5
2006-01-06,8.079999923706055,7.820000171661377,7.849999904632568,8.064000129699707,2306500,7.296867847442627,7.179333368937175,0.16671562689804187,0.06660776122742151,98.84059473336858,87.84284352639442,79.77540767487244,69.49856555544223,-1.1594052666314223,0.5
2006-01-09,8.857999801635742,8.180000305175781,8.199999809265137,8.722000122070312,8702000,7.892273426055908,7.307466697692871,0.2527972375811771,0.1038577448089683,93.48036041209154,95.14331101860951,87.15613964709483,76.99293960332702,-6.519639587908451,0.5
2006-01-10,9.359999656677246,8.67199993133545,8.67199993133545,9.20199966430664,8667500,8.326610565185547,7.465066687266032,0.35349177035831847,0.1537975150244386,93.79905804070445,95.37333772872154,90.19990766867305,80.71536600453318,-6.200941959295546,0.8462836504461488
2006-01-11,9.640000343322754,9.069999694824219,9.29800033569336,9.383999824523926,7560000,8.491293907165527,7.6324000040690105,0.4420246462228299,0.21145491623784451,90.94764959624817,92.74235601634807,91.12978925909734,81.91047568542376,-9.052350403751838,1.0
2006-01-12,9.569999694824219,8.652000427246094,9.468000411987305,8.791999816894531,4841500,7.955613613128662,7.752666664123535,0.4611681783638053,0.26140586818850525,70.01413144077803,84.9202796925769,67.00345210146483,67.30050589834278,-29.985868559221966,0.5
2006-01-13,8.92199993133545,8.600000381469727,8.741999626159668,8.90999984741211,2010500,8.062386512756348,7.882799975077311,0.47987243096366505,0.3051049893530615,74.18669182819634,78.38282428840752,68.9170905446326,68.50631468482399,-25.81330817180365,0.5
2006-01-17,9.399999618530273,9.0,9.100000381469727,9.276000022888184,2609500,8.393567085266113,8.038533306121826,0.5170582803393531,0.34750015577768767,86.7153179746535,76.9720470812093,74.30875129021484,71.96011691995284,-13.284682025346504,0.6796407442094202
2006-01-18,9.270000457763672,9.0,9.270000457763672,9.156000137329102,1397500,8.284985542297363,8.192266654968261,0.5310173439626897,0.38420671606349194,81.80450575207159,80.90217185164049,69.68507926207852,69.27754904961405,-18.1954942479284,0.5
2006-01-19,9.5600004196167,8.800000190734863,9.140000343322754,9.489999771118164,3307000,8.587209701538086,8.354933293660482,0.5616052739428685,0.4196888424277558,94.36088143158688,87.62690171943734,74.78065058228293,72.36543552218194,-5.639118568413127,0.8911561205523533
2006-01-20,9.682000160217285,9.248000144958496,9.600000381469727,9.260000228881836,2309500,8.379091262817383,8.50453332265218,0.5613483506394115,0.44802228668952315,83.71913849948619,86.6281752277149,65.88368157529868,67.34569822112783,-16.280861500513815,0.5
2006-01-23,9.564000129699707,9.22599983215332,9.260000228881836,9.553999900817871,1744500,8.645122528076172,8.65959997177124,0.5774926516090328,0.4739174875684968,94.84285893229989,90.97429295445768,71.02468273954983,70.19203745344043,-5.157141067700108,0.5
2006-01-24,10.678000450134277,9.381999969482422,9.54800033569336,10.555999755859375,5615000,9.551802635192871,8.87866662343343,0.6613100837721202,0.511397312790522,96.4180659930748,91.66002114162033,81.88107572010387,77.4169721153196,-3.5819340069251977,0.7999982660563185
2006-01-25,11.034000396728516,10.029999732971191,10.699999809265137,10.600000381469727,7019000,9.591614723205566,9.080533313751221,0.7228052422244637,0.5536800773487587,87.21272989230422,92.824551605893,82.22232388740123,77.67289546644588,-12.787270107695777,1.0
