Date,High,Low,Open,Close,Volume,Adj Close,MA,MACD,SIGNAL LINE,%K,%D,RSI-7,RSI-14,%R,Trading Signal
2004-11-05,9.119999885559082,8.600000381469727,9.119999885559082,9.079999923706055,587900,8.996519088745117,8.454000027974446,0.29088472184990444,0.22078486384625648,77.38694165716986,74.70687690315557,82.4259169296694,76.19454563710732,-22.61305834283014,0.9318185758997078
2004-11-08,9.25,8.979999542236328,9.130000114440918,9.109999656677246,338300,9.026241302490234,8.501333363850911,0.3013796901176171,0.2369350681388668,78.8944661004684,76.5494174279289,83.06571855069956,76.58655210115323,-21.105533899531597,1.0
2004-11-09,9.109999656677246,8.65999984741211,9.109999656677246,8.890000343322754,750700,8.80826473236084,8.550666745503744,0.29020437013333655,0.24760544013867655,67.83922295182842,74.70687690315557,63.33762351762483,67.77280053004091,-32.16077704817158,0.8333439298089456
2004-11-10,9.25,8.800000190734863,9.010000228881836,8.869999885559082,425300,8.788448333740234,8.602000045776368,0.2766593698729469,0.253423428406155,66.83417470740406,71.18928791990031,61.78134932974951,67.01770631901047,-33.16582529259594,0.5
2004-11-11,9.050000190734863,8.789999961853027,8.880000114440918,8.899999618530273,322900,8.818170547485352,8.648000017801921,0.2650690205722821,0.2557548557732095,68.34169915070261,67.67169893664503,63.356929308485206,67.60080500798762,-31.658300849297397,0.5
2004-11-12,9.199999809265137,8.829999923706055,8.930000305175781,9.199999809265137,887000,9.115413665771484,8.724666659037272,0.27502971225297834,0.25961288371380986,80.92485485403817,72.03357623738161,75.25734874768013,72.78276483136152,-19.075145145961823,0.8970579160542584
2004-11-15,9.350000381469727,9.0600004196167,9.199999809265137,9.270000457763672,666200,9.184770584106445,8.814666684468587,0.2848215701761543,0.26465781861365567,83.54434887581108,77.60363429351729,77.26714364047506,73.83437819805383,-16.455651124188925,1.0
2004-11-16,9.300000190734863,8.850000381469727,9.289999961853027,8.930000305175781,692100,8.847896575927734,8.868000030517578,0.2638739445398546,0.2645009642642914,62.025350837483025,75.49818485577744,52.91227554320302,61.42098289330605,-37.974649162516975,0.5
2004-11-17,9.390000343322754,8.890000343322754,9.039999961853027,9.0,606200,8.917253494262695,8.925333340962728,0.24968974928157195,0.26153751915159523,60.44778562542524,68.67249511290646,56.22638722887871,62.80738865276631,-39.55221437457476,0.9545446663892356
2004-11-18,9.039999961853027,8.890000343322754,8.989999771118164,9.010000228881836,266100,8.927160263061523,8.976000022888183,0.23647167314202555,0.2565227225551429,52.72729321945878,58.40014322745569,56.733924018646626,63.01189170413964,-47.27270678054122,1.0
2004-11-19,9.100000381469727,8.770000457763672,8.979999542236328,8.899999618530273,398700,8.818170547485352,9.011333338419597,0.21510143157112793,0.24823631308344654,32.2580049734663,48.47769460611679,49.385612995960265,59.15860867088657,-67.7419950265337,0.2608687539649961
2004-11-22,9.09000015258789,8.800000190734863,8.800000190734863,9.010000228881836,483000,8.927160263061523,9.012000020345052,0.20424906348342375,0.23943703562501376,44.08603583972108,43.023778010882076,56.029907526556165,61.68206161341899,-55.91396416027892,0.5
2004-11-23,9.119999885559082,8.550000190734863,9.0,8.779999732971191,601100,8.699275970458984,8.996666653951008,0.1759009772392428,0.22672771224930477,27.380892911476334,34.574977908221264,42.4396625936103,54.14851326920516,-72.61910708852366,0.3437495653832475
2004-11-24,8.989999771118164,8.619999885559082,8.670000076293945,8.930000305175781,492500,8.847896575927734,8.992000007629395,0.16315219375138135,0.2140109181978531,45.23810064441124,38.90167646520292,51.40749701916127,57.77095021589934,-54.76189935558876,0.43636393586455746
2004-11-26,8.989999771118164,8.149999618530273,8.819999694824219,8.449999809265137,833200,8.372309684753418,8.95533332824707,0.11451468713743296,0.19410955570991523,24.193549627567325,32.27084772781833,32.502500993918304,45.408198696610484,-75.80645037243268,0.0
2004-11-29,9.0,8.420000076293945,8.420000076293945,9.0,685900,8.917253494262695,8.95,0.11740167037545035,0.1787666734149466,68.54837779324507,45.993342688407914,54.7484705138856,56.812517631242876,-31.451622206754934,0.0
2004-11-30,9.649999618530273,8.989999771118164,9.0,9.600000381469727,2261300,9.511735916137695,8.982666714986165,0.16456429669848482,0.17592600474576256,96.66671752929688,63.13621498336979,68.12078868258561,65.32304156724857,-3.333282470703125,0.5
2004-12-01,10.25,9.619999885559082,9.630000114440918,9.970000267028809,2774400,9.878334999084473,9.054666709899902,0.22819954573858858,0.1863812821837763,86.66668180435148,83.96059237563117,73.7101098233641,69.33597795282574,-13.333318195648522,0.5075759327225963
2004-12-02,10.5,9.75,10.010000228881836,9.960000038146973,2181000,9.868426322937012,9.127333386739094,0.2746409134158654,0.20403397731350698,77.02128194909896,86.78489376091579,73.30484462371986,69.10321569104393,-22.97871805090104,0.5
2004-12-03,10.640000343322754,9.649999618530273,9.739999771118164,10.619999885559082,1423300,10.522358894348145,9.242000071207682,0.3591006077927297,0.23504838410370046,99.19676899831671,87.62824425058908,81.24475602877013,75.05509765345319,-0.8032310016832921,1.0
2004-12-06,10.420000076293945,9.930000305175781,10.3100004196167,10.069999694824219,1995200,9.97741413116455,9.300000063578288,0.37835088615097057,0.2637096834735724,77.1084143541348,84.44215510051686,63.02111731864647,63.99213780875853,-22.89158564586521,1.0
2004-12-07,10.239999771118164,9.760000228881836,10.210000038146973,9.850000381469727,1111000,9.759437561035156,9.338666725158692,0.3719536652195643,0.28535896261782867,68.27310313659179,81.52609549634779,57.04943892896309,60.17158868244095,-31.726896863408218,0.5
2004-12-08,10.020000457763672,9.699999809265137,9.869999885559082,9.920000076293945,1814900,9.828794479370117,9.404666709899903,0.36815474003145177,0.30191841353102966,71.0843350421589,72.15528417762852,58.50888167840695,60.970055022881944,-28.915664957841095,1.0
2004-12-09,9.930000305175781,9.720000267028809,9.789999961853027,9.869999885559082,824000,9.779253005981445,9.462666702270507,0.35706066582827667,0.3129470213960303,69.07629583811287,69.47791133895454,56.897733471098846,60.04409102372134,-30.923704161887127,1.0
2004-12-10,9.90999984741211,9.170000076293945,9.90999984741211,9.4399995803833,1723600,9.3532075881958,9.49133332570394,0.31061647257882186,0.3124809063104952,51.807212303544105,63.98928106127198,44.58073667836532,52.639948696302184,-48.192787696455895,0.0
2004-12-13,9.760000228881836,9.380000114440918,9.4399995803833,9.670000076293945,1021300,9.58109188079834,9.542666689554851,0.28872536773332413,0.30772975519621637,61.04417732209096,60.64256182124933,51.17623918039034,55.78088562737962,-38.95582267790904,0.6794874616390958
2004-12-14,9.960000038146973,9.670000076293945,9.75,9.920000076293945,1244600,9.828794479370117,9.603333346048991,0.2879094981688901,0.3037656748232013,71.0843350421589,61.311908222598014,57.57847214040594,58.96642057715338,-28.915664957841095,1.0
2004-12-15,9.899999618530273,9.399999618530273,9.899999618530273,9.529999732971191,1185000,9.44237995147705,9.65333334604899,0.2533232768562197,0.2936771362521425,55.42167521079452,62.516729191681485,46.48464215751228,52.60036068389634,-44.57832478920548,0.5
2004-12-16,9.75,9.34000015258789,9.489999771118164,9.6899995803833,1156100,9.600909233093262,9.703999964396159,0.23592977827649442,0.28212761064213093,57.20717798782476,61.23772941359275,51.00311054307887,54.75832326267804,-42.79282201217524,0.8999993642175266
2004-12-17,9.770000457763672,9.550000190734863,9.760000228881836,9.75,553400,9.660356521606445,9.790666643778483,0.22433752898270143,0.2705695510664102,46.06060395884521,52.89648571915486,52.74856811557488,55.575121004606075,-53.93939604115479,1.0
