Date,High,Low,Open,Close,Volume,Adj Close,MA,MACD,SIGNAL LINE,%K,%D,RSI-7,RSI-14,%R,Trading Signal
2004-11-05,29.889999389648438,28.735000610351562,28.875,29.809999465942383,3231400.0,28.174041748046875,27.153666559855143,0.5409287932045359,0.28491857832852224,98.19209180792544,97.60633051086285,90.25762015593354,83.19596872398162,-1.8079081920745663,0.839996337890625
2004-11-08,30.03499984741211,29.315000534057617,29.809999465942383,29.725000381469727,2031400.0,28.093711853027344,27.32533327738444,0.6449353133555142,0.3570614699809931,93.21664143011925,95.94044016238189,87.6327817341297,81.6787215174155,-6.783358569880751,0.839744122695906
2004-11-09,29.959999084472656,29.405000686645508,29.799999237060547,29.850000381469727,1474400.0,28.21184730529785,27.48033332824707,0.727595257337061,0.43128307983047276,95.9518713720724,95.78686820337238,88.22052438640038,82.19303098039839,-4.048128627927593,1.0
2004-11-10,30.56999969482422,29.3799991607666,29.899999618530273,29.459999084472656,2114600.0,27.843252182006836,27.69199994405111,0.755354201427302,0.4961776397238624,78.10649551942336,89.09166944053838,75.21003068824021,75.1086871398667,-21.893504480576645,1.0
2004-11-11,29.649999618530273,28.924999237060547,29.399999618530273,28.950000762939453,2716600.0,27.361242294311523,27.890333302815755,0.7309832811727013,0.5431853221674309,65.4215770212707,79.8266479709222,61.396174286226376,66.9787188657462,-34.57842297872929,0.7727283986703063
2004-11-12,29.065000534057617,27.25,28.94499969482422,28.739999771118164,2724600.0,27.162765502929688,28.070666631062824,0.6880268368039673,0.5721765943469754,58.59728750863593,67.37512001644338,56.418145891607665,63.91102683752423,-41.40271249136407,0.536145325857156
2004-11-15,29.25,28.799999237060547,28.799999237060547,29.125,1821600.0,27.52663803100586,28.254666646321613,0.6750129511833372,0.5927569100390178,66.62818197956362,63.5490155031568,62.859159520010635,66.9038226134582,-33.37181802043638,1.0
2004-11-16,29.040000915527344,28.610000610351562,29.0,28.709999084472656,1442600.0,27.13441276550293,28.409999974568684,0.6261479717187939,0.5994385103488302,55.76692879670112,60.33079942830028,53.00728383263509,61.028792652687365,-44.23307120329888,0.5
2004-11-17,29.225000381469727,28.579999923706055,28.760000228881836,28.75,1112000.0,27.172216415405273,28.543333307902017,0.583710498888454,0.5962916315310519,56.71819909998544,59.70443662541678,53.82116498641233,61.38081305880643,-43.28180090001456,0.9548875523087558
2004-11-18,29.09000015258789,28.6299991607666,28.825000762939453,28.809999465942383,759600.0,27.22892189025879,28.688999938964844,0.548306171541217,0.5866914240876506,55.21628264089627,55.900470179194336,55.17957434163953,61.93620327014249,-44.78371735910373,1.0
2004-11-19,28.770000457763672,28.139999389648438,28.770000457763672,28.145000457763672,1041200.0,26.600418090820312,28.771999994913738,0.4640710295545638,0.5621609767127911,27.719834040748477,46.55143859387679,39.97443440225066,52.862205472356116,-72.28016595925152,0.0
2004-11-22,28.485000610351562,27.829999923706055,28.165000915527344,28.344999313354492,890200.0,26.789440155029297,28.847333272298176,0.40799048500560176,0.5313204730493417,32.981910060460656,38.639342247368525,45.26642644320466,54.997613316213744,-67.01808993953934,0.0
2004-11-23,28.6299991607666,28.25,28.309999465942383,28.40999984741211,816400.0,26.85087776184082,28.915666580200195,0.3643630419037365,0.4979234377859396,34.93975765180084,31.88050058433672,47.03691214087895,55.70002090276573,-65.06024234819917,0.0
2004-11-24,29.114999771118164,28.399999618530273,28.399999618530273,29.03499984741211,832000.0,27.441579818725586,28.97033322652181,0.3737772520776126,0.4730908998338089,53.76506058704979,40.56224276643716,61.138501020851834,61.863699486936774,-46.23493941295021,0.5
2004-11-26,29.5,28.799999237060547,28.975000381469727,29.399999618530273,421600.0,27.786544799804688,29.017666498819988,0.4048313737756146,0.45943754274821214,64.75903060720334,51.154616282018054,67.1057493711806,64.9323042210788,-35.24096939279666,1.0
2004-11-29,29.739999771118164,29.145000457763672,29.524999618530273,29.219999313354492,1257200.0,27.616422653198242,28.97833315531413,0.41066484319407337,0.4496821729423025,59.337334169809196,59.28714178802084,61.65852648993326,62.27124070328985,-40.662665830190804,0.5297870751689422
2004-11-30,29.5,29.0,29.299999237060547,29.149999618530273,971200.0,27.55026626586914,28.939999771118163,0.40513015638003225,0.4407711631779496,57.22890943310376,60.44175807003882,59.468389466583346,61.22049207703838,-42.77109056689624,0.5
2004-12-01,30.385000228881836,29.125,29.200000762939453,30.325000762939453,2807600.0,28.660785675048828,28.971666463216145,0.48695621274316636,0.45000867602903094,98.08614157697262,71.55079505996191,76.09617644495046,70.28451445984012,-1.913858423027385,0.5
2004-12-02,30.5,30.18000030517578,30.329999923706055,30.350000381469727,1853000.0,28.684410095214844,29.03099988301595,0.5473899048014168,0.4694857701306034,95.38462712214543,83.56655937740733,76.33713909118904,70.44280743141033,-4.6153728778545675,0.5
2004-12-03,32.404998779296875,31.0,31.350000381469727,31.770000457763672,3411600.0,30.026479721069336,29.2189998626709,0.6986836162181369,0.5153269366796331,86.12025179509692,93.19700683140506,85.81373278915173,77.70699543235894,-13.879748204903075,1.0
2004-12-06,31.704999923706055,31.375,31.700000762939453,31.584999084472656,563400.0,29.851634979248047,29.4086664835612,0.7947799272970819,0.5712190928490396,82.07650491929307,87.86046127884521,80.88979968409517,75.11680168567949,-17.923495080706925,1.0
2004-12-07,31.795000076293945,31.174999237060547,31.584999084472656,31.190000534057617,690600.0,29.47831153869629,29.546333185831706,0.8301635417213227,0.6230091375800876,73.44265466308293,80.5464704591577,70.77407722459243,69.76940519297938,-26.557345336917066,0.5
2004-12-08,31.524999618530273,31.225000381469727,31.450000762939453,31.350000381469727,1118200.0,29.629531860351562,29.722333272298176,0.8608732504715739,0.6705828089010428,76.93991996221156,77.4863598481959,72.40489718430271,70.67990411268318,-23.060080037788442,0.5
2004-12-09,31.5,30.950000762939453,31.274999618530273,31.450000762939453,1654000.0,29.724040985107422,29.902333323160807,0.882903106608179,0.7130474745184302,79.12572119683968,76.50276527404476,73.48378955191306,71.26247512923712,-20.874278803160323,0.5
2004-12-10,32.875,31.454999923706055,31.454999923706055,32.849998474121094,2485200.0,31.04721450805664,30.17166659037272,0.9997015634320299,0.7703789469108437,99.50442962337331,85.19002359414156,83.81761457563904,77.88684473228531,-0.495570376626681,0.5
2004-12-13,33.625,32.85499954223633,32.85499954223633,33.5,1433400.0,31.661544799804688,30.528666559855143,1.1307339017029747,0.8424505961994789,97.67441860465117,92.10152314162144,86.63824931602412,80.17214213677107,-2.3255813953488373,0.5
2004-12-14,33.92499923706055,33.525001525878906,33.525001525878906,33.915000915527344,2238800.0,32.05377197265625,30.9,1.2530359623300171,0.9245682695011564,99.8190348918818,98.99929437330216,88.1736962371781,81.4875919609541,-0.18096510811819416,0.5
2004-12-15,34.61000061035156,33.3849983215332,33.75,33.95500183105469,4049600.0,32.091575622558594,31.269666798909505,1.3376664867697272,1.007188395952671,88.7263575821522,95.40660369289513,88.32456940757739,81.61420732522421,-11.273642417847789,0.5
2004-12-16,34.625,33.70000076293945,34.0,34.625,2207600.0,32.72480773925781,31.642333475748696,1.4414086117254676,1.0940328452618058,100.0,96.18179749134474,90.65438413786784,83.6333692439693,-0.0,0.8039219108407301
2004-12-17,35.0,34.400001525878906,34.625,34.92499923706055,1378200.0,33.008331298828125,32.01066678365071,1.5298464315689806,1.181195888638903,98.74998728434245,95.82544828883162,91.53662172518483,84.45649998992677,-1.250012715657552,0.9553566968360725
2004-12-20,35.55500030517578,34.099998474121094,35.04999923706055,34.15999984741211,2263600.0,32.28531265258789,32.34000015258789,1.5213365470662836,1.2492242239437552,78.30481506134959,92.3516007818974,71.46585538570936,74.20746953395512,-21.695184938650417,0.5
2004-12-21,35.185001373291016,33.68000030517578,34.209999084472656,35.0,2170000.0,33.0792236328125,32.7300001780192,1.5635947998590645,1.312098489680773,89.6744129269622,88.90973842421813,77.72316482296722,77.44422843727617,-10.325587073037791,0.5
2004-12-22,35.70500183105469,34.900001525878906,34.974998474121094,35.18000030517578,1375400.0,33.24934387207031,33.053666814168295,1.5930679577866584,1.3682924909482705,88.95896092643773,85.64606297158322,78.8809748535696,78.07905377957147,-11.041039073562269,0.9347820318045816
2004-12-23,35.32500076293945,34.85499954223633,35.25,35.255001068115234,422200.0,33.320228576660156,33.38066685994466,1.6039031117506823,1.4154146873233084,90.53626368336816,89.7232125122561,79.40140289479191,78.35244374375175,-9.463736316631836,0.756697013974748
2004-12-27,35.244998931884766,34.459999084472656,35.150001525878906,34.68000030517578,1050800.0,32.77677917480469,33.574666849772136,1.548608876076372,1.4420535577330813,78.44371618016919,85.97964692999176,65.06111547796453,71.03769282025178,-21.556283819830806,0.5
2004-12-28,35.875,34.79999923706055,34.79999923706055,35.79999923706055,1460600.0,33.83531951904297,33.85566685994466,1.5762634084383151,1.4688955542006814,98.4771416333413,89.15237383229295,75.22798070988988,75.78059654403805,-1.5228583666586888,0.5
2004-12-29,36.1349983215332,35.415000915527344,35.70000076293945,36.02000045776367,1191800.0,34.04324722290039,34.1776668548584,1.5973658114195075,1.4945896258049842,97.7821038010147,91.56765387150847,76.77664493255126,76.5915139915974,-2.217896198985297,0.5
2004-12-30,36.75,36.05500030517578,36.5,36.540000915527344,1510400.0,34.534706115722656,34.52366689046224,1.6368758372226182,1.5230468859514228,96.0340116818348,97.431085705397,80.19150398712418,78.42986869430634,-3.965988318165199,1.0
2004-12-31,36.685001373291016,36.20000076293945,36.540000915527344,36.369998931884766,803400.0,34.3740348815918,34.85166676839193,1.6356790279024196,1.5455733256536826,90.24387616289489,94.68666388191485,75.93282939762815,76.31965078043886,-9.7561238371051,1.0
2005-01-03,36.66999816894531,35.75,36.369998931884766,35.834999084472656,1548200.0,33.8683967590332,35.05066680908203,1.5736526701814384,1.551189196815323,72.80830730687042,86.36206505053342,63.54312067872262,69.94189930648845,-27.191692693129582,0.7148421667501133
2005-01-04,36.20000076293945,35.290000915527344,36.025001525878906,35.560001373291016,3267600.0,33.60849380493164,35.1880002339681,1.4852916128364342,1.5380096757838106,64.6360168458761,75.89606677188051,57.87968606245413,66.84954139304797,-35.36398315412389,0.5
2005-01-05,36.349998474121094,35.45000076293945,35.45000076293945,36.20000076293945,2290600.0,34.2133674621582,35.34033355712891,1.4499285598339497,1.5203934480645285,82.08471362431068,73.17634592568578,66.08660113547269,70.15655821686573,-17.915286375689316,0.5
2005-01-06,38.689998626708984,36.25,36.25,38.345001220703125,3677200.0,36.24065017700195,35.633000183105466,1.5760141077848928,1.5315175822967029,93.11382192438978,79.94485079819225,80.75151491026676,78.05732104781981,-6.886178075610219,1.0
2005-01-07,38.345001220703125,37.10499954223633,38.345001220703125,37.25,2481400.0,35.205745697021484,35.80800018310547,1.5698416524189938,1.53918239758241,71.25750281153181,82.15201278674415,64.21394928774922,68.1400045602384,-28.74249718846819,0.5884944399808252
2005-01-10,37.474998474121094,36.67499923706055,37.150001525878906,37.150001525878906,1520800.0,35.111228942871094,35.95633366902669,1.5391589738722473,1.5391777128397608,69.26152461546545,77.87761645046241,62.84274671240948,67.29908750693664,-30.738475384534556,0.5
