Date,High,Low,Open,Close,Volume,Adj Close,MA,MACD,SIGNAL LINE,%K,%D,RSI-7,RSI-14,%R,Trading Signal
2004-11-05,6.247499942779541,6.135000228881836,6.137499809265137,6.150000095367432,2740800.0,6.150000095367432,5.815666707356771,0.1226273072683357,0.08267829722872898,86.52850744557634,85.25746144253172,72.87045222277918,68.7245096122827,-13.471492554423664,0.5
2004-11-08,6.246250152587891,6.159999847412109,6.1875,6.162499904632568,1524800.0,6.162499904632568,5.856500021616617,0.12802029455191732,0.091764271523641,84.37499068677462,84.7744018951501,73.52658227172945,69.08580447934304,-15.625009313225377,0.5
2004-11-09,6.585000038146973,6.167500019073486,6.175000190734863,6.474999904632568,2228800.0,6.474999904632568,5.931416670481364,0.1532663397218732,0.10408374863075488,90.70748727897316,87.2036618037747,84.47678960212232,76.41974624080815,-9.292512721026835,0.8928572401710078
2004-11-10,6.62624979019165,6.287499904632568,6.543749809265137,6.337500095367432,3238400.0,6.337500095367432,5.988500022888184,0.16120949018580966,0.11552305812100559,73.77981613240684,82.95409803271819,69.68135348609826,68.69728338067898,-26.220183867593164,0.5
2004-11-11,6.568749904632568,6.37375020980835,6.387499809265137,6.512499809265137,1555200.0,6.512499809265137,6.051166661580404,0.17834453360290148,0.12809980862779793,89.67082747344865,84.71937696160953,75.9387146953421,72.50545645059188,-10.32917252655134,0.5
2004-11-12,6.625,6.46875,6.537499904632568,6.619999885559082,1081600.0,6.619999885559082,6.120749982198079,0.19758290287252755,0.14200744624247508,99.43247161275573,87.62770507287037,79.03906203747492,74.55341111529606,-0.5675283872442723,0.5506328044269752
2004-11-15,6.827499866485596,6.637499809265137,6.651249885559082,6.797500133514404,1332000.0,6.797500133514404,6.190583324432373,0.2234814921550683,0.15831259003765308,97.52834308549716,95.54388072390049,83.20727335917069,77.52959402357862,-2.471656914502844,1.0
2004-11-16,6.8125,6.587500095367432,6.798749923706055,6.599999904632568,1459200.0,6.599999904632568,6.255583318074544,0.22644544342125794,0.1719460737118792,76.87420658406174,91.27834042743818,66.13517350200331,67.99965586830282,-23.12579341593826,1.0
2004-11-17,6.650000095367432,6.483749866485596,6.5625,6.538750171661377,2191200.0,6.538750171661377,6.298250007629394,0.22156933193138517,0.18187475290654537,69.07632716530105,81.15962561161994,61.5648997513379,65.31815607177928,-30.923672834698948,1.0
2004-11-18,6.59375,6.50124979019165,6.556250095367432,6.506249904632568,1047200.0,6.506249904632568,6.333583323160807,0.21275995881439425,0.1880537993033148,65.59570833641862,70.51541402859378,59.03921127237471,63.87871257762053,-34.404291663581375,0.517482246989591
