Date,High,Low,Open,Close,Volume,Adj Close,MA,MACD,SIGNAL LINE,%K,%D,RSI-7,RSI-14,%R,MA_n,MACD_n,SIGNAL LINE_n,%K_n,%D_n,%R_n,RSI-7_n,RSI-14_n,Trend,Trading Signal
2004-11-05,16.969999313354492,16.5,16.6200008392334,16.56999969482422,1067900,14.891683578491211,16.42266674041748,0.151597366704479,0.14913508943670456,63.85539538421588,60.24093109261978,55.293038508877274,58.47449547493003,-36.14460461578412,0.070517954413125,0.7104263933167433,0.735973804233336,0.6385539538421589,0.6005281432104727,0.6385539538421589,0.5600164151052645,0.6033286321028193,Up,0.75
2004-11-08,16.709999084472656,16.399999618530273,16.649999618530273,16.549999237060547,311100,14.873708724975586,16.466000048319497,0.14302738793485048,0.14791118175457735,62.6505484202326,61.24493192909565,54.276337191608825,57.97502020986485,-37.3494515797674,0.07165000293885423,0.7091574723886213,0.7357746027042215,0.626505484202326,0.6109052291145702,0.626505484202326,0.5472372326212047,0.5955865406132713,Up,0.5
2004-11-09,16.75,16.399999618530273,16.450000762939453,16.59000015258789,472100,14.909658432006836,16.518666712443032,0.1375610260328557,0.1458379424277659,53.96826838509665,60.15807072984838,56.157369764052895,58.7342134099585,-46.03173161490335,0.0730258780419259,0.7083480910348761,0.7354371651260837,0.5396826838509665,0.5996717205151075,0.5396826838509665,0.5708804187698227,0.6073543770297568,Up,0.5
2004-11-10,16.850000381469727,16.479999542236328,16.559999465942383,16.610000610351562,385400,14.927631378173828,16.55666669209798,0.13314969491057482,0.14329714757264492,55.55560601450493,57.39147427327806,57.18484096557879,59.131757630691595,-44.44439398549507,0.07401859756944026,0.7076949236779421,0.7350236288539469,0.5555560601450493,0.5710769145659669,0.5555560601450493,0.5837949707217098,0.6135164914392762,Up,0.5
2004-11-11,16.799999237060547,16.579999923706055,16.770000457763672,16.799999237060547,303400,15.098388671875,16.575999959309897,0.14205760565688053,0.14304899342953228,70.63485936333925,60.05291125431361,66.01256524293584,62.79827390383395,-29.365140636660747,0.07452366394226984,0.7090138807810669,0.7349832396273035,0.7063485936333924,0.5985848201146212,0.7063485936333924,0.6947529261637241,0.6703491444654085,Up,1.0
2004-11-12,16.899999618530273,16.5,16.899999618530273,16.799999237060547,643600,15.098388671875,16.6293332417806,0.14737440932459123,0.1439147625415031,68.37599870887178,64.85548802890531,66.01256524293584,62.798273903833945,-31.62400129112822,0.07591695392441886,0.709801117672316,0.7351241510158691,0.6837599870887178,0.6482229777140647,0.6837599870887178,0.6947529261637241,0.6703491444654084,Up,1.0
2004-11-15,16.850000381469727,16.56999969482422,16.799999237060547,16.709999084472656,366800,15.017504692077637,16.660666529337565,0.14316297908751352,0.1437643104903887,40.25964696731748,59.75683501317616,58.26688817855804,59.848536585577,-59.74035303268252,0.07673551137369822,0.7091775488037335,0.7350996636471908,0.4025964696731748,0.595524654747399,0.4025964696731748,0.5973955027129347,0.624626887958674,Up,1.0
2004-11-16,16.690000534057617,16.440000534057617,16.68000030517578,16.440000534057617,222600,14.774853706359863,16.673333231608073,0.11811383707363987,0.13863161322032885,5.1949210060886495,37.943522227425966,41.30427505370804,51.96297680306808,-94.80507899391135,0.07706641899015812,0.7054686270680637,0.7342642729068525,0.05194921006088649,0.37006804912820496,0.051949210060886486,0.3841880199968196,0.5023971609780645,Down,0.0
2004-11-17,16.81999969482422,16.440000534057617,16.549999237060547,16.520000457763672,225700,14.846747398376465,16.645999908447266,0.10315045747583085,0.13153250232993124,15.58451531079856,20.346361094734892,46.670999605699286,53.90110428135876,-84.41548468920143,0.07635235745907358,0.7032530620080447,0.7331088313932711,0.1558451531079856,0.18818846685300414,0.15584515310798566,0.45164377246484877,0.5324390095035872,Down,0.5
2004-11-18,16.700000762939453,16.450000762939453,16.5,16.510000228881836,773400,14.837762832641602,16.627333196004233,0.08950610018785099,0.12312449334660076,18.333423402517063,13.03761990646809,46.056863891052224,53.609927645638585,-81.66657659748294,0.07586470430438878,0.7012327990670384,0.7317403554283378,0.18333423402517063,0.11264725970851776,0.18333423402517057,0.44392454142407595,0.5279256405521333,Down,0.23809502184357997
2004-11-19,16.559999465942383,16.34000015258789,16.479999542236328,16.40999984741211,289900,14.74789047241211,16.591333134969076,0.07024834336285579,0.11254651715022307,11.111077471760606,15.009672061692077,39.92734741988781,50.66263644504508,-88.88892252823939,0.07492423107503916,0.6983813835243858,0.73001869858769,0.11111077471760605,0.13302986685250298,0.1111107747176061,0.3668810595345197,0.48224129997050896,Down,0.0
2004-11-22,16.639999389648438,16.399999618530273,16.399999618530273,16.6200008392334,504900,14.936622619628906,16.576666514078777,0.07029796467332972,0.10409505135407225,44.44461264119697,24.629704505158212,54.69841101844054,56.11850182145285,-55.55538735880303,0.07454107716041453,0.6983887307443772,0.7286431496517388,0.4444461264119697,0.23245996634968968,0.4444461264119697,0.5525423879930097,0.5668096697241027,Down,0.0
2004-11-23,16.950000762939453,16.3700008392334,16.700000762939453,16.889999389648438,458200,15.179275512695312,16.598666508992512,0.09008300496256894,0.10129217636828411,87.3015824959658,47.61909086964112,66.90479259896301,61.94519300367993,-12.698417504034198,0.0751158096932841,0.7013182189451794,0.7281869575783992,0.873015824959658,0.470072156020872,0.873015824959658,0.7059675631532529,0.6571260064264978,Up,1.0
2004-11-24,16.959999084472656,16.610000610351562,16.700000762939453,16.6299991607666,366800,14.945602416992188,16.607333119710287,0.0846732433854136,0.09796794790595635,46.03164991931602,59.259281685492915,51.35800296177236,54.44768474853577,-53.96835008068398,0.07534221806968386,0.7005172181649056,0.7276459107310823,0.46031649919316014,0.5903820757418259,0.46031649919316014,0.5105559329719086,0.5409112528342597,Up,0.5
