Date,High,Low,Open,Close,Volume,Adj Close,MA,MACD,SIGNAL LINE,%K,%D,RSI-7,RSI-14,%R,Trading Signal
2004-11-05,11.399999618530273,10.8100004196167,10.84000015258789,11.3100004196167,454700,11.3100004196167,10.667333348592122,0.1351553814273938,0.04608011129671974,82.16216996431713,78.55855335712194,59.97542837188009,57.76380286901556,-17.837830035682877,0.7321432828907258
2004-11-08,11.199999809265137,10.960000038146973,11.140000343322754,11.180000305175781,524900,11.180000305175781,10.716000048319499,0.1439531998718806,0.06569266520825148,75.13513820026743,74.23423404846865,56.61321262359673,55.838607877071226,-24.86486179973256,0.5
2004-11-09,11.529999732971191,11.0600004196167,11.229999542236328,11.460000038146973,369200,11.460000038146973,10.797333399454752,0.16932768420619304,0.08645179220094587,90.27025578055391,82.52252131504616,61.97037634586817,59.00759795580193,-9.729744219446085,0.5
2004-11-10,11.729999542236328,11.270000457763672,11.649999618530273,11.479999542236328,371700,11.479999542236328,10.864666684468586,0.18862386816523546,0.10691153532901551,87.11339927451914,84.17293108511352,62.35768936839789,59.23262626243583,-12.886600725480855,0.5
2004-11-11,12.0,11.300000190734863,11.510000228881836,11.90999984741211,523100,11.90999984741211,10.965333366394043,0.23295838077801534,0.13214589531849283,95.92759497581939,91.1037500102975,70.0173062418414,63.83006295448073,-4.072405024180606,1.0
2004-11-12,12.050000190734863,11.5,11.989999771118164,11.739999771118164,655300,11.739999771118164,11.080666669209798,0.2523902542533598,0.15621383569237948,85.51400140733786,89.51833188589215,64.00967158475859,60.90573389887427,-14.485998592662146,1.0
2004-11-15,11.739999771118164,11.5,11.65999984741211,11.6899995803833,396300,11.6899995803833,11.178000005086263,0.26096025412317836,0.17717640598594672,81.15179899939085,87.53113179418271,62.17899695869421,60.034550763003814,-18.848201000609155,1.0
2004-11-16,11.6899995803833,10.84000015258789,11.5,11.170000076293945,766200,11.170000076293945,11.25,0.2259295248158928,0.1869319764138193,44.30378753583824,70.32319598085566,46.160709131235535,51.74492387957077,-55.69621246416176,0.5
2004-11-17,11.369999885559082,10.5600004196167,11.010000228881836,10.649999618530273,926700,10.649999618530273,11.263333320617676,0.15701077729772095,0.18094530810942544,6.040215620035612,43.83193405175492,35.493160332952044,45.04639762242453,-93.95978437996439,0.2758618421701684
2004-11-18,10.960000038146973,10.300000190734863,10.569999694824219,10.779999732971191,541700,10.779999732971191,11.265333302815755,0.11106934199529128,0.16696557820486946,27.428545270647323,25.924182808840413,39.56655347060549,46.89717354595918,-72.57145472935268,0.39189196155402567
