Date,High,Low,Open,Close,Volume,Adj Close,MA,MACD,SIGNAL LINE,%K,%D,RSI-7,RSI-14,%R,Trading Signal
2004-11-05,19.30500030517578,18.670000076293945,19.049999237060547,18.850000381469727,384200.0,14.67419719696045,17.757666524251302,0.3139937168160536,0.16469255461636853,81.76353624610981,93.2136300228188,75.8380940327644,70.86845319051983,-18.236463753890188,1.0
2004-11-08,18.799999237060547,18.405000686645508,18.799999237060547,18.405000686645508,409400.0,14.327771186828613,17.85999984741211,0.3084481727855284,0.1934993987905265,63.927883134227606,81.89713979344582,58.64310463140525,60.57523502554284,-36.072116865772394,0.5
2004-11-09,18.834999084472656,18.204999923706055,18.325000762939453,18.799999237060547,411200.0,14.63526725769043,17.979999796549478,0.3290083996116486,0.2206432019556967,79.00204058487779,74.89781998840509,66.50719656188633,65.38168689395164,-20.997959415122217,0.5
2004-11-10,19.059999465942383,18.725000381469727,18.739999771118164,19.045000076293945,212200.0,14.825990676879883,18.11433308919271,0.3590348161634189,0.24835583137078796,89.05262194181743,77.32751522030763,70.5583743162087,67.98854644218763,-10.947378058182565,0.5
2004-11-11,19.424999237060547,19.0,19.045000076293945,19.424999237060547,288000.0,15.121809005737305,18.259333038330077,0.40611861440029173,0.2799396670925561,100.0,89.35155417556508,75.84520108241446,71.56508868064263,-0.0,0.5
2004-11-12,19.600000381469727,19.209999084472656,19.424999237060547,19.600000381469727,150800.0,15.258039474487305,18.42499974568685,0.45109112846111543,0.31419710090159936,100.0,96.35087398060584,77.97060244493895,73.05798931394635,-0.0,1.0
2004-11-15,19.600000381469727,19.28499984741211,19.600000381469727,19.545000076293945,260200.0,15.215229034423828,18.56966641743978,0.47695837402628527,0.3467700010547517,97.37468863348337,99.12489621116116,75.5336394244131,71.78241437083351,-2.625311366516628,1.0
2004-11-16,19.530000686645508,19.104999542236328,19.5,19.145000457763672,244200.0,14.903837203979492,18.67599983215332,0.461894690648851,0.3698066199270678,75.79789014895573,91.05752626081306,59.70135725892124,63.14722798259358,-24.202109851044273,0.5
2004-11-17,19.799999237060547,19.239999771118164,19.25,19.415000915527344,266000.0,15.114032745361328,18.781333287556965,0.4649987010614751,0.388852762187123,81.49046463197799,84.88768113813906,65.41081827084327,66.11073155598622,-18.509535368022014,1.0
2004-11-18,19.450000762939453,18.959999084472656,19.375,19.225000381469727,255200.0,14.966113090515137,18.870666631062825,0.44778463157724246,0.40064296220380363,71.81376788490829,76.36737422194737,58.5952198838022,62.31329096983501,-28.186232115091716,0.6
2004-11-19,19.174999237060547,18.709999084472656,19.174999237060547,19.145000457763672,244800.0,14.903837203979492,18.952000045776366,0.4231231322796525,0.40514016375924883,66.49622481543597,73.26681911077412,55.74210465096527,60.73148801866824,-33.503775184564034,0.5
2004-11-22,19.545000076293945,19.059999465942383,19.15999984741211,19.545000076293945,209800.0,15.215229034423828,19.04800008138021,0.42929748285250824,0.40997263124212996,84.30774395282452,74.20591221772297,65.5322098460874,65.45353204874147,-15.69225604717548,0.7658237322182198
2004-11-23,19.540000915527344,19.0049991607666,19.540000915527344,19.334999084472656,225200.0,15.051748275756836,19.139666748046874,0.4132121825673103,0.4106206491776137,70.84637286708704,73.88344721178255,57.71274723813695,61.28676934322578,-29.15362713291296,0.5
2004-11-24,19.729999542236328,19.200000762939453,19.325000762939453,19.729999542236328,263600.0,15.359248161315918,19.218333435058593,0.4260532852876402,0.41370758672399977,95.61130251040672,83.58847311010614,66.48777340987583,65.70868772958819,-4.388697489593286,1.0
2004-11-26,19.774999618530273,19.549999237060547,19.75,19.604999542236328,67400.0,15.261940956115723,19.254333368937175,0.42163779096224374,0.4152937962463769,87.77430854097932,84.74399463949106,61.7564718536998,63.24669786459794,-12.225691459020688,0.5
2004-11-29,19.719999313354492,19.174999237060547,19.649999618530273,19.674999237060547,346800.0,15.31643009185791,19.309333292643228,0.4187272193150804,0.41598053928175405,92.1630060305726,91.84953902731958,63.4554746320658,64.0588296324139,-7.8369939694274,0.5
2004-11-30,19.920000076293945,19.44499969482422,19.600000381469727,19.920000076293945,486200.0,15.50715446472168,19.410333251953126,0.4305342364671354,0.418891476826974,100.0,93.31243819051735,69.06695038921228,66.82216905486825,-0.0,0.5555567329292587
2004-12-01,20.325000762939453,19.9950008392334,20.0,20.15999984741211,370800.0,15.693982124328613,19.500999959309897,0.45339360436827647,0.4257922780505902,89.78323566301259,93.98208056452843,73.68490583799911,69.31130373371798,-10.216764336987408,1.0
