Date,High,Low,Open,Close,Volume,Adj Close,MA,MACD,SIGNAL LINE,%K,%D,RSI-7,RSI-14,%R,MA_n,MACD_n,SIGNAL LINE_n,%K_n,%D_n,%R_n,RSI-7_n,RSI-14_n,Trend,Trading Signal
2004-11-05,5.663209915161133,5.536789894104004,5.578271389007568,5.570370197296143,697900.0,5.476489067077637,5.609218088785807,-0.034722139849295175,-0.030148330118250997,31.007700440693508,22.899212346203864,48.854899400647376,47.06063050356967,-68.99229955930649,0.04198097366401837,0.558310228865391,0.5400956595301957,0.3100770044069351,0.22572677535140698,0.31007700440693514,0.48170261349533366,0.4574495054919926,Down,0.20833228559502315
2004-11-08,5.582221984863281,5.491357803344727,5.509135723114014,5.530864238739014,583300.0,5.437649250030518,5.588938268025716,-0.03494763196934869,-0.031110050726670176,23.809505563192406,28.404114855386865,44.72497064369344,45.022176897506355,-76.1904944368076,0.03832219348513826,0.5581495889783917,0.5392892307554015,0.23809505563192407,0.2831797370579952,0.238095055631924,0.4301402963836634,0.42325871480266364,Down,0.0
2004-11-09,5.63160514831543,5.520987510681152,5.530864238739014,5.625679016113281,755500.0,5.530865669250488,5.578403282165527,-0.027882279568057555,-0.03046349599996793,42.8571291723943,32.558111725426734,55.30434446940791,50.557484473949145,-57.1428708276057,0.03642152592470823,0.5631829241170377,0.5398313844032774,0.42857129172394304,0.3265337152084835,0.42857129172394304,0.5622241797014786,0.5161019083805183,Up,0.5
2004-11-10,5.914073944091797,5.629629611968994,5.629629611968994,5.874567985534668,784500.0,5.7755608558654785,5.582748953501383,-0.003966201723819118,-0.025157468600971407,92.12602166888425,52.93088546815699,71.82126031152511,61.51201355314638,-7.873978331115757,0.037205549429435,0.5802206638014732,0.5442806320714031,0.9212602166888425,0.5391580419328057,0.9212602166888425,0.7684385002085856,0.6998411947360825,Up,0.5
2004-11-11,5.8903703689575195,5.817284107208252,5.856790065765381,5.888394832611084,187200.0,5.789154529571533,5.593415609995524,0.015770172116228665,-0.016963825866804817,94.88186656529177,76.62167246885677,72.48038903047525,62.01551599224154,-5.118133434708231,0.039129972323373244,0.594280795315991,0.5511512233984176,0.9488186656529177,0.7864114448912803,0.9488186656529177,0.7766677472547219,0.7082863938102548,Up,0.5
2004-11-12,5.973333358764648,5.793580055236816,5.856790065765381,5.973333358764648,287700.0,5.872661590576172,5.627127552032471,0.0372609983761345,-0.006110261938949604,100.0,95.66929607805868,76.43142003007753,65.04104341876564,-0.0,0.04521210622265641,0.6095907932932686,0.5602522306804373,1.0,0.9852055902908503,1.0,0.8259965190831713,0.759033280890449,Up,1.0
2004-11-15,5.98321008682251,5.866666793823242,5.910123348236084,5.931851863861084,509100.0,5.831879138946533,5.653596687316894,0.05055634526932806,0.005230247404443948,90.37034123034613,95.08406926521263,70.65194075377033,62.42590852144371,-9.62965876965387,0.04998753045723962,0.619062357186638,0.5697615548804961,0.9037034123034613,0.9790977593870288,0.9037034123034613,0.7538395011967239,0.7151698691195182,Up,0.765384529680908
2004-11-16,5.997036933898926,5.793580055236816,5.98321008682251,5.795555591583252,226800.0,5.697879314422607,5.668740717569987,0.05021906632496087,0.014232575911401448,63.17692959958308,84.51575694330974,54.77475305004129,54.65062880263281,-36.82307040041692,0.052719737924645606,0.6188220807126862,0.5773102511282496,0.6317692959958309,0.8687995584432913,0.6317692959958309,0.5556122107518879,0.5847558333886551,Up,0.5
2004-11-17,6.056296348571777,5.831110954284668,5.831110954284668,6.0523457527160645,445600.0,5.950341701507568,5.694683106740316,0.06859581517012803,0.02510963602291607,99.34853804388423,84.29860295793782,69.72791434830165,63.799118129724064,-0.6514619561157613,0.057400129354730635,0.6319136195975054,0.5864309605965747,0.9934853804388424,0.866533189586587,0.9934853804388424,0.7423029964911382,0.7382025847769335,Up,0.788732490140079
2004-11-18,6.117530822753906,5.943703651428223,6.062222003936768,6.111605167388916,421300.0,6.008602619171143,5.731818930308024,0.08663699897096855,0.03741910326303163,99.11246681660052,87.2126448200226,72.20240104486018,65.52740471062921,-0.88753318339948,0.06409998221848484,0.6447661029854462,0.5967527822336648,0.9911246681660052,0.8969461415388641,0.9911246681660052,0.7731970567147498,0.7671909731136305,Up,1.0
2004-11-19,6.1096296310424805,5.927901268005371,6.103703498840332,5.971357822418213,913500.0,5.870718955993652,5.760790125528971,0.08916215732039134,0.04777040142515002,78.10649112645366,92.18916532897946,58.907191720426916,58.418991909143195,-21.89350887354634,0.06932681514205111,0.6465650179622098,0.6054326260691093,0.7810649112645366,0.9488845440366737,0.7810649112645366,0.6072058642279131,0.647962233491579,Up,0.5
2004-11-22,6.08197546005249,5.916049480438232,5.916049480438232,6.06024694442749,354300.0,5.9581098556518555,5.794897111256917,0.0968544752925391,0.05758925549483345,91.42013165515975,89.54636319940464,63.83179502835742,61.28555412317936,-8.579868344840245,0.07548022077709149,0.652045001429103,0.6136660011137741,0.9142013165515975,0.9213024371246502,0.9142013165515975,0.6686897232376207,0.696042812007824,Up,0.5
2004-11-23,6.149135589599609,6.006913661956787,6.079999923706055,6.097777843475342,553600.0,5.9950079917907715,5.836905352274576,0.10461911204445684,0.06699678989952088,92.63459868290582,87.38707382150638,65.8478861680257,62.46223791141091,-7.365401317094187,0.08305912995007067,0.6575765045704195,0.6215544734802727,0.9263459868290582,0.8987666029777448,0.9263459868290582,0.6938606975539614,0.7157792185619313,Up,0.5
2004-11-24,6.143209934234619,6.006913661956787,6.143209934234619,6.123456954956055,532800.0,6.020254611968994,5.881152280171713,0.11145730531326681,0.0758900751026367,96.09615356733795,93.38362796846782,67.30278175369114,63.28450298219387,-3.903846432662056,0.09104193140978387,0.6624480122475829,0.6290117339647218,0.9609615356733795,0.961350780481733,0.9609615356733795,0.7120251241015468,0.7295709932889413,Up,0.645162671899578
2004-11-26,6.192592620849609,6.119506359100342,6.119506359100342,6.1669135093688965,160200.0,6.062978744506836,5.918288071950276,0.1188619656579828,0.08448536722193928,96.33801533527902,95.02292252850758,69.83951415380484,64.69396192517067,-3.66198466472097,0.09774177853830532,0.6677230693128168,0.6362191191783563,0.9633801533527903,0.9784595898433288,0.9633801533527903,0.743696324294013,0.7532117156292395,Up,0.8522721661701532
2004-11-29,6.206419944763184,6.050370216369629,6.194567680358887,6.105679035186768,469000.0,6.0027756690979,5.953975327809652,0.118589076490208,0.0913066893695045,85.3025762179851,92.57891504020067,61.93964246394817,61.1327149852953,-14.697423782014893,0.10418028832207318,0.6675286639160151,0.6419389825292935,0.853025762179851,0.9529522410025314,0.853025762179851,0.6450661267323655,0.6934792555172629,Up,0.5
2004-11-30,6.202469348907471,6.083950519561768,6.160987854003906,6.192592620849609,741300.0,6.088225364685059,5.998090553283691,0.12371561277551812,0.09778891520813748,97.60271226346852,93.0811012722442,67.94400089190685,64.14927929829054,-2.3972877365314806,0.11213932871304526,0.671180792466557,0.6473745044420256,0.9760271226346852,0.9581934030959641,0.9760271226346852,0.7200307693531943,0.7440758051369043,Up,0.5
2004-12-01,6.558024883270264,6.1451849937438965,6.1451849937438965,6.542222023010254,1510600.0,6.431961536407471,6.059193420410156,0.15333075235859983,0.10889788746820989,97.93276641027673,93.6126849639101,81.58114526535101,73.17019871879198,-2.067233589723277,0.1231631913871672,0.6922785260590375,0.6566896785273966,0.9793276641027673,0.9637413773662044,0.9793276641027673,0.8902910338909732,0.8953828384754337,Up,0.8865539058870783
