Date,High,Low,Open,Close,Volume,Adj Close,MA,MACD,SIGNAL LINE,%K,%D,RSI-7,RSI-14,%R,Trading Signal
2004-11-05,8.333988189697266,8.24361515045166,8.330059051513672,8.251473426818848,3679300.0,4.268148422241211,8.315651512145996,-0.0065153832089066555,-0.0024750476793237827,28.571304739780174,35.71410684634913,39.33132962847263,44.16409097981713,-71.42869526021983,0.0
2004-11-08,8.361493110656738,8.247544288635254,8.251473426818848,8.326129913330078,7966300.0,4.306765556335449,8.31722323099772,-0.005799534489460356,-0.0031412336323900195,51.190434913260056,42.85700526642241,50.3206571064485,50.43202048035438,-48.809565086739944,0.0
2004-11-09,8.420432090759277,8.322200775146484,8.341846466064453,8.396856307983398,5099900.0,4.343349456787109,8.327177365620932,-7.513866134090108e-05,-0.0025270642571044847,72.61884123296696,50.793526962002396,58.60749925260709,55.52555975298073,-27.381158767033043,1.0
2004-11-10,8.420432090759277,8.37721061706543,8.416502952575684,8.385068893432617,2637100.0,4.337254524230957,8.336869557698568,0.003538432025239402,-0.0013124613951210277,69.04753649318678,64.28560421313793,56.76635400362046,54.520026990709006,-30.952463506813217,0.6111133584132249
2004-11-11,8.432220458984375,8.345775604248047,8.432220458984375,8.369351387023926,4397500.0,4.329123497009277,8.342894426981609,0.005170205837444541,-1.4642651178425024e-05,64.28550789963363,68.65062854192912,54.12141371766542,53.13818071175686,-35.71449210036638,0.5
2004-11-12,8.444007873535156,8.349705696105957,8.408644676208496,8.440078735351562,5158900.0,4.3657073974609375,8.355206171671549,0.011591635219879493,0.0023084534694029343,82.60860389039361,71.98054942773801,63.13820254068817,58.26441645768359,-17.391396109606386,1.0
2004-11-15,8.44793701171875,8.369351387023926,8.440078735351562,8.424361228942871,2540900.0,4.357577800750732,8.36830374399821,0.015312910234653643,0.004910994378725986,74.19328319938617,73.69579832980448,60.076992597457284,56.77800010525228,-25.80671680061382,1.0
2004-11-16,8.44793701171875,8.349705696105957,8.428290367126465,8.369351387023926,4047500.0,4.329123497009277,8.368041801452637,0.013949556628935156,0.0067196239128936505,51.612650666082075,69.4715125852873,50.14889934996449,51.79734983651605,-48.387349333917925,0.5
2004-11-17,8.459725379943848,8.349705696105957,8.420432090759277,8.369351387023926,3145600.0,4.329123497009277,8.367779858907063,0.012722575584213303,0.007920701462093954,51.612650666082075,59.13952817718344,50.14889934996449,51.79734983651604,-48.387349333917925,0.9375018961803343
2004-11-18,8.428290367126465,8.35363483428955,8.416502952575684,8.37328052520752,3821300.0,4.331155300140381,8.366993967692057,0.0119117904346151,0.008719178377171793,55.93200816165339,53.052436497939176,50.937143896455524,52.14509308324178,-44.06799183834661,0.6904753649318678
2004-11-19,8.432220458984375,8.330059051513672,8.388998031616211,8.341846466064453,3415600.0,4.314894676208496,8.36123104095459,0.008766169671256208,0.008728579076549768,43.85943248398964,50.4680304372417,44.386459437890274,49.09367855491316,-56.14056751601036,0.0
2004-11-22,8.424361228942871,8.322200775146484,8.349705696105957,8.424361228942871,2832500.0,4.357577800750732,8.359659322102864,0.012461803671131477,0.009475379099762688,83.63605874461625,61.1424997967531,60.10075059945564,56.31955726765352,-16.363941255383747,0.05172240634729336
2004-11-23,8.440078735351562,8.357563972473145,8.436149597167969,8.41257381439209,3643900.0,4.351481914520264,8.363850529988607,0.014313590813850752,0.010443182246459926,78.18170585327967,68.55906569396186,57.39776980294763,55.115996016690154,-21.818294146720326,0.5
2004-11-24,8.55795669555664,8.428290367126465,8.44793701171875,8.526522636413574,3115800.0,4.410421848297119,8.381925201416015,0.0243033483808599,0.013215583988741059,90.00003033879331,83.93926497889642,71.73466856712248,63.28437464540831,-9.999969661206695,0.5
2004-11-26,8.612966537475586,8.542240142822266,8.55795669555664,8.55795669555664,952500.0,4.42668342590332,8.397904268900554,0.03425349848825476,0.017423614363186266,84.9462253342485,84.3759871754405,74.496861036511,65.16760281365067,-15.0537746657515,0.9375018961803343
2004-11-29,8.58153247833252,8.495088577270508,8.577603340148926,8.530451774597168,3016000.0,4.412455081939697,8.416502825419109,0.03953619452381396,0.02184650665337609,71.62156843451737,82.18927470251974,67.73919661741547,62.16305592053758,-28.378431565482632,0.5
2004-11-30,8.589390754699707,8.491159439086914,8.526522636413574,8.561885833740234,3864500.0,4.428713798522949,8.432219886779786,0.04564202113168392,0.026605933458841366,82.43235265177606,79.66671547351399,71.22004861297452,64.19479597108966,-17.56764734822395,0.5
2004-12-01,8.597249984741211,8.530451774597168,8.597249984741211,8.565814971923828,3918000.0,4.430746555328369,8.443483797709147,0.050203618766319735,0.031325727490366544,83.78365968054052,79.27919358894468,71.66587302104227,64.45174788702893,-16.216340319459476,0.7142782843868104
2004-12-02,8.605108261108398,8.526522636413574,8.605108261108398,8.58153247833252,5355100.0,4.438875198364258,8.456581370035808,0.05441815555708196,0.035944414275891574,89.18921578274131,85.13507603835266,73.57617736867263,65.51778396461415,-10.810784217258684,1.0
2004-12-03,8.644400596618652,8.514735221862793,8.605108261108398,8.554027557373047,3032100.0,4.424649238586426,8.468893114725748,0.05496040198685215,0.03974774434479427,71.95124477950338,81.64137341426176,64.67400446247095,62.01310251959535,-28.04875522049661,1.0
2004-12-06,8.554027557373047,8.463654518127441,8.554027557373047,8.518664360046387,2672700.0,4.406357765197754,8.47413215637207,0.05200535212890145,0.04219933424196774,60.97569638686877,74.03871898303785,54.739474159887976,57.73680508813581,-39.02430361313123,1.0
