Date,High,Low,Open,Close,Volume,Adj Close,MA,MACD,SIGNAL LINE,%K,%D,RSI-7,RSI-14,%R,Trading Signal
2004-11-05,51.5,49.099998474121094,51.45000076293945,49.099998474121094,508300.0,25.237958908081055,48.6739995320638,0.6271207823726144,0.4577151505607209,49.6906950532445,81.88898427063367,50.503853428974395,55.89983044871641,-50.3093049467555,0.5
2004-11-08,49.95000076293945,48.720001220703125,48.75,49.099998474121094,303900.0,25.513357162475586,48.740666198730466,0.5700677366635105,0.4802292163179162,49.6906950532445,65.84190591099515,50.503853428974395,55.89983044871641,-50.3093049467555,0.5
2004-11-09,49.400001525878906,48.83000183105469,49.099998474121094,49.349998474121094,195800.0,25.643274307250977,48.86199951171875,0.5369452190744752,0.4915899968255629,52.59737793388853,50.65958934679251,53.26860919563665,57.46793684594659,-47.40262206611147,0.5
2004-11-10,49.59000015258789,49.209999084472656,49.29999923706055,49.349998474121094,232000.0,25.643274307250977,48.99399948120117,0.5048557430878589,0.49424643458869094,52.59737793388853,51.62848364034053,53.26860919563665,57.46793684594659,-47.40262206611147,0.5
2004-11-11,50.45000076293945,49.45000076293945,49.5,50.45000076293945,205300.0,26.214839935302734,49.1739995320638,0.5543947419390136,0.5062880214687838,76.4069371301934,60.53389766599016,64.98283367002102,64.00013163694311,-23.593062869806605,0.5
2004-11-12,51.599998474121094,50.220001220703125,50.47999954223633,51.560001373291016,172000.0,26.7916202545166,49.45133285522461,0.6683959279096428,0.5387353101475614,99.11117553710938,76.03849686706377,72.96197587298732,69.14914677487046,-0.888824462890625,0.5
2004-11-15,52.310001373291016,51.529998779296875,51.560001373291016,52.279998779296875,245900.0,27.16575050354004,49.795999399820964,0.8030961998870367,0.5916410210735619,99.21868247911603,91.57893171547293,76.93860652407545,71.95151418930871,-0.7813175208839765,1.0
2004-11-16,52.439998626708984,51.939998626708984,52.279998779296875,52.220001220703125,260000.0,27.134580612182617,50.04399948120117,0.8946775806896596,0.6522790801455731,94.41630754603537,97.58205518742024,75.85400981013684,71.36973350242503,-5.583692453964624,1.0
2004-11-17,52.45000076293945,50.11000061035156,52.16999816894531,50.619998931884766,288600.0,26.30318260192871,50.16199951171875,0.8362358851898861,0.6890853715600049,51.842047408665586,81.82567914460564,52.72806010879037,57.919850585547934,-48.157952591334414,1.0
2004-11-18,50.869998931884766,49.540000915527344,50.54999923706055,50.400001525878906,289900.0,26.188861846923828,50.27933298746745,0.7643493021826586,0.7041430441786753,45.47877467123618,63.91237654197903,50.269561990822616,56.34746008011481,-54.52122532876382,1.0
2004-11-19,50.4900016784668,50.099998474121094,50.4900016784668,50.130001068115234,269200.0,26.048561096191406,50.363999684651695,0.6789209805049055,0.6990973214994206,37.80160912745693,45.04081040245288,47.12355378239778,54.39568810150655,-62.19839087254307,0.5
2004-11-22,50.0,49.61000061035156,49.93000030517578,49.68000030517578,420900.0,25.814746856689453,50.36466649373372,0.570141773800529,0.6733008542430065,25.73724402917988,36.33920927595764,42.01125796795655,51.21179715757481,-74.26275597082012,0.0
2004-11-23,49.849998474121094,49.279998779296875,49.5,49.810001373291016,286000.0,25.882287979125977,50.38666661580404,0.4883573867039388,0.6363060139130097,29.222527784396966,30.920460313677903,44.05678772093527,52.08434547931116,-70.77747221560304,0.0
2004-11-24,51.20000076293945,49.709999084472656,49.709999084472656,51.20000076293945,193900.0,26.60454750061035,50.4466667175293,0.5249214578611969,0.6140261411995918,66.48793154407305,40.48256778588328,61.15120072067548,60.26675285357273,-33.51206845592694,0.7236861918385785
2004-11-26,51.38999938964844,50.849998474121094,51.349998474121094,51.029998779296875,99400.0,26.516225814819336,50.41866658528646,0.5344930976035513,0.5981178408197253,61.93023705329429,52.54689879392141,58.596361296021314,58.94105175323001,-38.06976294670571,0.5
2004-11-29,51.93000030517578,50.959999084472656,51.93000030517578,51.40999984741211,373500.0,26.71367645263672,50.57266667683919,0.565067454968684,0.5915072012784995,71.27068446437735,66.56295102058154,62.6641829023496,61.005873349779,-28.729315535622643,0.5
2004-11-30,52.0,51.209999084472656,51.560001373291016,52.0,182100.0,27.020261764526367,50.76600011189779,0.6280062442837107,0.5988075067125842,86.11109475867931,73.1040054254503,68.3048480933872,64.03043145372763,-13.888905241320685,0.5
2004-12-01,52.83000183105469,51.88999938964844,52.029998779296875,52.619998931884766,156900.0,27.342418670654297,50.98400014241536,0.7180044138556667,0.6226481861512532,94.08443046081503,83.82206989462388,73.2580241152406,66.93299106350271,-5.9155695391849665,0.657607433698771
2004-12-02,52.959999084472656,51.959999084472656,52.619998931884766,52.33000183105469,278200.0,27.19173812866211,51.1826670328776,0.7577918880563033,0.6496781038512229,82.88051083767843,87.69201201905757,67.50157909135213,64.31860376187464,-17.119489162321575,0.5
2004-12-03,53.25,52.58000183105469,52.58000183105469,53.25,138800.0,27.669788360595703,51.36933364868164,0.8516943832065635,0.6900827676193403,100.0,92.3216470994978,74.82362510570773,68.51956272278517,-0.0,1.0
2004-12-06,53.95000076293945,53.040000915527344,53.099998474121094,53.25,150400.0,27.669788360595703,51.48200022379557,0.9154862393425489,0.7351647186653611,85.0106966679818,89.29706916855338,74.82362510570773,68.51956272278515,-14.989303332018203,1.0
2004-12-07,53.25,52.439998626708984,53.189998626708984,52.439998626708984,127900.0,27.248889923095703,51.49266688028971,0.8918469301372838,0.7665018598013454,67.66592088141525,84.22553918313233,58.91627479470376,61.16619593563067,-32.334079118584754,0.5
2004-12-08,52.90999984741211,52.310001373291016,52.36000061035156,52.79999923706055,110200.0,27.435955047607422,51.531333414713544,0.8912390116160509,0.7914497352492574,75.37471011988927,76.01710922309542,62.995501940369095,63.063469314404905,-24.62528988011073,0.5
2004-12-09,53.349998474121094,52.400001525878906,52.720001220703125,53.349998474121094,109100.0,27.721742630004883,51.71333338419596,0.9235807128900362,0.8178763079500624,87.15199070749944,76.73087390293462,68.55967620249318,65.81162873676816,-12.848009292500569,0.5
2004-12-10,53.75,53.27000045776367,53.349998474121094,53.70000076293945,145100.0,27.903615951538086,51.93333333333333,0.9657647356403345,0.8474543312094405,94.64668321607432,85.72446134782099,71.7170532540907,67.47029651067396,-5.353316783925673,0.6428571428571428
2004-12-13,54.13999938964844,53.70000076293945,53.880001068115234,54.04999923706055,163000.0,28.085479736328125,52.19466654459635,1.0152163305846713,0.881007037567832,98.14814524104803,93.31560638820724,74.68318576540008,69.08548560759596,-1.8518547589519787,1.0
2004-12-14,54.0,53.4900016784668,54.0,53.560001373291016,198100.0,27.830869674682617,52.4533332824707,1.0038781159203864,0.9055814328159374,86.90749488933935,93.23410778215388,63.761294590876986,64.27387501173425,-13.092505110660657,0.8600006103515625
2004-12-15,54.099998474121094,53.16999816894531,53.75,53.70000076293945,183400.0,27.903615951538086,52.712666575113936,0.9945354264501987,0.9233723355485236,86.62618528060626,90.56060847033119,65.44573412325428,65.0234198890858,-13.37381471939373,0.794118175045552
2004-12-16,53.939998626708984,53.08000183105469,53.849998474121094,53.20000076293945,216700.0,27.6438045501709,52.84599990844727,0.9365102986532463,0.9259999404582645,70.44029759434177,81.32465925476242,54.82709957688847,60.168216673217955,-29.55970240565823,0.5
2004-12-17,54.15999984741211,52.880001068115234,53.209999084472656,54.04999923706055,266500.0,28.085479736328125,53.047333272298175,0.9473236366486688,0.9302646956526889,96.27116671515857,84.44588319670217,65.82463603611448,64.95842157037137,-3.7288332848414316,0.69230317791015
2004-12-20,54.130001068115234,53.45000076293945,54.029998779296875,54.0,182200.0,28.059494018554688,53.21999994913737,0.9410359627759917,0.932418955525384,92.95154999353014,86.55433810101015,64.74294824605406,64.46729469498544,-7.04845000646986,0.5
2004-12-21,54.470001220703125,53.849998474121094,54.0,54.130001068115234,203700.0,28.127052307128906,53.36200002034505,0.935627481963401,0.93306066234957,86.45418871640865,91.89230180836579,66.41697944996528,65.20393685910878,-13.545811283591345,0.9285719846478424
2004-12-22,54.47999954223633,54.0,54.130001068115234,54.20000076293945,203400.0,28.16342544555664,53.467333475748696,0.9262399738457532,0.931696522035633,87.09681955939331,88.83418608977735,67.3896571002596,65.61727219825843,-12.903180440606695,1.0
2004-12-23,54.209999084472656,53.52000045776367,54.209999084472656,53.709999084472656,154600.0,27.9088134765625,53.55933329264323,0.8695853012526982,0.9192742588419831,64.51607799568254,79.35569542382815,54.49873907545913,60.22427593461328,-35.48392200431747,1.0
2004-12-27,53.650001525878906,53.0099983215332,53.61000061035156,53.459999084472656,133300.0,27.778907775878906,53.573333231608075,0.7955062230089709,0.8945206213275095,52.99533094724111,68.20274283410563,48.92771811558233,57.62214874437343,-47.00466905275889,0.0
2004-12-28,53.900001525878906,53.2400016784668,53.31999969482422,53.58000183105469,69200.0,27.841251373291016,53.595333353678384,0.7378940055947112,0.8631952674571322,58.525416101200314,58.67894168137463,51.693102169142726,58.54799387754047,-41.474583898799686,0.0
2004-12-29,54.2400016784668,53.599998474121094,53.599998474121094,53.9900016784668,139000.0,28.054296493530273,53.69866689046224,0.7168102069344755,0.8339182323807348,76.44238792940602,62.654378325949125,60.26834043708207,61.632200727284086,-23.557612070593976,0.5
