Date,High,Low,Open,Close,Volume,Adj Close,MA,MACD,SIGNAL LINE,%K,%D,RSI-7,RSI-14,%R,Trading Signal
2004-11-05,58.20000076293945,57.150001525878906,57.459999084472656,57.599998474121094,4160500.0,32.616294860839844,54.98999989827474,-0.1501655150919632,-0.5771249723610773,85.91713214245569,80.98618116635224,65.08633711480229,54.467542926477215,-14.082867857544318,1.0
2004-11-08,57.650001525878906,56.5,57.20000076293945,56.95000076293945,3422400.0,32.248226165771484,54.95999984741211,-0.06257765208260935,-0.47401606667608,78.22485223128169,82.24850726470278,58.17233507204631,51.457075596402994,-21.775147768718313,1.0
2004-11-09,57.34000015258789,56.36000061035156,56.95000076293945,56.529998779296875,2734800.0,32.010406494140625,54.99533309936523,-0.02378749886437248,-0.3838307981701921,73.25441500381244,79.13213312584992,53.8592660618184,49.5512846896403,-26.74558499618756,1.0
2004-11-10,56.470001220703125,55.45000076293945,56.45000076293945,55.619998931884766,3495700.0,31.69415283203125,55.02999979654948,-0.059322725522186204,-0.3188487397486357,62.48518701269504,71.32148474926305,45.35837971340008,45.609773811934765,-37.51481298730496,0.5
2004-11-11,56.720001220703125,55.209999084472656,55.599998474121094,55.9900016784668,2785000.0,31.904991149902344,55.253333282470706,-0.05932848840278382,-0.26689323524003133,66.86391734612664,67.53450645421137,49.16449011074604,47.44043463590743,-33.13608265387336,0.5
2004-11-12,56.290000915527344,55.06999969482422,56.099998474121094,56.209999084472656,2678900.0,32.03034973144531,55.543999989827476,-0.042452594583444636,-0.22196951487053218,69.4312667683919,66.2601237090712,51.50759091976557,48.54929197184933,-30.568733231608103,0.5
2004-11-15,57.18000030517578,56.0,56.150001525878906,57.18000030517578,3313900.0,32.58308029174805,55.993333435058595,0.043058067513172205,-0.16893038084875217,70.07434403882766,68.78984271778208,60.8014364987076,53.234107944915834,-29.925655961172346,1.0
2004-11-16,57.439998626708984,56.70000076293945,57.18000030517578,56.810001373291016,4602300.0,32.372249603271484,56.284000142415366,0.08186669665490598,-0.1187455185997196,59.006236198383135,66.17061566853424,56.02323100493414,51.31474873994622,-40.993763801616865,1.0
2004-11-17,57.5,55.779998779296875,57.439998626708984,55.86000061035156,3409200.0,31.83091163635254,56.26133346557617,0.040171103099950756,-0.08694929617964609,39.33749079892209,56.13935701204431,45.347957959994424,46.66269947224965,-60.66250920107791,0.7711861119193095
2004-11-18,56.5,56.029998779296875,56.29999923706055,56.400001525878906,2699600.0,32.13862228393555,56.28533350626628,0.047701650621078784,-0.0600103646363996,43.49882628155355,47.28085109295293,51.47929605331485,49.46704803796933,-56.50117371844645,1.0
2004-11-19,56.650001525878906,55.099998474121094,56.650001525878906,55.220001220703125,3332900.0,31.466218948364258,56.306000264485675,-0.0360824017179624,-0.05522352931921318,12.069002776459756,31.635106618978472,40.030203177890684,44.020422981892935,-87.93099722354025,0.19666671752929688
2004-11-22,56.20000076293945,54.70000076293945,55.2400016784668,56.130001068115234,4176100.0,31.98476219177246,56.371333567301434,-0.032215059581929495,-0.05062087943877583,34.9633313404883,30.177053466167212,50.02928326677671,48.71053818475094,-65.0366686595117,0.5
2004-11-23,56.130001068115234,53.83000183105469,55.91999816894531,54.630001068115234,4773700.0,31.130006790161133,56.33866704305013,-0.14300608964962436,-0.06910099201632094,18.306623171541826,21.77965242949664,37.8824672145389,42.403945428735895,-81.69337682845817,0.0
