Date,High,Low,Open,Close,Volume,Adj Close,MA,MACD,SIGNAL LINE,%K,%D,RSI-7,RSI-14,%R,Trading Signal
2004-11-05,39.90999984741211,39.0,39.63999938964844,39.349998474121094,13418700.0,25.27073860168457,38.25999984741211,0.05746705734733126,-0.11861993131069179,84.40107661590676,88.38422921379133,65.29338840641279,56.90544947408068,-15.598923384093244,1.0
2004-11-08,39.45000076293945,39.11000061035156,39.31999969482422,39.279998779296875,7547900.0,25.225778579711914,38.278666432698564,0.09481813885764723,-0.07584958740011633,82.45122447526663,88.75116167260717,63.24527847934809,55.95189699700922,-17.54877552473337,1.0
2004-11-09,39.4900016784668,39.060001373291016,39.33000183105469,39.11000061035156,7004600.0,25.116596221923828,38.353999837239584,0.11060341967525034,-0.03850119214267771,73.42193743639527,80.09141284252287,58.08314679004373,53.60274793461294,-26.578062563604725,0.8478264475146369
2004-11-10,39.189998626708984,38.849998474121094,39.18000030517578,38.95000076293945,7633400.0,25.01385498046875,38.467333221435545,0.11002189295156484,-0.008759757010453223,68.10632492367432,74.65982894511207,53.30569114711417,51.41476648432848,-31.89367507632567,0.5
2004-11-11,39.41999816894531,38.869998931884766,39.20000076293945,39.18000030517578,8004300.0,25.16155433654785,38.565999857584636,0.12511451166984244,0.018041639543127857,75.74750998982324,72.42525744996426,58.96605090118648,54.30239991245895,-24.252490010176757,1.0
2004-11-12,39.290000915527344,38.900001525878906,38.93000030517578,39.16999816894531,11168600.0,25.155126571655273,38.67933298746745,0.13472344286309834,0.04139650383695964,74.99993556252626,72.95125682534125,58.605611822916536,54.151669774690276,-25.000064437473743,1.0
2004-11-15,39.15999984741211,38.95000076293945,39.0,39.15999984741211,8794300.0,25.148706436157227,38.821999613444014,0.13993718467112615,0.06111713944157348,73.95834299148979,74.90192951461307,58.19078657794142,53.99033939837299,-26.041657008510217,1.0
2004-11-16,38.7599983215332,38.400001525878906,38.5,38.470001220703125,14141300.0,24.705595016479492,38.887332916259766,0.09102026784334072,0.06710079919787958,35.71439519212266,61.55755791537954,37.066703859503924,44.20305163460858,-64.28560480787735,0.5
2004-11-17,38.83000183105469,38.119998931884766,38.5,38.27000045776367,14438700.0,24.577152252197266,38.90399958292643,0.03674692505533983,0.06102756077118381,13.227517499172473,40.96675189426161,33.01394078633365,41.83570681658669,-86.77248250082752,0.5
2004-11-18,38.34000015258789,37.790000915527344,38.20000076293945,37.81999969482422,14942800.0,24.288150787353516,38.859999593098955,-0.03997009233439286,0.04082147289965732,1.4150374722219723,16.785650054505677,25.651676693999107,37.03027435006972,-98.58496252777803,0.5
2004-11-19,37.97999954223633,37.27000045776367,37.900001525878906,37.41999816894531,14346300.0,24.031274795532227,38.781332906087236,-0.1297440159354153,0.0066995165663089684,5.6817327977343,6.774762589709556,20.833601582894516,33.361933659695026,-94.3182672022657,0.0
2004-11-22,37.849998474121094,37.150001525878906,37.41999816894531,37.54999923706055,13073300.0,24.114770889282227,38.71799952189128,-0.18864153306041231,-0.0323768091943749,14.49267950856718,7.196483259507791,26.09683814465032,35.5950032234056,-85.50732049143282,0.0
2004-11-23,37.70000076293945,37.2599983215332,37.650001525878906,37.560001373291016,10883200.0,24.121185302734375,38.65199966430664,-0.2318071995832085,-0.07226951558491185,14.85507596918939,11.676496091830261,26.535251357188514,35.77333378359553,-85.14492403081061,0.0
2004-11-24,37.79999923706055,37.54999923706055,37.779998779296875,37.70000076293945,6854700.0,24.21109390258789,38.57533315022786,-0.2522378069847022,-0.10826795887873297,19.92752070787556,16.425092061877347,33.023442050160796,38.34658057386316,-80.07247929212444,0.5
2004-11-26,37.790000915527344,37.599998474121094,37.70000076293945,37.689998626708984,3143500.0,24.204668045043945,38.445333099365236,-0.26610361601093047,-0.139838447455353,23.076797675969203,19.286464784344687,32.78212107515924,38.22873661819663,-76.9232023240308,0.5
2004-11-29,37.86000061035156,37.11000061035156,37.689998626708984,37.310001373291016,10747600.0,23.96064567565918,38.30933329264323,-0.3031167901335792,-0.17249689426439327,8.40338962947766,17.135902671107445,24.761832474016913,33.95894016548668,-91.59661037052234,0.0
2004-11-30,37.70000076293945,37.060001373291016,37.18000030517578,37.650001525878906,13032200.0,24.17898941040039,38.20066680908203,-0.302414764953447,-0.19848223687298164,25.00004040998353,18.8267425718101,40.06773887737232,40.375807685465595,-74.99995959001647,0.0
2004-12-01,38.279998779296875,37.77000045776367,37.79999923706055,38.279998779296875,11122800.0,24.583572387695312,38.14533335367839,-0.24971657298028305,-0.20872966201733517,51.69487552916873,28.36610185620994,58.37377177653819,50.05884953924903,-48.30512447083127,0.7894723633224245
2004-12-02,38.619998931884766,38.20000076293945,38.25,38.439998626708984,8238200.0,24.68631935119629,38.11133321126302,-0.19319872658522286,-0.20562333963149082,61.88329760974099,46.19273784963105,61.828402370248384,52.18277497002032,-38.11670239025901,1.0
2004-12-03,38.52000045776367,37.9900016784668,38.380001068115234,38.060001373291016,10918000.0,24.442285537719727,38.03666661580404,-0.1762282126305692,-0.19974410937003145,47.61908221950147,53.7324184528037,50.26884641612489,47.06347811091885,-52.38091778049853,0.9032289820830872
2004-12-06,38.41999816894531,37.77000045776367,37.95000076293945,38.119998931884766,10695800.0,24.4808292388916,37.96666666666667,-0.1562546551154611,-0.1910459760505488,59.88685222901109,56.46307735275115,51.9245271749938,47.93202178754134,-40.11314777098891,1.0
2004-12-07,38.29999923706055,37.79999923706055,38.20000076293945,37.810001373291016,8779000.0,24.281734466552734,37.87666676839193,-0.16298405143664496,-0.18543346596461066,42.372870397310315,49.95960161527426,43.24567596602283,43.9221606431104,-57.627129602689685,0.5
2004-12-08,37.83000183105469,37.529998779296875,37.810001373291016,37.54999923706055,11421600.0,24.114770889282227,37.81533330281575,-0.18668874779270084,-0.18568452680930383,31.410168629445597,44.55663041858896,37.1669562241221,40.8364520189778,-68.5898313705544,0.0
2004-12-09,37.88999938964844,37.25,37.25,37.689998626708984,10360900.0,24.204668045043945,37.77666651407878,-0.19217312794326347,-0.1869822655580421,40.38450252357291,38.0558471834429,42.26501139463321,43.152340879054684,-59.61549747642709,0.04838521125460687
2004-12-10,37.86000061035156,37.4900016784668,37.65999984741211,37.630001068115234,8579000.0,24.166141510009766,37.763999938964844,-0.1989706866116947,-0.1893799771457993,36.53849915880903,36.11105677060914,40.617297943257164,42.38659589209134,-63.46150084119097,0.0
2004-12-13,38.400001525878906,37.91999816894531,38.0,38.25,14880100.0,24.56430435180664,37.81933339436849,-0.1534016994459435,-0.18218425587733805,76.28208263234086,51.06836143824089,59.60381196154426,51.88777107812887,-23.71791736765914,0.5
2004-12-14,38.79999923706055,38.29999923706055,38.31999969482422,38.7400016784668,12084600.0,24.878986358642578,37.89866689046224,-0.07748144444162364,-0.16124354056574658,96.5518602152895,69.79081400214642,68.80139750673129,57.80963450026623,-3.448139784710499,0.5
2004-12-15,39.25,38.7599983215332,38.79999923706055,39.029998779296875,13420900.0,25.065237045288086,37.996666717529294,0.005668915018020471,-0.12786085429359062,89.95427586026703,87.59607290263243,73.0397767408223,60.87863973082437,-10.045724139732972,1.0
2004-12-16,39.0,38.630001068115234,38.79999923706055,38.93000030517578,11590300.0,25.001008987426758,38.07866668701172,0.06286746638570406,-0.08971501175705544,85.3881326261333,90.63142290056324,69.25481782137052,59.27739450640312,-14.611867373866694,1.0
2004-12-17,38.81999969482422,38.189998626708984,38.20000076293945,38.52000045776367,14179700.0,24.73770523071289,38.13400014241537,0.07465646455511887,-0.05684059349681933,66.66666666666667,80.66969171768898,55.49804591255699,53.10945942829061,-33.333333333333336,0.5
2004-12-20,38.880001068115234,38.52000045776367,38.599998474121094,38.599998474121094,8837800.0,24.78907012939453,38.21999994913737,0.08934676683096399,-0.027603033918704712,67.49992370605469,73.18490766628486,57.423269469997685,54.11274139674473,-32.50007629394531,0.5
2004-12-21,39.25,38.63999938964844,38.650001525878906,39.06999969482422,8686400.0,25.090913772583008,38.314666493733725,0.136926249174806,0.005302901494058813,90.99998474121094,75.0555250379774,67.16101408586493,59.58409215004494,-9.000015258789062,0.653848411044925
2004-12-22,39.22999954223633,38.79999923706055,38.95000076293945,39.029998779296875,9282700.0,25.065237045288086,38.36466649373372,0.1694760261424264,0.03813758932249818,88.99993896484375,82.49994913736975,65.66970094306906,58.939970367224255,-11.00006103515625,0.5666675143685469
2004-12-23,39.47999954223633,39.099998474121094,39.119998931884766,39.15999984741211,8556100.0,25.148706436157227,38.41266657511393,0.20331572014609378,0.07117326611424467,85.65023495460852,88.55005288688771,68.33561665174443,60.43686101134526,-14.349765045391486,0.8750023841766961
2004-12-27,39.290000915527344,38.93000030517578,39.20000076293945,39.0099983215332,5639800.0,25.052387237548828,38.475999704996745,0.21564068476025255,0.10006678526679766,78.92370774965318,84.52462722303513,61.868186338064035,57.8176834454516,-21.076292250346828,0.5
2004-12-28,39.29999923706055,38.95000076293945,38.970001220703125,39.209999084472656,5420000.0,25.18082618713379,38.548666381835936,0.23866432026187567,0.12778631945305327,87.89235366869605,84.15543212431923,66.7615566379736,60.2888186519118,-12.10764633130396,1.0
2004-12-29,39.15999984741211,38.939998626708984,39.0099983215332,39.15999984741211,6008200.0,25.148706436157227,38.63866628011068,0.25001845036086934,0.15223276481621956,85.65023495460852,84.15543212431923,64.35294082837584,59.35271682376075,-14.349765045391486,1.0
2004-12-30,39.31999969482422,39.04999923706055,39.15999984741211,39.08000183105469,4745700.0,25.097328186035156,38.74066645304362,0.2497224419880837,0.1717307124896525,79.89959092599479,84.48072651643311,60.292554179378,57.806177054683964,-20.100409074005206,0.750006811803493
2004-12-31,39.16999816894531,38.95000076293945,39.08000183105469,39.0099983215332,5754000.0,25.052387237548828,38.82866643269857,0.24109240631044315,0.18560305822006065,69.87174314394356,78.47385634151561,56.64384615341674,56.42074701703615,-30.12825685605644,0.9054034548706872
2005-01-03,39.689998626708984,39.0099983215332,39.47999954223633,39.150001525878906,14957900.0,25.142297744750977,38.92999979654948,0.24268522585491326,0.19701949633340837,64.0001932779948,71.25717578264438,62.008338920777696,58.5598632170441,-35.99980672200521,1.0
2005-01-04,39.060001373291016,38.31999969482422,38.97999954223633,38.40999984741211,11360900.0,24.883153915405273,38.94066645304362,0.1824497031420549,0.1941055367586272,14.666748046875,49.51289482293779,35.172237268683034,45.77117340045847,-85.333251953125,0.0
2005-01-05,38.91999816894531,38.38999938964844,38.599998474121094,38.4900016784668,9770200.0,24.93498420715332,38.92399978637695,0.1395292254259033,0.18319027168565766,20.000203450520832,32.889048258463546,38.52777608981838,47.11580648152592,-79.99979654947917,0.14516267966135066
2005-01-06,38.97999954223633,38.63999938964844,38.77000045776367,38.709999084472656,9115900.0,25.077512741088867,38.90266647338867,0.12178198755142233,0.1709086123326198,34.66669718424479,23.111216227213546,47.28211982471711,50.733467710730885,-65.3333028157552,0.5
2005-01-07,38.869998931884766,38.38999938964844,38.689998626708984,38.400001525878906,9971200.0,24.876686096191406,38.867333221435544,0.08186545209377272,0.1530999773544314,5.839554264807023,20.168818299857552,38.312522946271564,45.96225544062457,-94.16044573519298,0.5
2005-01-10,38.5099983215332,38.04999923706055,38.27000045776367,38.27000045776367,9284500.0,24.792463302612305,38.85066655476888,0.03933030257405079,0.1303460394030186,13.414713571953591,17.973655007001806,35.05860872652302,44.08965872132329,-86.58528642804642,0.5
2005-01-11,38.25,37.900001525878906,38.099998474121094,37.900001525878906,8966300.0,24.552764892578125,38.80400009155274,-0.023849813869603054,0.09950686550075018,0.0,6.418089278920209,27.346579040799213,39.19510608284548,-100.0,0.2954553336107643
2005-01-12,38.029998779296875,37.56999969482422,38.0,37.9900016784668,9075900.0,24.61107635498047,38.73200022379557,-0.06592045809943414,0.0664213979932682,19.81142430431223,11.075379292088613,31.61552907294157,40.913381824905215,-80.18857569568777,0.5
2005-01-13,38.380001068115234,37.709999084472656,38.0,37.77000045776367,9646600.0,24.46855354309082,38.64800033569336,-0.11562392703100954,0.030012330534446366,9.434003004975304,9.748475769762516,27.078082318561115,38.08053013783956,-90.56599699502469,0.0
2005-01-14,37.97999954223633,37.650001525878906,37.779998779296875,37.810001373291016,7346500.0,24.494457244873047,38.55800043741862,-0.15006390016445437,-0.006002917547272102,11.32083959369855,13.522088967662034,29.232532097134367,38.90879017750369,-88.67916040630145,0.0
2005-01-18,38.4900016784668,37.52000045776367,37.709999084472656,38.400001525878906,9729100.0,24.876686096191406,38.517333984375,-0.12839548583760063,-0.030481432261240924,40.55307883245554,20.43597381037647,53.08447847705941,49.6144280350188,-59.44692116754446,0.5
2005-01-19,38.45000076293945,37.83000183105469,38.0099983215332,37.84000015258789,15845900.0,24.513904571533203,38.42600072224935,-0.15451726454244152,-0.055288599573544914,14.746542158593096,22.206820194915736,38.65671846290162,42.07733759742558,-85.2534578414069,0.5
2005-01-20,37.83000183105469,37.11000061035156,37.79999923706055,37.25,15240300.0,24.13167381286621,38.298667399088544,-0.22017834997831187,-0.08826655056492011,5.426337104169408,20.241986031739355,28.976467507661354,35.891055950622075,-94.5736628958306,0.5
2005-01-21,37.4900016784668,36.849998474121094,37.25,36.849998474121094,14174400.0,23.872541427612305,38.1500005086263,-0.3009518665500792,-0.13080361470140803,0.0,6.724293087587507,24.185962294408895,32.411854873165055,-100.0,0.0
2005-01-24,37.220001220703125,36.7599983215332,36.86000061035156,36.880001068115234,12870700.0,23.89198112487793,38.00800069173177,-0.3584149163252093,-0.17632587583047699,5.217503798106586,3.5479469674253363,25.26712612244978,32.93697453032043,-94.78249620189341,0.5
2005-01-25,37.209999084472656,36.83000183105469,36.9900016784668,36.86000061035156,9986100.0,23.8790225982666,37.855333964029946,-0.40094160753130836,-0.2212490228056219,4.504605127500172,3.2407029752022574,24.98996301986182,32.754281642355664,-95.49539487249983,0.5
