Date,High,Low,Open,Close,Volume,Adj Close,MA,MACD,SIGNAL LINE,%K,%D,RSI-7,RSI-14,%R,Trading Signal
2004-11-05,44.9900016784668,44.34000015258789,44.43000030517578,44.93000030517578,633900.0,35.23307418823242,42.52599970499674,0.34729318533615583,0.059898390961703664,98.70407430995603,99.35365763345273,83.76857322168752,71.03399633882619,-1.295925690043972,1.0
2004-11-08,44.9900016784668,44.06999969482422,44.900001525878906,44.38999938964844,595400.0,34.80961227416992,42.67199961344401,0.40858725171414534,0.12977131700721348,87.04099027211227,95.24835486068942,69.93465116817458,63.78609779287523,-12.959009727887738,0.5
2004-11-09,44.869998931884766,44.34000015258789,44.400001525878906,44.599998474121094,371700.0,35.10874938964844,42.858666229248044,0.4667974032698581,0.19728100043493568,91.57660660099017,92.44055706101949,72.03031436207576,65.27017351034513,-8.423393399009827,0.5
2004-11-10,44.97999954223633,44.20000076293945,44.52000045776367,44.779998779296875,481300.0,35.25043487548828,43.076666259765624,0.5198954690144717,0.26188386862803176,95.08189984410664,91.23316557240304,73.85287431392749,66.53607001599431,-4.91810015589335,0.5
2004-11-11,45.33000183105469,44.790000915527344,44.97999954223633,45.20000076293945,452400.0,35.5810661315918,43.37133305867513,0.5860608565686221,0.32678353973727187,96.58789970453628,94.41546871654437,77.7922213970339,69.34392646084491,-3.412100295463716,0.6470621234390602
2004-11-12,45.439998626708984,44.86000061035156,45.400001525878906,45.439998626708984,385400.0,35.7700080871582,43.61466623942057,0.6486454953007126,0.3912069723518491,100.0,97.22326651621431,79.8191674718922,70.84911340646569,-0.0,1.0
2004-11-15,45.439998626708984,44.91999816894531,45.439998626708984,45.099998474121094,505000.0,35.50233840942383,43.826666259765624,0.6648918584131138,0.44597866524879015,90.86020457866537,95.81603476106721,69.35649272860128,65.91177028777912,-9.139795421334632,1.0
2004-11-16,45.31999969482422,44.849998474121094,45.18000030517578,44.86000061035156,426200.0,35.31342315673828,43.99599965413412,0.6520517811646229,0.48721419733075444,84.40864460225087,91.75628306030542,62.59910682966704,62.5957535868434,-15.591355397749123,0.5
2004-11-17,45.439998626708984,44.38999938964844,44.79999923706055,45.099998474121094,596400.0,35.50233840942383,44.185332997639975,0.6524576045613983,0.5202762903551447,89.9999887802946,88.42294598707029,66.41647987961501,64.51815724063735,-10.000011219705392,0.9827581670974659
2004-11-18,45.45000076293945,45.02000045776367,45.11000061035156,45.119998931884766,511900.0,35.518089294433594,44.356666310628256,0.6467666925416253,0.5455825831539783,90.32252651550323,88.24371996601623,66.74646909364876,64.68106751887368,-9.67747348449678,1.0
2004-11-19,45.11000061035156,44.36000061035156,45.06999969482422,44.540000915527344,588700.0,35.0615119934082,44.47799962361653,0.5910660000406622,0.5546816287786158,70.64518788600708,83.65590106060164,50.09359807689874,56.569644941887795,-29.354812113992914,0.5
2004-11-22,44.97999954223633,44.22999954223633,44.54999923706055,44.970001220703125,524900.0,35.40000915527344,44.64266637166341,0.5732969832988246,0.5584054730948633,80.80001831054688,80.58924423735239,58.95177330830048,60.52238036238359,-19.199981689453125,0.5
2004-11-23,45.31999969482422,44.650001525878906,44.900001525878906,45.040000915527344,411500.0,35.455108642578125,44.795999654134114,0.5581343810834483,0.558351245682506,82.4786401420241,77.97461544619269,60.290394667806744,61.14238167638222,-17.521359857975895,0.5
2004-11-24,45.61000061035156,45.20000076293945,45.25,45.47999954223633,264400.0,35.80147171020508,44.93133290608724,0.573471593052389,0.561375717177701,91.55837721883964,84.94567855713687,67.95408561207198,64.87643176394707,-8.44162278116036,1.0
2004-11-26,45.599998474121094,45.18000030517578,45.4900016784668,45.18000030517578,151300.0,35.56532287597656,44.98199971516927,0.5559073034259754,0.5602819181146891,72.07791886094198,82.03831207393523,58.91031793583581,60.600473190887286,-27.92208113905802,1.0
2004-11-29,45.349998474121094,44.869998931884766,45.349998474121094,45.08000183105469,458700.0,35.48659896850586,44.991999816894534,0.528096198839485,0.5538442266014219,62.411430024646734,75.34924203480944,56.01143589894487,59.19983823854411,-37.588569975353266,1.0
2004-11-30,45.040000915527344,44.599998474121094,44.900001525878906,44.599998474121094,704800.0,35.10874938964844,45.00599975585938,0.46327132772959345,0.5357284139287332,28.36863506870514,54.285994651431274,43.91079948276442,52.88168942733501,-71.63136493129485,0.13332570382238498
2004-12-01,45.0,44.599998474121094,44.79999923706055,44.709999084472656,614700.0,35.195335388183594,45.01333312988281,0.41570767974501877,0.5117229601107671,34.7825486027991,41.85420456538365,46.97361698421788,54.090904550589734,-65.2174513972009,0.5
2004-12-02,44.90999984741211,44.400001525878906,44.7400016784668,44.560001373291016,516400.0,35.0772590637207,44.99866663614909,0.3620844633710192,0.4817939571708867,23.913157654681708,29.021447108728637,43.219101250126776,52.126431501019475,-76.08684234531829,0.5
2004-12-03,44.689998626708984,44.130001068115234,44.459999084472656,44.560001373291016,494200.0,35.0772590637207,44.956000010172524,0.31594838795584224,0.44862368751267184,29.054083660460908,29.249929972647227,43.219101250126776,52.126431501019475,-70.9459163395391,0.5
2004-12-06,44.5099983215332,43.939998626708984,44.36000061035156,44.209999084472656,488800.0,34.80173110961914,44.874000040690106,0.24897708725728052,0.4086932543635744,16.167672877534656,23.044971397559078,34.46907450308154,47.46175781012444,-83.83232712246534,0.5
2004-12-07,44.5099983215332,43.70000076293945,44.349998474121094,43.900001525878906,619900.0,34.55772399902344,44.794000244140626,0.16952069735803832,0.360857676193427,10.471244969492405,18.564333835829306,28.505615354589096,43.72919733953413,-89.5287550305076,0.4545533361076432
2004-12-08,44.0,43.59000015258789,43.869998931884766,43.79999923706055,531200.0,34.47899627685547,44.72333348592122,0.09754566517277397,0.3081943344438839,10.395991924929797,12.344969923985607,26.762998720190055,42.5662376829192,-89.6040080750702,0.0
2004-12-09,44.060001373291016,43.209999084472656,43.54999923706055,43.90999984741211,653200.0,34.56559371948242,44.64400024414063,0.04865990093068007,0.2562867068908265,29.166679912134864,16.677972268852344,32.090617721428174,44.3203581448558,-70.83332008786513,0.0
2004-12-10,44.70000076293945,43.65999984741211,44.70000076293945,44.15999984741211,577600.0,34.76238250732422,44.58000030517578,0.02939215530170003,0.2109072784315247,39.583339956067434,26.38200393104402,43.07122051501455,48.193023683522,-60.416660043932566,0.0
2004-12-13,44.47999954223633,43.970001220703125,44.099998474121094,44.45000076293945,634600.0,34.990657806396484,44.57400029500325,0.036706111685468557,0.17606672683529345,51.666703753977615,40.13890787405996,53.29218932402496,52.33455766472426,-48.333296246022385,0.5
2004-12-14,44.540000915527344,44.13999938964844,44.310001373291016,44.25,504200.0,34.83322525024414,44.52600021362305,0.02631182970254997,0.146115528540118,43.33334392970789,44.86112921325097,46.56547071773969,49.40143953425415,-56.66665607029211,0.40908933277847137
2004-12-15,44.369998931884766,44.09000015258789,44.310001373291016,44.33000183105469,433700.0,34.896209716796875,44.47866694132487,0.02415849686973104,0.12172397961288585,46.86205157344332,47.28736641904294,49.53795527476774,50.59425002725575,-53.13794842655668,0.5
2004-12-16,44.33000183105469,43.70000076293945,44.33000183105469,43.88999938964844,664900.0,34.549842834472656,44.372666931152345,-0.012431066918729528,0.094892844822571,31.77572425791639,40.657039920355864,36.507011952298136,44.395400299249154,-68.2242757420836,0.5
2004-12-17,44.20000076293945,43.25,43.88999938964844,43.279998779296875,2717800.0,34.06965255737305,44.24600016276042,-0.08900453096114092,0.05811323205696007,3.8251161084290133,27.487630646596234,25.610670557414508,37.530233695708766,-96.17488389157099,0.0
2004-12-20,43.93000030517578,43.290000915527344,43.380001068115234,43.529998779296875,521600.0,34.266448974609375,44.14266662597656,-0.12825895306819035,0.020838683463415338,17.877068779595856,17.82596971531375,34.90107759719737,41.52144017469147,-82.12293122040414,0.0
2004-12-21,44.06999969482422,43.439998626708984,43.63999938964844,43.9900016784668,444100.0,34.62855529785156,44.10200017293294,-0.12124216687769973,-0.0075775546481798494,45.88248493756241,22.528223275195753,48.664070298164226,48.09295999565115,-54.11751506243759,0.0
2004-12-22,44.400001525878906,43.75,43.849998474121094,44.36000061035156,446500.0,34.91981506347656,44.07866694132487,-0.0851385075662563,-0.023089774947305682,77.18122351796617,46.980259078374814,57.162682920559696,52.697418671136354,-22.81877648203382,0.5
2004-12-23,44.619998931884766,44.20000076293945,44.20000076293945,44.5,329000.0,35.030033111572266,44.074666849772136,-0.044818666698951404,-0.02743555995753097,86.57714512474558,69.88028452675806,60.08003732194593,54.34758025568413,-13.42285487525442,0.6136349843510226
2004-12-27,44.88999938964844,44.29999923706055,44.599998474121094,44.400001525878906,288900.0,34.95131301879883,44.064000193278,-0.020630724257330257,-0.026074591148947925,70.83346578807544,78.19727814359572,56.85348972966002,52.927302433837895,-29.16653421192456,0.5
2004-12-28,44.84000015258789,44.36000061035156,44.5,44.84000015258789,240600.0,35.29767608642578,44.10600026448568,0.03337668167662855,-0.014184324921893447,97.02385547749556,84.81148879677218,66.17776223368249,58.11414545510001,-2.976144522504439,0.5
2004-12-29,44.900001525878906,44.38999938964844,44.7400016784668,44.84000015258789,335100.0,35.29767608642578,44.16866683959961,0.07530504910481994,0.0037135639268078705,96.44962801112355,88.10231642556484,66.17776223368249,58.11414545510001,-3.5503719888764493,0.9199981689453125
2004-12-30,44.9900016784668,44.720001220703125,44.970001220703125,44.880001068115234,170400.0,35.329158782958984,44.24066696166992,0.11046214776816754,0.02506329409652263,93.67813194016631,95.71720514292848,67.05865451713069,58.59517630998632,-6.3218680598336885,1.0
2004-12-31,44.91999816894531,44.5,44.779998779296875,44.630001068115234,259600.0,35.132354736328125,44.28866704305013,0.11692596339529615,0.0434358371823831,79.31032970791286,89.81269655306757,56.35629019123836,54.39094215210674,-20.689670292087143,1.0
2005-01-03,44.77000045776367,44.040000915527344,44.56999969482422,44.119998931884766,376000.0,34.73088455200195,44.28600031534831,0.08020744851138772,0.05079016240267027,49.99989038236822,74.3294506768158,40.84254981538353,46.98469629307262,-50.00010961763178,0.5
