Date,High,Low,Open,Close,Volume,Adj Close,MA,MACD,SIGNAL LINE,%K,%D,RSI-7,RSI-14,%R,Trading Signal
2004-11-05,50.66390609741211,49.208003997802734,50.66390609741211,49.749393463134766,1080300.0,25.79803466796875,49.018272654215494,0.5143211589110095,0.3951189910993684,70.58817755988879,87.42619970399802,57.809232967259966,61.70947180508418,-29.4118224401112,0.5
2004-11-08,50.48100280761719,49.756710052490234,49.77134323120117,50.33468246459961,788700.0,26.101539611816406,49.13874435424805,0.5425683820521812,0.4246660215587554,89.41177336601667,86.66665030863514,64.08356032306195,65.24951062377363,-10.58822663398332,0.5
2004-11-09,51.31503677368164,50.23225402832031,50.37126159667969,51.24919128417969,827100.0,26.575767517089844,49.32164662679036,0.6242218787551508,0.4646390482608419,98.21071683279983,86.07022258623509,71.74359844883244,69.9277720810481,-1.7892831672001726,1.0
2004-11-10,51.285770416259766,50.70048522949219,51.02970886230469,51.146766662597656,794500.0,26.813562393188477,49.54942092895508,0.6732816190290194,0.5064192838409528,95.35353322553972,94.32534114145206,69.79847641205075,68.81044814024892,-4.646466774460285,0.5
2004-11-11,51.293087005615234,51.066287994384766,51.146766662597656,51.21261215209961,619200.0,26.84808349609375,49.72744572957357,0.7086137792409488,0.54689827136848,97.17173419568229,96.9119947513406,70.40036825599489,69.15169375750335,-2.828265804317714,0.5
2004-11-12,52.331974029541016,51.256507873535156,51.87105941772461,52.331974029541016,1019900.0,27.434904098510742,50.00594482421875,0.8104195869359145,0.5996443242104323,100.0,97.50842247374065,78.78555240044275,74.29956411589309,-0.0,0.5
2004-11-15,53.378173828125,52.31002426147461,52.331974029541016,53.378173828125,829700.0,27.98336410522461,50.36248219807943,0.958102772947548,0.6713814827839176,100.0,99.05724473189407,83.79214936839003,77.99558858351742,-0.0,1.0
2004-11-16,53.50254821777344,52.93189239501953,53.378173828125,52.97578811645508,539900.0,27.772417068481445,50.643419901529946,1.0325514399837346,0.743652119790433,89.05771824418879,96.35257274806291,75.76846056565591,73.61080161940919,-10.942281755811207,1.0
2004-11-17,54.504852294921875,51.57841491699219,53.17332077026367,51.593048095703125,1253900.0,27.047521591186523,50.815104166666664,0.9753829681107504,0.7900170973238084,46.86247810626502,78.64006545015125,54.75004419095785,60.9337313678321,-53.13752189373498,0.635001329600025
2004-11-18,52.29539108276367,51.285770416259766,51.76863479614258,52.12712097167969,658700.0,27.327505111694336,51.01556498209636,0.9595964942203352,0.8239439866081545,55.29570226014512,63.738632870199616,59.77790240281918,63.54515471035537,-44.70429773985488,1.0
2004-11-19,52.49292755126953,51.373565673828125,52.31002426147461,51.395511627197266,720700.0,26.94395637512207,51.16432520548503,0.880947199940536,0.8353475898192874,41.540539241808204,47.89957320273942,50.76341203067725,57.84120022850547,-58.459460758191796,0.5
2004-11-22,51.90032196044922,50.854122161865234,50.99312973022461,51.76863479614258,420900.0,27.13957977294922,51.279431660970054,0.8375753269798807,0.8357932298072104,48.34253606493741,48.39292585563021,54.8174773821968,59.82199566931904,-51.65746393506259,0.5
2004-11-23,52.807518005371094,51.74668502807617,51.914955139160156,52.770938873291016,405400.0,27.66503143310547,51.50623041788737,0.870311822836463,0.8426980956806893,67.26518630760289,52.382753871449474,64.08515404398923,64.62954743404859,-32.734813692397104,0.5
2004-11-24,53.77324295043945,52.770938873291016,52.770938873291016,53.77324295043945,382900.0,28.190488815307617,51.764732360839844,0.9625116656132562,0.866663995281672,86.18783655026837,67.26518630760286,71.02011275467373,68.66712218956322,-13.812163449731624,1.0
2004-11-26,54.095149993896484,53.20258712768555,53.80982208251953,53.37085723876953,210600.0,27.979530334472656,51.94519577026367,0.9928052462910628,0.8918949284965733,76.1170790963584,76.52336731807652,65.12978625655805,65.43762276977805,-23.882920903641608,0.5
2004-11-29,54.10246658325195,53.107479095458984,53.37085723876953,53.59033966064453,547800.0,28.09459686279297,52.20125885009766,1.0220086178835643,0.9179198803320239,78.59586656143195,80.30026073601954,66.87793888436747,66.36679556842532,-21.404133438568046,0.5
2004-11-30,53.77324295043945,53.07821273803711,53.33427810668945,53.77324295043945,372400.0,28.190488815307617,52.43049621582031,1.0472584607698536,0.9437893570049405,80.76922305603574,78.49405623794199,68.41730690733884,67.15913973156853,-19.230776943964255,0.6357623326127944
2004-12-01,54.65117263793945,53.60497283935547,53.77324295043945,54.57801055908203,502800.0,28.612375259399414,52.652417500813804,1.1172222608159572,0.9784778263870585,98.07318656103133,85.81275872616631,74.50073670357212,70.45701102759296,-1.926813438968669,1.0
2004-12-02,54.4755859375,53.28306198120117,54.21220779418945,53.47328186035156,730500.0,28.03324317932129,52.807518513997394,1.0736415278223888,0.9975113957029907,68.9787959098791,82.60706850898204,56.93672365359072,61.3494939524574,-31.0212040901209,0.5
2004-12-03,54.29999923706055,53.25379943847656,53.48059844970703,54.13904571533203,844600.0,28.38225555419922,53.00261408487956,1.0789081009723986,1.013791304028884,86.51250685671918,84.5214964425432,63.059849806765385,64.34102741482803,-13.487493143280817,0.8437499272584223
2004-12-06,54.717018127441406,53.40743637084961,53.41475296020508,54.65117263793945,500800.0,28.65074348449707,53.15722732543945,1.1105242502420936,1.0331384325907564,98.29543715158967,84.59557997272931,67.24019060361286,66.48964807325538,-1.7045628484103355,1.0
2004-12-07,54.57069396972656,53.012367248535156,54.57069396972656,53.012367248535156,637500.0,27.791595458984375,53.13284022013347,0.9948635536190125,1.025483286080936,55.871167794911294,80.22637060107338,47.269580089199444,55.0571942429676,-44.128832205088706,0.0
2004-12-08,53.561073303222656,53.04163360595703,53.04163360595703,53.458648681640625,399000.0,28.025556564331055,53.16503092447917,0.9277432916329005,1.005934938437153,67.42419529247952,73.86360007966016,51.81622897684662,57.21467237621278,-32.575804707520476,0.5
2004-12-09,53.77324295043945,52.92457580566406,53.26111602783203,53.72934341430664,353000.0,28.167463302612305,53.30745061238607,0.8857339965024025,0.9818944069322715,74.43175477837524,65.90903928858869,54.58716547614131,58.51552323273515,-25.56824522162477,0.5
2004-12-10,54.343894958496094,53.246482849121094,53.99272537231445,54.1463623046875,378300.0,28.386085510253906,53.44206670125325,0.87536401588617,0.9605880854478658,85.2272536501306,75.69440124032845,58.84129050018502,60.50760309419415,-14.7727463498694,1.0
2004-12-13,54.16099548339844,53.58302307128906,54.1463623046875,53.765926361083984,415100.0,28.1866455078125,53.600094350179035,0.8274052830673213,0.9339512816609297,67.98029936236202,75.87976926362262,53.50657352978669,57.78163090118452,-32.01970063763798,1.0
2004-12-14,53.51717758178711,53.019683837890625,53.22453689575195,53.26111602783203,812700.0,27.922016143798828,53.69959309895833,0.7407500158619555,0.8953107461351052,25.18793381593365,59.46516227614209,46.92104875079554,54.28671740567009,-74.81206618406635,0.6428583251949084
2004-12-15,53.765926361083984,52.89530944824219,53.44401931762695,53.59033966064453,592000.0,28.09459686279297,53.75421981811523,0.6902923649235362,0.8543068301836303,38.152654172337975,43.773629116877885,51.46609244477078,56.14952659380601,-61.847345827662025,0.7739135363061368
2004-12-16,53.91956329345703,53.07089614868164,53.59765625,53.129425048828125,492400.0,27.852949142456055,53.71129862467448,0.6066118716954279,0.8047676068006903,12.851429169720449,25.397339052664034,45.15125955252199,52.89946635364251,-87.14857083027955,0.0
2004-12-17,54.24878692626953,52.800201416015625,53.136741638183594,53.97077560424805,558700.0,28.294034957885742,53.75129318237305,0.6004144443412187,0.7638968213930333,61.068655195609,37.35757951255581,56.514214507212,57.71130233475365,-38.931344804391,0.5
2004-12-20,54.17562484741211,53.51717758178711,53.95614242553711,54.13904571533203,313200.0,28.38225555419922,53.78787358601888,0.601972840400343,0.731511928261479,69.84727811145474,47.92245415892807,58.51936427006889,58.62178446026412,-30.152721888545262,0.5
2004-12-21,54.81944274902344,53.95614242553711,53.95614242553711,54.68043518066406,392600.0,28.66607666015625,53.84835306803385,0.6390473202001061,0.7130189623673485,93.11585167720825,74.677261661424,64.63957746528268,61.49428308770504,-6.884148322791745,0.5
2004-12-22,55.06818771362305,54.70238494873047,54.717018127441406,55.03892517089844,404200.0,28.854013442993164,53.87908070882161,0.6891100159730144,0.7082371639283758,98.70975663497265,87.22429547454523,68.2576273887525,63.31055605243919,-1.2902433650273573,1.0
2004-12-23,55.12671661376953,54.78286361694336,55.03892517089844,54.87065505981445,547400.0,28.76578712463379,53.97223892211914,0.7071629947841984,0.7080223297703078,88.9937725658406,93.60646029267387,64.63596404713172,61.83616368496157,-11.006227434159396,0.5
